,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,2736.74,5.5,25.9,,,279345.9
1997-04-01,,2993.67,6.02,28.4,,,321948.6
1997-05-01,,2878.97,5.79,27.3,,,153931.0
1997-06-01,,2635.81,5.3,25.0,,,162589.1
1997-07-01,,2271.06,4.57,21.5,,,60437.0
1997-08-01,,2062.31,4.15,27.2,,,45702.9
1997-09-01,,1929.25,3.88,25.5,,,30196.6
1997-10-01,,1803.08,3.63,23.8,,,41220.3
1997-11-01,,1910.9,3.84,25.2,,,40368.7
1997-12-01,,1688.38,3.39,22.3,,,41812.9
1998-01-01,,1837.49,3.69,24.3,,,29246.9
1998-02-01,,1892.55,3.81,25.0,,,39089.0
1998-03-01,,1789.32,3.6,23.6,,,23540.3
1998-04-01,,1899.43,3.82,25.1,,,30693.4
1998-05-01,,1972.84,3.97,23.2,,,66921.4
1998-06-01,,2245.83,4.52,26.5,,,71248.3
1998-07-01,,2082.95,4.19,24.5,,,50439.2
1998-08-01,,2133.42,4.29,25.1,,,30533.6
1998-09-01,,2007.25,4.04,23.6,,,53352.6
1998-10-01,,2112.03,3.85,23.8,,,46506.7
1998-11-01,,2032.83,3.7,22.9,,,24029.5
1998-12-01,,2053.95,3.74,23.2,,,47427.6
1999-01-01,,1980.03,3.61,22.3,,,18224.7
1999-02-01,1.5,1956.27,3.56,22.1,1.5,,21135.8
1999-03-01,1.47,1914.03,3.49,21.6,1.47,,4924.7
1999-04-01,1.6,2088.27,3.8,23.6,1.6,,27238.0
1999-05-01,1.71,2225.55,4.05,25.1,1.71,,72788.3
1999-06-01,1.8,2347.0,4.27,26.5,1.8,,69320.8
1999-07-01,2.49,3244.08,5.91,36.6,2.49,,259849.3
1999-08-01,2.52,3282.09,5.98,37.0,2.52,,112492.4
1999-09-01,2.4,3134.25,5.71,35.4,2.4,,46888.8
1999-10-01,2.4,3125.8,5.69,28.5,2.4,,63034.5
1999-11-01,2.22,2889.25,5.26,26.3,2.22,,13237.4
1999-12-01,2.15,2809.0,5.12,25.6,2.15,,17863.7
2000-01-01,1.57,2352.8,4.28,21.4,1.57,,10662.3
2000-02-01,1.57,2344.35,4.27,21.3,1.57,,30888.5
2000-03-01,1.72,2576.68,4.69,23.5,1.72,,57565.9
2000-04-01,1.93,2893.48,5.27,26.3,1.93,,96464.1
2000-05-01,1.93,2889.25,5.26,26.3,1.93,,68511.0
2000-06-01,2.06,3075.11,5.6,28.0,2.06,,78906.9
2000-07-01,2.51,3755.19,6.84,34.2,2.51,,173571.6
2000-08-01,2.63,3928.37,7.15,35.8,2.63,,170211.7
2000-09-01,2.58,3860.79,7.03,35.2,2.58,,171248.7
2000-10-01,2.24,3358.13,6.12,30.6,2.24,,40927.7
2000-11-01,2.46,3674.93,6.69,33.5,2.46,,31618.5
2000-12-01,2.63,3932.6,7.16,35.8,2.63,,64754.8
2001-01-01,2.74,3886.13,7.08,35.4,2.74,,27741.3
2001-02-01,2.87,4076.22,7.42,37.1,2.87,,54389.2
2001-03-01,3.13,4435.26,8.08,40.4,3.13,,77885.9
2001-04-01,3.36,4760.51,8.67,25.0,3.36,,107823.4
2001-05-01,3.02,4283.19,7.8,22.5,3.02,,60193.5
2001-06-01,3.0,4253.63,7.75,22.4,3.0,,33581.8
2001-07-01,3.03,4291.64,7.82,22.6,3.03,,35482.8
2001-08-01,2.56,3632.69,6.62,19.1,2.56,,19581.6
2001-09-01,2.17,3083.56,5.62,16.2,2.17,,15684.7
2001-10-01,2.16,3062.44,5.58,16.1,2.16,,13807.3
2001-11-01,2.36,3353.9,6.11,17.6,2.36,,30842.6
2001-12-01,2.28,3227.18,5.88,17.0,2.28,,15052.9
2002-01-01,2.09,2939.94,5.35,15.5,2.09,,12929.0
2002-02-01,1.64,2306.34,4.2,14.0,1.64,,27008.2
2002-03-01,1.64,2302.11,4.19,14.0,1.64,,18345.6
2002-04-01,2.0,2817.45,5.13,17.1,2.0,,63054.3
2002-05-01,2.06,2893.48,5.27,17.6,2.06,,46681.5
2002-06-01,1.75,2462.63,4.48,14.9,1.75,,16018.9
2002-07-01,2.04,2868.13,5.22,17.4,2.04,,36252.5
2002-08-01,2.02,2847.01,5.18,61.3,2.02,,55067.4
2002-09-01,2.04,2863.91,5.22,61.6,2.04,,12509.3
2002-10-01,1.85,2597.8,4.73,55.9,1.85,,8145.7
2002-11-01,1.71,2411.94,4.39,51.9,1.71,,5844.7
