,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,2025.6,3.84,,,,300757.9
1998-02-01,,1902.4,3.6,,,,90684.3
1998-03-01,,1700.8,3.22,,,,42889.6
1998-04-01,,2003.2,3.79,33.8,,,91016.9
1998-05-01,,2328.0,4.41,39.3,,,130073.4
1998-06-01,,2436.8,4.62,41.2,,,97663.8
1998-07-01,,2432.0,4.61,41.1,,,134858.9
1998-08-01,,2448.0,4.64,41.4,,,78732.8
1998-09-01,,2273.6,4.31,27.3,,,44126.2
1998-10-01,,2263.2,4.29,27.2,,,109606.2
1998-11-01,,2260.8,4.28,27.2,,,65341.3
1998-12-01,,2493.6,4.72,30.0,,,143364.3
1999-01-01,,2436.0,4.61,29.3,,,37432.5
1999-02-01,3.74,2318.4,4.39,27.9,3.74,,41618.4
1999-03-01,3.61,2239.2,4.24,26.9,3.61,,8074.7
1999-04-01,3.53,2191.2,4.15,26.3,3.53,,38022.3
1999-05-01,3.53,2186.4,4.14,26.3,3.53,,26850.3
1999-06-01,4.98,3088.8,5.85,34.8,4.98,,151692.3
1999-07-01,6.08,3768.0,7.14,42.4,6.08,,197424.1
1999-08-01,7.88,4888.8,9.26,55.1,7.88,,138875.8
1999-09-01,7.2,4464.0,8.46,39.6,7.2,,33493.5
1999-10-01,6.59,4084.79,7.74,36.2,6.59,,24297.4
1999-11-01,6.19,3837.6,7.27,34.0,6.19,,46218.6
1999-12-01,5.8,3595.2,6.81,31.9,5.8,,35731.2
2000-01-01,3.31,3345.6,6.34,29.7,3.26,,35854.0
2000-02-01,5.45,5512.79,10.44,48.9,5.37,,171319.9
2000-03-01,6.48,6551.99,12.41,58.1,6.39,,133592.5
2000-04-01,6.13,6204.0,11.75,55.0,6.05,,73708.9
2000-05-01,5.84,5913.59,11.2,52.4,5.76,,31742.1
2000-06-01,5.7,5772.0,10.93,51.2,5.63,,23811.1
2000-07-01,5.61,5676.41,10.9,51.0,5.61,,40959.3
2000-08-01,5.64,5711.13,10.97,51.3,5.64,,24256.3
2000-09-01,5.11,5169.11,9.93,46.5,5.11,,53064.1
2000-10-01,4.99,5046.3,9.69,47.3,4.99,,20750.5
2000-11-01,4.96,5014.26,9.63,47.0,4.96,,18702.5
2000-12-01,5.01,5067.66,9.73,47.5,5.01,,35890.3
2001-01-01,5.4,5847.29,11.23,54.8,5.4,,54934.6
2001-02-01,4.61,4987.55,9.58,46.7,4.61,,22192.0
2001-03-01,4.15,4490.93,8.63,42.0,4.15,,46216.4
2001-04-01,4.58,4963.53,9.53,46.5,4.58,,40047.9
2001-05-01,4.27,4619.09,8.87,36.8,4.27,,31381.7
2001-06-01,4.12,4458.89,8.56,35.5,4.12,,29918.6
2001-07-01,4.56,4936.82,9.48,39.3,4.56,,84853.6
2001-08-01,3.93,4255.98,8.17,33.9,3.93,,54615.0
2001-09-01,3.23,3497.7,6.72,27.9,3.23,,31629.8
2001-10-01,3.29,3559.11,6.84,28.4,3.29,,37313.6
2001-11-01,3.06,3310.8,6.36,26.4,3.06,,27722.8
2001-12-01,3.24,3511.05,6.74,28.0,3.24,,36416.4
2002-01-01,2.83,3209.34,6.16,25.6,2.83,,17440.0
2002-02-01,2.93,3313.47,6.36,26.4,2.93,,37286.4
2002-03-01,3.0,3398.91,6.53,27.1,3.0,,16426.7
2002-04-01,3.04,3446.97,6.62,27.5,3.04,,43370.7
2002-05-01,3.11,3521.73,6.76,28.1,3.11,,17354.1
2002-06-01,2.69,3043.8,5.85,24.3,2.69,,17081.6
2002-07-01,3.18,3604.5,6.92,28.7,3.18,,41047.4
2002-08-01,2.97,3364.2,6.46,32.3,2.97,,30420.2
2002-09-01,2.97,3366.87,6.47,32.3,2.97,,10257.0
2002-10-01,2.8,3169.29,6.09,30.4,2.8,,6934.2
2002-11-01,2.64,2990.4,5.74,32.0,2.64,,6509.6
2002-12-01,2.28,2587.23,4.97,27.7,2.28,,14392.2
2003-01-01,2.18,2539.17,4.88,27.2,2.18,,10386.6
2003-02-01,2.35,2736.75,5.26,29.3,2.35,,16604.3
2003-03-01,2.41,2800.83,5.38,30.0,2.41,,10091.7
