,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,2.04,528.0,17.6,,2.04,,3075.5
1995-09-01,2.33,603.6,20.12,,2.33,,1852.0
1995-10-01,2.2,570.0,19.0,,2.2,,1516.0
1995-11-01,2.2,570.0,19.0,,2.2,,705.5
1995-12-01,1.56,403.2,13.44,,1.56,,134721.4
1996-01-01,1.46,384.0,12.8,,1.46,,49835.0
1996-02-01,1.41,370.8,12.36,,1.41,,11807.0
1996-03-01,1.45,381.6,12.72,,1.45,,5568.5
1996-04-01,1.36,360.0,12.0,,1.36,,910.6
1996-05-01,1.27,334.8,11.16,,1.27,,87.6
1996-06-01,1.16,307.2,10.24,,1.16,,2469.1
1996-07-01,1.06,280.8,9.36,,1.06,,14387.0
1996-08-01,1.45,382.8,12.76,,1.45,,18461.3
1996-09-01,1.11,294.0,9.8,26.0,1.11,,5872.0
1996-10-01,1.04,274.8,9.16,24.3,1.04,,1813.2
1996-11-01,1.02,270.0,9.0,23.9,1.02,,407.6
1996-12-01,1.72,453.6,15.12,40.2,1.72,,9482.4
1997-01-01,1.72,462.0,15.4,40.9,1.72,,20974.9
1997-02-01,1.83,489.6,16.32,43.4,1.83,,4623.0
1997-03-01,1.71,459.6,15.32,38.6,1.71,,2206.6
1997-04-01,1.67,447.6,14.92,37.6,1.67,,3485.9
1997-05-01,1.77,474.0,15.8,39.9,1.77,,3038.4
1997-06-01,1.41,378.0,12.6,31.8,1.41,,3130.0
1997-07-01,1.15,309.6,10.32,26.0,1.15,,547.5
1997-08-01,0.96,258.0,8.6,21.7,0.96,,528.4
1997-09-01,0.98,264.0,8.8,22.2,0.98,,2062.3
1997-10-01,0.93,249.6,8.32,21.0,0.93,,469.3
1997-11-01,0.85,228.0,7.6,19.2,0.85,,570.3
1997-12-01,0.64,170.4,5.68,14.3,0.64,,394.2
1998-01-01,1.48,163.2,5.44,13.7,1.48,,880.3
1998-02-01,1.53,168.0,5.6,14.1,1.53,,198.4
1998-03-01,1.61,177.6,5.92,45.9,1.61,,582.3
1998-04-01,1.52,166.8,5.56,43.1,1.52,,206.9
1998-05-01,1.23,135.6,4.52,35.1,1.23,,187.8
1998-06-01,1.31,144.0,4.8,37.3,1.31,,766.7
1998-07-01,1.05,115.2,3.84,29.8,1.05,,787.6
1998-08-01,0.94,103.2,3.44,26.7,0.94,,248.8
1998-09-01,0.69,75.6,2.52,19.6,0.69,,313.1
1998-10-01,0.92,100.8,3.36,26.1,0.92,,442.6
1998-11-01,0.84,92.4,3.08,23.9,0.84,,113.0
1998-12-01,0.8,87.6,2.92,22.7,0.8,,359.9
1999-01-01,0.68,76.8,2.56,19.9,0.68,,70.1
1999-02-01,0.52,58.8,1.96,15.2,0.52,,56.9
1999-03-01,0.55,62.4,2.08,,0.55,,34.6
1999-04-01,0.59,66.0,2.2,,0.59,,707.6
1999-05-01,0.55,62.4,2.08,,0.55,,845.2
1999-06-01,0.69,78.0,2.6,,0.69,,722.1
1999-07-01,1.32,148.8,4.96,,1.32,,7610.8
1999-08-01,1.22,138.0,4.6,,1.22,,2981.6
1999-09-01,1.15,129.6,4.32,396.0,1.15,,915.1
1999-10-01,1.1,123.6,4.12,377.7,1.1,,372.5
1999-11-01,0.93,104.4,3.48,319.0,0.93,,547.7
1999-12-01,1.04,117.6,3.92,359.4,1.04,,1158.3
2000-01-01,1.0,116.4,3.88,355.7,1.0,,299.6
2000-02-01,0.91,105.6,3.52,322.7,0.91,,619.7
2000-03-01,0.85,98.4,3.28,58.9,0.85,,604.3
2000-04-01,1.18,136.8,4.56,81.9,1.18,,2660.2
2000-05-01,1.05,122.4,4.08,73.3,1.05,,1175.5
2000-06-01,1.57,182.4,6.08,109.2,1.57,,3067.2
2000-07-01,1.57,182.4,6.08,109.2,1.57,,7116.2
2000-08-01,1.57,182.4,6.08,109.2,1.57,,1416.5
2000-09-01,1.59,184.8,6.16,333.8,1.59,,3441.3
2000-10-01,1.44,168.0,5.6,303.4,1.44,,1072.1
2000-11-01,1.48,171.6,5.72,309.9,1.48,,570.5
2000-12-01,1.56,181.2,6.04,327.3,1.56,,854.4
2001-01-01,3.15,224.4,7.48,405.3,3.15,,2801.4
2001-02-01,3.01,214.8,7.16,387.9,3.01,,1831.0
2001-03-01,3.4,242.4,8.08,63.1,3.4,,505.5
2001-04-01,11.42,813.6,27.12,211.9,11.42,,75091.0
2001-05-01,13.35,951.6,31.72,247.9,13.35,,30185.7
2001-06-01,14.3,1018.8,33.96,265.4,14.3,,27509.4
2001-07-01,12.6,897.6,29.92,233.8,12.6,,10249.2
2001-08-01,9.36,667.2,22.24,173.8,9.36,,7036.6
2001-09-01,9.24,658.8,21.96,,9.24,,10162.3
2001-10-01,8.22,585.6,19.52,,8.22,,4810.7
2001-11-01,8.67,618.0,20.6,,8.67,,4061.0
2001-12-01,9.04,644.4,21.48,,9.04,,2116.5
2002-01-01,14.29,552.0,18.4,,14.29,,2361.2
