,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,2464.0,2.15,,,,269074.9
1996-08-01,,3752.0,3.27,,,,386704.0
1996-09-01,,4580.0,4.0,,,,216616.7
1996-10-01,,4340.0,3.79,,,,165590.9
1996-11-01,,4668.0,4.07,,,,261857.4
1996-12-01,,5916.0,5.16,,,,343657.4
1997-01-01,,4636.0,4.04,,,,206419.8
1997-02-01,,5340.0,4.66,,,,151350.6
1997-03-01,,5720.0,4.99,,,,77121.8
1997-04-01,,5960.0,5.2,,,,173710.5
1997-05-01,,5848.0,5.1,,,,133747.1
1997-06-01,,5232.0,4.56,,,,163066.5
1997-07-01,,5164.0,4.51,,,,75187.4
1997-08-01,,4804.96,4.97,,,,58261.4
1997-09-01,,4357.04,4.5,,,,27372.6
1997-10-01,,3619.56,3.74,,,,21769.3
1997-11-01,,3918.17,4.05,,,,50041.7
1997-12-01,,3619.56,3.74,,,,27696.1
1998-01-01,,3845.78,3.98,,,,25704.7
1998-02-01,,3696.47,3.82,,,,21582.7
1998-03-01,,4067.48,4.2,,,,48746.0
1998-04-01,,4886.4,5.05,,,,71312.4
1998-05-01,,6035.61,6.24,,,,139077.3
1998-06-01,,6083.57,6.29,38.4,,,46840.4
1998-07-01,,6238.31,6.45,39.4,,,84529.6
1998-08-01,,5684.52,5.88,35.9,,,71583.4
1998-09-01,,5383.19,5.56,34.0,,,38655.3
1998-10-01,,5163.3,5.34,35.2,,,33826.2
1998-11-01,,4633.94,4.79,31.6,,,20618.7
1998-12-01,,4674.66,4.83,31.9,,,23729.5
1999-01-01,,4951.55,5.12,33.8,,,29286.1
1999-02-01,3.65,4780.53,4.94,32.6,3.65,,33974.6
1999-03-01,3.44,4503.63,4.66,30.7,3.44,,7964.4
1999-04-01,3.48,4560.64,4.71,31.1,3.48,,16140.7
1999-05-01,3.61,4731.67,4.89,32.3,3.61,,38983.7
1999-06-01,4.19,5489.06,5.67,39.6,4.19,,83976.6
1999-07-01,4.58,5993.99,6.2,43.3,4.58,,233284.6
1999-08-01,4.23,5537.92,5.72,,4.23,,69219.8
1999-09-01,4.17,5464.63,5.65,,4.17,,52419.8
1999-10-01,4.04,5293.6,5.47,,4.04,,19251.6
1999-11-01,3.93,5147.01,5.32,,3.93,,11454.9
1999-12-01,4.14,5415.76,5.6,,4.14,,20148.8
2000-01-01,2.78,4283.75,4.43,,2.68,,14585.8
2000-02-01,2.7,4161.59,4.3,,2.6,,24730.3
2000-03-01,3.0,4625.8,4.78,,2.89,,42635.6
2000-04-01,3.21,4951.56,5.12,,3.09,,108549.5
2000-05-01,3.44,5301.75,5.48,,3.31,,91182.8
2000-06-01,3.57,5505.35,5.69,,3.44,,68249.9
2000-07-01,3.56,5497.21,5.68,,3.44,,167490.6
2000-08-01,3.99,6154.86,6.6,,3.99,,95523.9
2000-09-01,4.11,6340.04,6.8,,4.11,,163266.7
2000-10-01,3.62,5590.52,5.99,,3.62,,40301.8
2000-11-01,3.79,5855.05,6.28,,3.79,,21665.6
2000-12-01,4.1,6331.22,6.79,,4.1,,62333.6
2001-01-01,4.06,6313.58,6.77,,4.06,,124747.3
2001-02-01,4.22,6560.48,7.03,,4.22,,60005.4
2001-03-01,3.93,6110.77,6.55,,3.93,,32545.1
2001-04-01,4.19,6516.39,6.98,67.2,4.19,,50352.0
2001-05-01,3.98,6190.13,6.63,63.8,3.98,,40035.3
2001-06-01,4.11,6384.13,6.84,65.8,4.11,,66700.6
2001-07-01,4.1,6375.31,6.83,65.7,4.1,,34520.2
2001-08-01,4.29,6666.3,7.14,68.7,4.29,,118180.8
2001-09-01,4.06,6313.58,6.77,65.1,4.06,,91047.1
2001-10-01,3.71,5766.88,6.18,59.5,3.71,,24462.7
2001-11-01,3.63,5652.25,6.06,58.3,3.63,,27182.0
2001-12-01,3.79,5890.32,6.31,60.7,3.79,,38476.6
2002-01-01,3.46,5449.43,5.84,56.2,3.46,,15861.7
2002-02-01,2.94,4629.38,4.96,52.5,2.94,,25327.5
2002-03-01,3.02,4752.82,5.09,53.9,3.02,,12491.3
2002-04-01,3.38,5317.17,5.7,60.3,3.38,,72756.6
2002-05-01,3.44,5405.34,5.79,61.3,3.44,,41370.6
2002-06-01,2.94,4620.55,4.95,40.3,2.94,,14793.5
2002-07-01,3.65,5740.42,6.15,50.1,3.65,,56631.3
2002-08-01,3.31,5202.53,5.58,45.4,3.31,,23562.9
2002-09-01,3.36,5290.71,5.67,46.2,3.36,,14905.2
2002-10-01,3.13,4920.36,5.27,46.5,3.13,,7414.1
2002-11-01,3.17,4990.91,5.35,47.2,3.17,,7574.2
2002-12-01,2.72,4276.66,4.58,40.4,2.72,,13202.8
