,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,2386.0,5.9,28.4,,,65520.4
1998-11-01,,2516.0,6.22,30.0,,,75890.0
1998-12-01,,2440.0,6.03,29.0,,,64004.9
1999-01-01,,2400.0,5.93,28.6,,,14433.8
1999-02-01,3.39,2018.0,4.99,24.0,3.39,,23363.8
1999-03-01,3.44,2050.0,5.07,24.4,3.44,,6059.4
1999-04-01,3.5,2084.0,5.15,24.8,3.5,,30066.0
1999-05-01,3.43,2044.0,5.05,24.3,3.43,,27251.6
1999-06-01,3.5,2084.0,5.15,38.6,3.5,,21248.9
1999-07-01,4.37,2600.0,6.43,48.1,4.37,,93074.8
1999-08-01,4.56,2718.0,6.72,46.9,4.56,,102977.6
1999-09-01,4.43,2638.0,6.52,45.5,4.43,,24496.0
1999-10-01,5.21,3104.0,7.67,53.5,5.21,,45193.9
1999-11-01,4.99,2972.0,7.35,51.2,4.99,,12076.3
1999-12-01,5.63,3354.0,8.29,57.8,5.63,,17833.7
2000-01-01,4.1,3118.0,7.71,53.8,4.18,,20496.4
2000-02-01,4.53,3444.0,8.52,59.4,4.62,,31142.7
2000-03-01,4.12,3132.0,7.74,31.3,4.2,,20620.0
2000-04-01,4.26,3240.0,8.01,32.4,4.35,,16225.5
2000-05-01,4.39,3340.0,8.26,33.4,4.48,,18603.4
2000-06-01,4.43,3370.0,8.33,33.7,4.52,,12591.9
2000-07-01,4.86,3698.0,9.14,37.0,4.96,,26238.0
2000-08-01,5.57,4237.99,10.48,42.4,5.68,,50874.1
2000-09-01,5.26,3996.2,9.88,40.0,5.36,,23499.2
2000-10-01,4.98,3783.0,9.35,37.8,5.07,,4014.1
2000-11-01,5.39,4095.0,10.13,40.9,5.49,,5726.3
2000-12-01,5.45,4147.0,10.25,41.5,5.56,,16912.2
2001-01-01,5.37,4235.0,10.27,41.5,5.37,,14055.5
2001-02-01,5.35,4213.0,10.21,41.3,5.35,,12156.5
2001-03-01,4.81,3786.75,9.18,37.1,4.81,,5181.8
2001-04-01,5.41,4259.75,10.33,41.8,5.41,,18509.4
2001-05-01,5.46,4303.75,10.43,48.9,5.46,,168206.8
2001-06-01,5.32,4191.0,10.16,47.6,5.32,,42340.6
2001-07-01,5.12,4034.25,9.78,45.8,5.12,,21032.2
2001-08-01,4.92,3877.5,9.4,44.1,4.92,,26239.1
2001-09-01,4.26,3357.75,8.14,38.2,4.26,,7376.1
2001-10-01,3.86,3044.25,7.38,34.6,3.86,,5569.1
2001-11-01,3.73,2941.12,7.13,33.4,3.73,,8454.3
2001-12-01,4.06,3196.87,7.75,36.3,4.06,,12600.8
2002-01-01,3.51,2838.0,6.88,32.3,3.51,,7350.6
2002-02-01,3.15,2549.25,6.18,29.0,3.15,,12711.8
2002-03-01,3.2,2590.5,6.28,29.4,3.2,,7987.2
2002-04-01,3.69,2986.5,7.24,33.9,3.69,,49522.7
2002-05-01,3.77,3048.37,7.39,34.6,3.77,,11962.7
2002-06-01,3.14,2541.0,6.16,28.9,3.14,,7161.7
2002-07-01,3.8,3073.12,7.45,34.9,3.8,,26929.9
2002-08-01,3.7,2990.62,7.25,34.0,3.7,,18988.4
2002-09-01,3.63,2937.0,7.12,33.4,3.63,,6224.1
2002-10-01,3.37,2726.62,6.61,44.1,3.37,,4134.4
2002-11-01,3.2,2590.5,6.28,41.9,3.2,,3632.4
2002-12-01,3.04,2458.5,5.96,39.7,3.04,,9777.3
2003-01-01,2.52,2235.75,5.42,36.1,2.52,,6143.9
2003-02-01,2.83,2508.0,6.08,40.5,2.83,,10602.6
2003-03-01,2.8,2479.12,6.01,40.1,2.8,,7110.4
2003-04-01,2.78,2462.62,5.97,39.8,2.78,,6849.2
2003-05-01,2.53,2244.0,5.44,36.3,2.53,,14447.9
2003-06-01,2.63,2330.62,5.65,37.7,2.63,,7979.4
2003-07-01,2.41,2136.75,5.18,34.5,2.41,,9592.3
