,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,2025.25,11.82,,,,120438.1
1997-06-01,,1569.57,9.16,,,,53471.6
1997-07-01,,1379.95,8.05,,,,26180.4
1997-08-01,,1271.14,7.42,,,,21126.2
1997-09-01,,981.65,5.73,,,,20097.8
1997-10-01,,1148.43,6.7,,,,38193.8
1997-11-01,,1271.14,7.42,,,,56237.3
1997-12-01,,1107.93,6.47,,,,12573.1
1998-01-01,,1057.89,6.17,,,,10392.2
1998-02-01,,1174.64,6.86,,,,25524.5
1998-03-01,,1078.14,6.29,,,,12122.8
1998-04-01,,1202.04,7.02,40.4,,,13920.9
1998-05-01,,1411.71,8.24,47.4,,,45130.9
1998-06-01,,1603.52,9.36,53.8,,,48402.1
1998-07-01,,1486.77,8.68,49.9,,,21762.7
1998-08-01,,1459.37,8.52,49.0,,,21264.3
1998-09-01,,1194.89,6.97,35.8,,,11320.4
1998-10-01,,1349.77,7.88,40.5,,,13172.8
1998-11-01,,1370.02,8.0,41.1,,,13461.1
1998-12-01,,1405.76,8.21,42.1,,,38413.8
1999-01-01,,1243.74,7.26,37.3,,,6452.6
1999-02-01,3.3,1185.36,6.92,35.5,3.43,,5312.6
1999-03-01,3.11,1119.84,6.54,33.6,3.24,,1404.6
1999-04-01,3.35,1204.42,7.03,36.1,3.49,,7971.5
1999-05-01,3.05,1098.4,6.41,36.9,3.18,,9564.0
1999-06-01,4.14,1490.34,8.7,50.0,4.31,,52572.2
1999-07-01,4.3,1546.33,9.03,51.9,4.47,,72092.2
1999-08-01,5.02,1804.54,10.12,58.2,5.02,,26874.0
1999-09-01,6.48,2328.35,13.06,65.3,6.48,,65411.6
1999-10-01,5.69,2047.25,11.48,57.4,5.69,,45499.0
1999-11-01,5.34,1919.72,10.77,53.8,5.34,,17717.8
1999-12-01,5.6,2012.97,11.29,56.5,5.6,,31060.5
2000-01-01,4.9,1738.72,9.75,48.8,4.9,,27157.1
2000-02-01,5.32,1889.55,10.6,53.0,5.32,,62425.2
2000-03-01,6.06,2152.83,12.08,60.4,6.06,,88692.2
2000-04-01,5.53,1964.97,11.02,55.1,5.53,,64774.6
2000-05-01,5.18,1838.82,10.32,51.6,5.18,,27088.1
2000-06-01,5.2,1847.05,10.36,51.8,5.2,,18509.7
2000-07-01,5.36,1904.64,10.68,53.4,5.36,,34258.0
2000-08-01,5.15,1827.85,10.25,51.3,5.15,,16296.0
2000-09-01,5.4,1915.61,10.75,53.7,5.4,,52177.1
2000-10-01,5.07,1800.42,10.1,50.5,5.07,,49311.9
2000-11-01,5.09,1807.28,10.14,50.7,5.09,,12446.0
2000-12-01,5.61,1992.4,11.18,55.9,5.61,,35613.7
2001-01-01,6.23,2040.39,11.45,57.2,6.23,,30377.5
2001-02-01,6.03,1977.31,11.09,55.5,6.03,,29947.1
2001-03-01,5.23,1714.04,9.62,48.1,5.23,,9725.1
2001-04-01,5.89,1930.69,10.83,54.2,5.89,,16278.9
2001-05-01,6.02,1973.2,11.07,359.8,6.02,,18950.7
2001-06-01,6.47,2121.29,11.9,386.8,6.47,,29688.4
2001-07-01,6.32,2071.93,11.62,377.8,6.32,,33231.0
2001-08-01,5.86,1919.72,10.77,350.0,5.86,,13602.2
2001-09-01,5.64,1847.05,10.36,336.8,5.64,,9101.7
2001-10-01,5.33,1745.58,9.79,318.3,5.33,,6198.1
2001-11-01,4.98,1630.39,9.15,297.3,4.98,,9995.2
2001-12-01,5.56,1822.36,10.22,332.3,5.56,,9827.4
2002-01-01,7.02,1803.17,10.12,328.8,7.02,,14491.9
2002-02-01,7.04,1807.28,10.14,329.5,7.04,,15008.4
2002-03-01,7.04,1808.65,10.15,329.8,7.04,,5747.5
2002-04-01,7.55,1940.29,10.88,353.8,7.55,,17182.5
2002-05-01,7.78,1997.88,11.21,364.3,7.78,,20606.8
2002-06-01,7.24,1859.39,10.43,1130.9,7.24,,5330.4
2002-07-01,7.65,1964.42,11.02,1197.8,7.65,,22084.6
2002-08-01,8.28,2126.64,11.93,1296.7,8.28,,17976.2
2002-09-01,8.27,2123.08,11.91,1294.6,8.27,,14901.7
2002-10-01,7.98,2049.99,11.5,1250.0,7.98,,4526.6
2002-11-01,6.65,1707.73,9.58,,6.65,,5576.1
2002-12-01,6.32,1622.17,9.1,,6.32,,7477.0
2003-01-01,5.57,1459.95,8.19,,5.57,,17387.8
