,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,524.56,0.57,,,,311110.5
1997-03-01,,526.63,0.57,32.9,,,128991.1
1997-04-01,,591.16,0.64,36.9,,,461392.8
1997-05-01,,635.56,0.69,39.7,,,501624.5
1997-06-01,,572.06,0.62,35.7,,,325968.0
1997-07-01,,460.02,0.5,28.7,,,58527.4
1997-08-01,,485.58,0.52,32.9,,,115786.3
1997-09-01,,578.15,0.62,39.5,,,220757.4
1997-10-01,,453.21,0.49,31.0,,,94837.3
1997-11-01,,473.65,0.51,32.4,,,58767.3
1997-12-01,,466.84,0.5,31.9,,,64016.6
1998-01-01,,523.63,0.56,35.8,,,111743.9
1998-02-01,,630.97,0.68,43.2,,,178406.9
1998-03-01,,694.58,0.75,46.0,,,212437.7
1998-04-01,,743.99,0.8,49.3,,,142770.7
1998-05-01,,930.72,1.0,61.6,,,339566.3
1998-06-01,,1076.51,1.16,71.3,,,312750.4
1998-07-01,,1003.13,1.08,66.4,,,201330.8
1998-08-01,,1100.65,1.19,72.9,,,179727.8
1998-09-01,,1197.68,1.18,72.4,,,157940.7
1998-10-01,,1207.76,1.19,40.2,,,137979.5
1998-11-01,,1302.99,1.28,43.3,,,292046.8
1998-12-01,,1274.98,1.25,42.4,,,243170.2
1999-01-01,,1220.08,1.2,40.6,,,59315.9
1999-02-01,2.59,1142.78,1.12,38.0,2.93,,55161.9
1999-03-01,2.59,1142.78,1.12,31.3,2.93,,13494.8
1999-04-01,3.19,1409.43,1.39,38.6,3.62,,197704.8
1999-05-01,3.27,1443.04,1.42,39.5,3.7,,90334.1
1999-06-01,4.02,1775.11,1.54,42.9,4.02,,258870.6
1999-07-01,7.32,3235.96,2.81,78.2,7.32,,566352.8
1999-08-01,8.58,3790.21,3.29,91.5,8.58,,436878.8
1999-09-01,7.97,3519.75,3.05,38.5,7.97,,271132.1
1999-10-01,8.62,3807.35,3.3,41.7,8.62,,326702.3
1999-11-01,8.41,3714.02,3.22,40.6,8.41,,173018.4
1999-12-01,7.45,3291.2,2.86,36.0,7.45,,154512.6
2000-01-01,4.64,3403.57,2.95,37.2,5.0,,250772.4
2000-02-01,5.19,3805.45,3.3,41.6,5.59,,462300.4
2000-03-01,5.96,4367.31,3.79,32.3,6.42,,694117.1
2000-04-01,5.66,4152.09,3.6,30.7,6.1,,218015.3
2000-05-01,5.86,4298.74,3.73,31.8,6.32,,96131.4
2000-06-01,5.8,4253.99,3.69,31.5,6.25,,92587.6
2000-07-01,5.47,4014.01,3.48,29.7,5.9,,73009.2
2000-08-01,5.33,3911.16,3.39,28.9,5.75,,74797.8
2000-09-01,5.23,3831.17,3.33,42.1,5.63,,79593.7
2000-10-01,4.75,3482.62,3.02,38.2,5.12,,28732.7
2000-11-01,5.22,3826.47,3.08,39.0,5.22,,22999.7
2000-12-01,5.33,3910.26,3.15,39.9,5.33,,57480.5
2001-01-01,5.19,3851.29,3.1,39.3,5.19,,40300.7
2001-02-01,5.16,3826.47,3.08,39.0,5.16,,27388.4
2001-03-01,4.65,3447.85,2.78,69.4,4.65,,20320.7
2001-04-01,4.91,3640.26,2.93,73.3,4.91,,38109.3
2001-05-01,4.71,3491.3,2.81,70.3,4.71,,34446.4
2001-06-01,4.99,3699.23,2.98,74.5,4.99,,45045.5
2001-07-01,5.07,3758.19,3.03,75.7,5.07,,45961.0
2001-08-01,5.11,3789.22,3.05,76.3,5.11,,78390.6
2001-09-01,5.25,3894.74,3.14,128.8,5.25,,236249.3
2001-10-01,3.92,2907.87,2.34,96.2,3.92,,60803.7
2001-11-01,3.9,2895.45,2.33,95.7,3.9,,53568.1
2001-12-01,4.01,2976.14,2.4,98.4,4.01,,48416.8
2002-01-01,3.53,2678.22,2.16,88.6,3.53,,45677.1
2002-02-01,2.91,2212.71,1.78,73.2,2.91,,33044.4
2002-03-01,3.09,2346.15,1.89,73.7,3.09,,24570.0
2002-04-01,3.38,2563.39,2.06,80.5,3.38,,92089.4
2002-05-01,3.56,2706.15,2.18,85.0,3.56,,51247.6
2002-06-01,3.33,2532.36,2.04,74.5,3.33,,73268.1
2002-07-01,3.83,2907.87,2.34,85.5,3.83,,75019.1
2002-08-01,3.54,2687.52,2.16,79.1,3.54,,51537.1
2002-09-01,3.64,2768.21,2.23,114.4,3.64,,23802.1
2002-10-01,3.27,2482.7,2.0,102.6,3.27,,12546.3
2002-11-01,3.2,2426.84,1.95,100.3,3.2,,12935.2
