,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,1136.84,1.89,,,,86779.3
1994-02-01,,884.86,1.47,,,,246321.6
1994-03-01,,908.3,1.51,,,,37921.7
1994-04-01,,838.71,1.4,,,,252973.1
1994-05-01,,725.17,1.21,,,,92339.8
1994-06-01,,656.32,1.09,,,,75900.7
1994-07-01,,684.89,1.14,,,,53077.3
1994-08-01,,644.6,1.07,,,,41829.4
1994-09-01,,952.25,1.59,,,,497640.2
1994-10-01,,1261.36,2.1,17.3,,,521149.0
1994-11-01,,1035.75,1.73,14.2,,,288837.4
1994-12-01,,1056.26,1.76,14.5,,,106221.7
1995-01-01,,1033.56,1.64,13.5,,,563179.2
1995-02-01,,819.37,1.3,10.7,,,48979.2
1995-03-01,,865.45,1.37,11.3,,,90922.4
1995-04-01,,1158.08,1.84,15.5,,,312466.0
1995-05-01,,1024.84,1.63,13.7,,,77359.6
1995-06-01,,1560.3,2.47,20.9,,,288934.0
1995-07-01,,1374.76,2.18,18.4,,,81749.2
1995-08-01,,1554.07,2.46,20.8,,,88496.6
1995-09-01,,1430.79,2.27,19.1,,,95387.8
1995-10-01,,1303.78,2.07,29.1,,,26350.6
1995-11-01,,1354.83,2.15,30.2,,,38433.1
1995-12-01,,1326.19,2.1,29.6,,,43251.1
1996-01-01,,1184.23,1.88,26.4,,,45063.9
1996-02-01,,1105.78,1.75,24.7,,,12272.6
1996-03-01,,1120.72,1.78,25.0,,,8447.1
1996-04-01,,1192.95,1.89,26.6,,,20773.6
1996-05-01,,1468.15,2.33,32.8,,,52015.6
1996-06-01,,1465.04,2.32,32.8,,,86949.9
1996-07-01,,1453.71,2.31,32.5,,,97934.6
1996-08-01,,1526.56,2.42,34.2,,,108650.8
1996-09-01,,1482.85,2.35,33.2,,,50426.0
1996-10-01,,1617.83,2.33,32.5,,,39838.7
1996-11-01,,1733.39,2.49,23.5,,,170126.1
1996-12-01,,2221.53,3.19,30.1,,,224177.2
1997-01-01,,1613.84,2.32,21.9,,,210283.6
1997-02-01,,1659.67,2.39,22.5,,,46253.0
1997-03-01,,1850.94,2.66,29.0,,,72043.1
1997-04-01,,2400.84,3.45,37.7,,,272699.0
1997-05-01,,2456.63,3.53,38.5,,,313969.8
1997-06-01,,2271.34,3.26,35.6,,,118989.8
1997-07-01,,2424.75,3.49,38.0,,,137721.1
1997-08-01,,2715.64,3.9,42.6,,,152343.6
1997-09-01,,2370.96,3.41,37.2,,,69828.2
1997-10-01,,2032.25,2.92,30.0,,,29508.8
1997-11-01,,2119.91,3.05,31.3,,,28962.9
1997-12-01,,2153.78,3.1,31.8,,,20057.2
1998-01-01,,2390.88,3.44,35.3,,,66124.2
1998-02-01,,2590.12,3.72,38.2,,,71007.1
1998-03-01,,3077.11,4.04,41.5,,,106259.9
1998-04-01,,3247.77,4.26,43.8,,,101310.0
1998-05-01,,3583.93,4.7,38.5,,,202033.3
1998-06-01,,3700.29,4.86,39.8,,,97000.4
1998-07-01,,3434.98,4.51,36.9,,,64979.3
1998-08-01,,3444.29,4.52,37.0,,,127312.3
1998-09-01,,2746.12,3.6,32.8,,,30945.9
1998-10-01,,2927.65,3.84,34.9,,,32960.2
1998-11-01,,2881.1,3.78,34.4,,,38950.8
1998-12-01,,3039.35,3.99,36.3,,,29871.3
1999-01-01,,2778.71,3.65,33.2,,,16297.0
1999-02-01,2.33,2578.56,3.38,30.8,2.33,,10355.4
1999-03-01,2.35,2592.53,3.4,30.9,2.35,,3040.6
1999-04-01,2.42,2671.65,3.51,31.9,2.42,,16302.2
1999-05-01,2.29,2532.02,3.32,30.2,2.29,,13835.7
1999-06-01,2.31,2550.64,3.35,42.2,2.31,,18619.3
1999-07-01,2.95,3258.11,4.28,53.8,2.95,,258966.3
1999-08-01,3.31,3653.74,4.8,60.4,3.31,,102948.4
1999-09-01,3.32,3667.7,4.81,60.6,3.32,,90921.6
1999-10-01,3.16,3490.84,4.58,57.7,3.16,,29927.6
1999-11-01,2.94,3244.15,4.26,43.6,2.94,,10707.3
1999-12-01,2.86,3155.71,4.14,42.4,2.86,,16087.2
2000-01-01,1.82,3141.75,4.12,42.2,2.03,,18462.7
2000-02-01,2.16,3732.87,4.9,50.1,2.41,,155508.4
2000-03-01,2.8,4843.55,5.69,58.2,2.8,,218337.3
2000-04-01,2.47,4270.83,5.02,51.4,2.47,,126568.6
2000-05-01,2.61,4505.37,5.29,29.5,2.61,,181561.4
2000-06-01,3.36,5808.98,6.83,38.0,3.36,,525601.9
2000-07-01,3.24,5596.26,6.58,36.6,3.24,,192968.7
2000-08-01,3.28,5678.08,6.67,37.2,3.28,,204390.1
2000-09-01,3.18,5503.54,6.47,36.0,3.18,,257252.9
2000-10-01,2.82,4881.73,5.74,32.0,2.82,,76461.6
2000-11-01,2.8,4843.55,5.69,31.7,2.8,,57857.7
2000-12-01,2.91,5029.0,5.91,32.9,2.91,,128591.4
2001-01-01,2.91,4958.09,5.83,32.5,2.91,,64537.5
2001-02-01,3.06,5203.54,6.12,34.1,3.06,,121180.4
2001-03-01,2.93,4990.82,5.87,32.7,2.93,,33898.7
2001-04-01,3.24,5508.99,6.47,38.8,3.24,,104644.3
2001-05-01,3.03,5154.45,6.06,36.3,3.03,,72798.3
2001-06-01,2.93,4990.82,5.87,35.2,2.93,,42585.0
2001-07-01,2.91,4952.64,5.82,34.9,2.91,,38077.7
2001-08-01,2.68,4565.37,5.37,32.2,2.68,,24975.7
