,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,4.24,1656.24,6.56,,4.24,,68787.1
2000-03-01,4.15,1621.4,6.42,,4.15,,53435.5
2000-04-01,4.73,1850.54,7.33,,4.73,,106651.4
2000-05-01,4.88,1906.82,7.55,,4.88,,64808.1
2000-06-01,4.77,1862.6,7.37,,4.77,,28845.8
2000-07-01,4.97,1943.0,7.69,58.0,4.97,,42032.7
2000-08-01,5.23,2043.5,8.09,61.0,5.23,,31066.8
2000-09-01,6.0,2345.0,9.28,109.4,6.0,,62971.4
2000-10-01,6.55,2559.4,10.13,119.4,6.55,,40606.4
2000-11-01,6.3,2461.58,9.74,114.8,6.3,,24055.4
2000-12-01,6.17,2410.66,9.54,112.4,6.17,,45976.7
2001-01-01,6.65,2642.48,10.46,123.3,6.65,,34982.7
2001-02-01,6.65,2639.8,10.45,123.1,6.65,,18024.0
2001-03-01,6.92,2747.0,10.87,128.1,6.92,,14327.6
2001-04-01,7.33,2911.82,11.53,135.8,7.33,,29830.9
2001-05-01,8.4,3336.6,13.21,155.6,8.4,,36267.7
2001-06-01,8.39,3329.9,13.18,155.3,8.38,,35995.2
2001-07-01,7.34,2914.5,11.54,135.9,7.34,,13999.9
2001-08-01,6.74,2677.32,10.6,124.9,6.74,,8949.9
2001-09-01,6.07,2409.99,9.54,112.4,6.07,,5351.2
2001-10-01,6.06,2407.98,9.53,112.3,6.06,,3912.7
2001-11-01,5.8,2301.45,9.11,107.3,5.8,,9658.4
2001-12-01,5.87,2329.59,9.22,108.7,5.87,,5616.9
2002-01-01,4.54,1899.45,7.52,88.6,4.54,,7230.2
2002-02-01,3.91,1638.15,6.48,45.3,3.91,,7567.2
2002-03-01,4.03,1686.39,6.68,46.6,4.03,,3494.4
2002-04-01,4.4,1843.17,7.3,50.9,4.4,,15404.6
2002-05-01,5.2,2176.83,8.62,60.2,5.2,,19569.1
2002-06-01,5.16,2160.75,8.55,59.7,5.16,,11174.2
2002-07-01,7.39,3095.4,12.25,85.6,7.39,,21546.9
2002-08-01,7.01,2934.6,11.62,365.0,7.01,,25748.9
2002-09-01,7.05,2950.68,11.68,367.0,7.05,,8979.5
2002-10-01,5.03,2104.47,8.33,209.4,5.03,,13358.1
2002-11-01,4.56,1907.49,7.55,189.8,4.56,,39312.9
2002-12-01,3.82,1599.96,6.33,159.2,3.82,,45228.4
2003-01-01,3.61,1559.76,6.17,155.2,3.61,,36767.2
2003-02-01,4.64,2003.97,7.93,199.4,4.64,,73786.4
2003-03-01,4.66,2010.0,7.96,200.0,4.66,,16574.3
2003-04-01,4.45,1921.56,7.61,191.2,4.45,,26332.1
2003-05-01,3.8,1640.16,6.49,163.2,3.8,,29803.2
2003-06-01,3.95,1704.48,6.75,169.6,3.95,,14230.3
2003-07-01,3.52,1521.57,6.02,68.8,3.52,,16999.3
2003-08-01,3.24,1399.56,5.54,57.5,3.24,,8135.9
2003-09-01,3.13,1350.92,5.35,55.5,3.13,,4804.4
2003-10-01,3.16,1366.4,5.41,61.8,3.16,,13689.7
2003-11-01,2.92,1260.27,4.99,57.0,2.92,,13668.7
2003-12-01,2.92,1262.48,5.0,57.1,2.92,,13596.5
2004-01-01,2.56,1098.87,4.35,49.7,2.56,,22971.2
2004-02-01,2.73,1171.83,4.64,75.7,2.73,,48168.3
2004-03-01,3.17,1359.76,5.38,87.9,3.17,,134221.2
2004-04-01,3.32,1426.09,5.65,92.1,3.32,,71355.1
