,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,3350.91,8.59,,,,51021.5
1997-09-01,,3679.92,9.44,,,,33863.5
1997-10-01,,3265.2,8.37,15.7,,,27361.4
1997-11-01,,3848.57,9.87,18.6,,,80277.8
1997-12-01,,3787.75,9.71,18.3,,,54113.2
1998-01-01,,4487.23,11.51,21.6,,,46344.4
1998-02-01,,4207.99,10.79,20.3,,,31671.9
1998-03-01,,3596.98,9.23,17.3,,,16640.9
1998-04-01,,3848.57,9.87,18.6,,,16804.1
1998-05-01,,4172.05,10.7,29.0,,,43326.5
1998-06-01,,4068.67,10.44,28.3,,,25005.4
1998-07-01,,3587.04,9.2,24.9,,,15974.7
1998-08-01,,3357.01,8.61,23.4,,,7753.0
1998-09-01,,3321.06,8.52,23.1,,,20556.4
1998-10-01,,3285.12,8.43,23.4,,,17394.2
1998-11-01,,2979.61,7.64,21.3,,,10264.3
1998-12-01,,2943.67,7.55,21.0,,,9863.7
1999-01-01,,2767.55,7.1,19.7,,,5579.0
1999-02-01,2.57,2731.61,7.01,19.5,2.57,,6295.1
1999-03-01,2.48,2630.98,6.75,18.8,2.48,,1483.8
1999-04-01,3.05,3241.99,8.32,23.1,3.05,,32381.3
1999-05-01,2.94,3119.79,8.0,22.3,2.94,,38488.8
1999-06-01,3.34,3543.91,9.09,25.3,3.34,,51589.0
1999-07-01,3.22,3418.11,8.77,24.4,3.22,,96233.8
1999-08-01,3.27,3472.02,8.91,24.8,3.27,,23886.1
1999-09-01,3.07,3263.56,8.37,23.3,3.07,,19440.7
1999-10-01,3.07,3263.56,8.37,23.3,3.07,,10750.5
1999-11-01,3.11,3299.5,8.46,36.7,3.11,,12150.9
1999-12-01,2.79,2965.24,7.61,33.0,2.79,,7348.2
2000-01-01,2.17,2677.7,6.87,29.8,2.35,,3669.7
2000-02-01,2.6,3213.24,8.24,35.8,2.82,,26568.7
2000-03-01,2.67,3299.5,8.46,36.7,2.89,,39225.8
2000-04-01,3.11,3849.42,9.87,42.8,3.37,,107022.0
2000-05-01,3.39,4190.87,10.75,46.6,3.67,,81380.1
2000-06-01,3.37,4165.71,10.68,46.4,3.65,,29484.2
2000-07-01,3.3,4079.45,10.46,45.4,3.58,,63922.7
2000-08-01,3.43,4237.59,10.87,47.2,3.71,,26730.0
2000-09-01,3.39,4186.61,9.91,43.0,3.39,,48975.0
2000-10-01,2.97,3676.43,8.7,37.8,2.97,,11883.0
2000-11-01,3.31,4089.24,9.68,42.0,3.31,,17372.2
2000-12-01,3.37,4171.03,9.87,42.8,3.37,,39947.4
2001-01-01,3.54,4342.39,10.28,44.6,3.54,,36354.4
2001-02-01,3.58,4400.8,10.42,45.2,3.58,,25600.0
2001-03-01,3.37,4143.77,9.81,42.6,3.37,,10284.0
2001-04-01,3.63,4463.12,10.56,45.8,3.63,,27305.1
2001-05-01,3.5,4291.76,10.16,29.0,3.5,,26947.2
2001-06-01,3.63,4455.33,10.55,30.1,3.63,,25334.8
2001-07-01,3.7,4544.9,10.76,30.7,3.7,,38595.8
2001-08-01,3.33,4089.24,9.68,27.6,3.33,,21060.5
2001-09-01,2.96,3629.69,8.59,24.5,2.96,,10653.0
2001-10-01,2.85,3505.07,8.3,23.7,2.85,,10349.3
2001-11-01,2.68,3286.97,7.78,22.2,2.68,,8071.9
2001-12-01,2.82,3462.23,8.2,23.4,2.82,,9033.8
2002-01-01,2.47,3150.67,7.46,21.3,2.47,,7384.1
2002-02-01,2.15,2745.64,6.5,18.6,2.15,,10066.4
2002-03-01,2.12,2706.69,6.41,18.3,2.12,,9800.7
2002-04-01,2.34,2990.99,7.08,20.2,2.34,,34008.7
2002-05-01,2.55,3259.71,7.72,22.0,2.55,,21353.9
2002-06-01,2.24,2866.37,6.78,19.4,2.24,,11226.1
2002-07-01,2.51,3205.19,7.59,21.7,2.51,,22320.1
2002-08-01,2.39,3057.2,7.24,71.4,2.39,,8947.6
2002-09-01,2.47,3154.56,7.47,73.6,2.47,,13221.0
2002-10-01,2.25,2870.26,6.79,67.0,2.25,,5111.2
2002-11-01,2.18,2780.68,6.58,59.5,2.18,,2942.0
2002-12-01,1.83,2336.71,5.53,50.0,1.83,,6562.2
2003-01-01,1.79,2289.98,5.42,49.0,1.79,,6336.1
