,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,2464.35,3.16,,,,372232.7
1998-05-01,,2591.77,3.32,,,,223985.8
1998-06-01,,2517.56,3.22,33.9,,,109736.5
1998-07-01,,2538.56,3.25,34.2,,,148479.4
1998-08-01,,2317.33,2.97,31.2,,,53727.5
1998-09-01,,1846.86,2.36,24.9,,,57295.7
1998-10-01,,2012.09,2.58,89.8,,,57128.7
1998-11-01,,2132.5,2.73,95.2,,,68069.1
1998-12-01,,2070.9,2.65,92.4,,,85050.6
1999-01-01,,1993.88,2.55,89.0,,,25395.9
1999-02-01,3.8,1912.67,2.45,85.4,3.8,,14222.7
1999-03-01,3.62,1823.06,2.33,81.4,3.62,,4886.1
1999-04-01,4.18,2103.1,2.69,93.9,4.18,,40975.4
1999-05-01,3.59,1806.26,2.31,80.6,3.59,,41118.2
1999-06-01,3.66,1842.66,2.36,82.3,3.66,,44493.9
1999-07-01,3.87,1949.08,2.5,87.0,3.87,,165211.0
1999-08-01,4.19,2110.1,2.7,94.2,4.19,,135167.4
1999-09-01,3.8,1911.27,2.45,36.9,3.8,,38598.7
1999-10-01,3.85,1937.88,2.48,37.4,3.85,,20827.8
1999-11-01,3.91,1965.88,2.52,37.9,3.91,,16783.6
1999-12-01,4.26,2143.71,2.74,41.4,4.26,,59579.8
2000-01-01,2.6,2227.72,2.85,43.0,2.6,,50006.9
2000-02-01,3.47,2975.42,3.81,57.4,3.47,,164328.1
2000-03-01,3.62,3098.64,3.97,59.8,3.62,,106740.8
2000-04-01,3.76,3217.66,4.12,62.1,3.76,,119159.8
2000-05-01,3.47,2969.82,3.8,57.3,3.47,,62403.5
2000-06-01,3.54,3030.03,3.88,58.5,3.54,,44912.3
2000-07-01,3.4,2912.41,3.73,56.2,3.4,,38685.2
2000-08-01,3.47,2970.66,3.8,57.3,3.47,,27694.3
2000-09-01,3.54,3036.19,3.89,58.6,3.54,,51999.7
2000-10-01,3.55,3045.29,3.9,58.8,3.55,,14321.8
2000-11-01,3.73,3196.37,4.09,61.7,3.73,,26843.7
2000-12-01,4.07,3489.44,4.47,67.4,4.07,,79552.0
2001-01-01,3.38,3480.33,4.46,67.2,3.6,,49111.4
2001-02-01,3.23,3332.89,4.27,64.3,3.45,,25739.2
2001-03-01,3.13,3220.83,3.87,58.3,3.13,,28626.2
2001-04-01,3.4,3506.05,4.21,63.5,3.4,,45963.2
2001-05-01,3.19,3288.74,3.95,29.2,3.19,,44111.6
2001-06-01,3.36,3465.3,4.16,30.8,3.36,,31542.8
2001-07-01,3.35,3453.66,4.15,30.7,3.35,,38339.6
2001-08-01,3.13,3222.77,3.87,28.6,3.13,,63685.4
2001-09-01,3.03,3119.93,3.75,27.7,3.03,,13108.6
2001-10-01,2.94,3026.8,3.64,26.9,2.94,,10681.1
2001-11-01,2.86,2943.37,3.54,26.2,2.86,,18440.3
2001-12-01,2.96,3046.21,3.66,27.1,2.96,,19991.4
2002-01-01,2.64,3026.8,3.64,26.9,2.64,,15918.5
2002-02-01,2.33,2667.86,3.21,43.0,2.33,,30211.9
2002-03-01,2.29,2621.29,3.15,42.2,2.29,,10319.6
2002-04-01,2.44,2792.03,3.35,45.0,2.44,,37816.5
2002-05-01,2.63,3009.34,3.62,48.5,2.63,,40858.2
2002-06-01,2.54,2906.51,3.49,46.8,2.54,,18770.9
2002-07-01,2.58,2956.95,3.55,47.6,2.58,,33990.2
2002-08-01,2.6,2985.58,3.59,28.0,2.6,,26269.0
2002-09-01,2.83,3242.66,3.9,30.4,2.83,,86986.3
2002-10-01,2.58,2954.05,3.55,27.7,2.58,,44105.2
2002-11-01,2.39,2735.77,3.29,24.0,2.39,,22642.1
2002-12-01,2.07,2374.15,2.85,20.8,2.07,,20930.6
2003-01-01,1.81,2503.42,3.01,22.0,1.81,,22973.7
2003-02-01,2.0,2758.8,3.31,24.2,2.0,,39679.0
2003-03-01,1.99,2743.04,3.3,24.1,1.99,,22333.4
2003-04-01,2.18,3007.88,3.61,26.4,2.18,,58873.7
2003-05-01,2.36,3253.81,3.91,28.5,2.36,,107955.1
