,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,672.0,2.06,,,,37747.7
1995-04-01,,675.0,2.07,,,,172607.8
1995-05-01,,595.0,1.83,,,,59766.5
1995-06-01,,674.56,2.5,71.3,,,152030.2
1995-07-01,,543.95,2.02,57.5,,,58169.7
1995-08-01,,606.84,2.25,64.1,,,37741.8
1995-09-01,,588.56,2.19,62.2,,,27368.3
1995-10-01,,547.17,2.03,17.3,,,23660.3
1995-11-01,,591.25,2.2,18.6,,,23899.5
1995-12-01,,531.05,1.97,16.7,,,11944.8
1996-01-01,,479.45,1.78,15.1,,,11734.6
1996-02-01,,491.81,1.83,15.5,,,19223.1
1996-03-01,,485.36,1.8,15.3,,,17532.7
1996-04-01,,488.59,1.81,15.4,,,12098.3
1996-05-01,,677.25,2.51,21.4,,,60360.3
1996-06-01,,961.05,3.57,30.3,,,155653.6
1996-07-01,,1373.55,4.6,33.6,,,78068.4
1996-08-01,,1379.73,4.62,50.7,,,112722.6
1996-09-01,,853.83,2.86,31.4,,,47014.5
1996-10-01,,937.97,3.14,34.5,,,54685.3
1996-11-01,,959.01,3.21,35.2,,,101292.6
1996-12-01,,1155.76,3.87,42.5,,,59123.1
1997-01-01,,905.8,3.03,33.3,,,90302.3
1997-02-01,,973.86,3.26,35.8,,,33628.6
1997-03-01,,1088.94,3.65,26.7,,,45627.7
1997-04-01,,1528.23,5.12,37.4,,,127411.9
1997-05-01,,1977.41,6.62,48.4,,,160295.1
1997-06-01,,1732.4,5.8,42.4,,,64931.9
1997-07-01,,1627.22,5.45,39.8,,,21544.4
1997-08-01,,1445.94,4.84,21.1,,,24155.1
1997-09-01,,1503.48,5.03,21.9,,,25611.8
1997-10-01,,1522.04,5.1,22.2,,,87496.0
1997-11-01,,1631.55,5.46,23.8,,,27825.9
1997-12-01,,1605.57,5.38,23.4,,,62207.0
1998-01-01,,1763.34,5.9,25.7,,,21475.6
1998-02-01,,1941.53,6.5,28.3,,,46986.0
1998-03-01,,2180.97,7.3,31.8,,,34722.2
1998-04-01,,2539.21,8.5,37.0,,,40665.8
1998-05-01,,3079.35,10.31,44.8,,,46851.9
1998-06-01,,3142.46,10.52,73.6,,,24166.0
1998-07-01,,3740.14,12.52,87.6,,,33020.6
1998-08-01,,3563.8,11.93,83.5,,,16083.2
1998-09-01,,3303.94,11.06,77.4,,,10530.8
1998-10-01,,3714.15,12.44,52.7,,,14552.0
1998-11-01,,3875.63,12.98,54.9,,,17079.7
1998-12-01,,3964.73,13.28,56.2,,,24302.7
1999-01-01,,3165.66,10.6,44.9,,,19131.4
1999-02-01,3.99,3324.86,10.18,32.4,3.99,,11486.8
1999-03-01,3.9,3247.98,9.94,31.7,3.9,,2069.3
1999-04-01,4.08,3395.33,10.4,33.1,4.08,,12675.0
1999-05-01,5.38,4484.39,13.73,43.8,5.38,,42939.0
1999-06-01,6.11,5092.99,15.59,49.7,6.11,,29303.9
1999-07-01,5.99,4993.69,15.29,48.7,5.99,,44611.8
1999-08-01,6.31,5253.14,16.08,51.3,6.31,,21595.2
1999-09-01,6.31,5253.14,16.08,61.4,6.31,,14195.1
1999-10-01,7.21,6005.88,18.39,70.2,7.21,,22789.4
1999-11-01,7.09,5909.79,18.09,69.1,7.09,,8704.1
1999-12-01,6.74,5615.1,17.19,65.7,6.74,,11842.6
2000-01-01,4.79,5336.42,16.34,62.4,5.44,,17491.5
2000-02-01,4.77,5310.8,16.26,62.1,5.41,,9276.7
2000-03-01,4.85,5406.89,16.55,63.2,5.51,,19280.5
2000-04-01,5.66,6306.97,19.31,73.8,6.43,,39977.5
2000-05-01,5.4,6018.7,18.43,70.4,6.13,,50208.7
2000-06-01,5.46,6085.96,18.63,71.2,6.2,,23439.9
2000-07-01,4.46,4974.47,15.23,58.2,5.07,,54644.4
2000-08-01,4.31,4804.71,14.71,56.2,4.9,,19399.5
2000-09-01,4.03,4487.59,13.74,52.5,4.57,,13754.9
2000-10-01,4.12,4587.03,12.37,39.4,4.12,,6713.9
2000-11-01,4.45,4957.84,13.37,42.6,4.45,,30165.8
2000-12-01,4.43,4931.89,13.3,42.4,4.43,,48889.8
2001-01-01,6.21,4416.45,11.91,38.0,6.21,,22290.2
2001-02-01,5.54,3941.8,10.63,33.9,5.54,,22401.2
2001-03-01,4.93,3507.94,9.46,30.1,4.93,,10045.8
2001-04-01,5.58,3967.76,10.7,34.1,5.58,,34895.4
2001-05-01,5.24,3726.73,10.05,38.7,5.24,,21299.3
2001-06-01,5.36,3812.02,10.28,39.5,5.36,,10526.0
2001-07-01,5.37,3819.43,10.3,39.6,5.37,,12098.4
2001-08-01,4.93,3504.24,9.45,36.3,4.93,,7766.5
2001-09-01,4.9,3481.99,9.39,36.1,4.9,,12852.3
2001-10-01,4.65,3303.99,8.91,34.3,4.65,,7714.3
2001-11-01,4.27,3037.0,8.19,31.5,4.27,,11286.5
2001-12-01,4.45,3163.08,8.53,32.8,4.45,,19348.0
2002-01-01,4.44,3203.87,8.64,33.2,4.44,,18160.6
2002-02-01,3.43,2473.36,6.67,25.7,3.43,,23637.2
