,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,1.34,13.8,0.23,6.4,1.34,,6591.4
1993-11-01,1.43,14.7,0.24,6.8,1.43,,42484.0
1993-12-01,1.55,15.9,0.26,7.4,1.55,,131178.7
1994-01-01,2.11,15.3,0.25,7.1,2.11,,9743.0
1994-02-01,2.03,14.7,0.24,6.8,2.03,,17216.6
1994-03-01,2.28,16.5,0.27,7.7,2.28,,2399.0
1994-04-01,1.82,13.2,0.22,9.1,1.82,,9132.9
1994-05-01,1.78,12.9,0.21,8.9,1.78,,306.6
1994-06-01,1.86,13.5,0.22,9.3,1.86,,567.7
1994-07-01,1.86,13.5,0.22,9.3,1.86,,3254.2
1994-08-01,1.86,13.5,0.22,9.3,1.86,,5629.2
1994-09-01,2.01,14.58,0.24,10.1,2.01,,4468.0
1994-10-01,2.32,16.8,0.27,14.0,2.32,,6046.8
1994-11-01,2.28,16.5,0.27,13.8,2.28,,2109.8
1994-12-01,2.07,15.0,0.25,12.5,2.07,,20.4
1995-01-01,1.59,11.4,0.19,9.5,1.59,,24.9
1995-02-01,1.54,11.1,0.18,9.3,1.54,,19.4
1995-03-01,1.46,10.5,0.17,8.8,1.46,,92.8
1995-04-01,1.46,10.5,0.17,9.8,1.46,,
1995-05-01,1.29,9.3,0.15,8.7,1.29,,91.8
1995-06-01,1.6,11.52,0.19,10.6,1.6,,357.8
1995-07-01,1.2,8.64,0.14,8.0,1.2,,34.0
1995-08-01,1.2,8.64,0.14,8.0,1.2,,680.0
1995-09-01,1.2,8.64,0.14,8.0,1.2,,1681.1
1995-10-01,1.14,8.21,0.13,8.6,1.14,,598.9
1995-11-01,0.95,6.84,0.11,7.2,0.95,,648.0
1995-12-01,0.85,6.12,0.1,6.4,0.85,,4265.0
1996-01-01,0.83,6.12,0.1,6.4,0.83,,5873.5
1996-02-01,0.86,6.34,0.1,6.7,0.86,,7150.7
1996-03-01,0.92,6.77,0.11,7.1,0.92,,334.7
1996-04-01,0.85,6.26,0.1,6.6,0.85,,630.2
1996-05-01,0.87,6.41,0.1,6.7,0.87,,69.2
1996-06-01,0.79,5.83,0.1,9.0,0.79,,338.6
1996-07-01,0.71,5.26,0.09,8.1,0.71,,1279.9
1996-08-01,0.63,4.68,0.08,7.2,0.63,,173.1
1996-09-01,0.63,4.68,0.08,7.2,0.63,,509.0
1996-10-01,0.61,4.54,0.07,7.0,0.61,,102.0
1996-11-01,0.54,3.96,0.06,6.1,0.54,,2152.5
1996-12-01,0.64,4.75,0.08,7.3,0.64,,12288.2
1997-01-01,0.99,7.42,0.12,11.4,0.99,,45300.7
1997-02-01,0.94,6.98,0.11,10.8,0.94,,3433.5
1997-03-01,0.98,7.27,0.12,167.6,0.98,,1696.3
1997-04-01,1.01,7.56,0.12,174.2,1.01,,4119.3
1997-05-01,0.95,7.06,0.12,162.6,0.95,,5057.6
1997-06-01,0.74,5.54,0.09,127.8,0.74,,3139.6
1997-07-01,0.63,4.68,0.08,4.3,0.63,,726.1
1997-08-01,0.56,4.18,0.07,,0.56,,1888.7
1997-09-01,0.7,5.26,0.09,,0.7,,4263.7
1997-10-01,0.7,5.26,0.09,,0.7,,1222.5
1997-11-01,0.64,4.75,0.08,,0.64,,387.6
1997-12-01,0.6,4.46,0.07,,0.6,,359.7
1998-01-01,0.57,4.25,0.07,,0.57,,1127.8
1998-02-01,0.52,3.89,0.06,,0.52,,161.3
1998-03-01,0.6,4.46,0.07,,0.6,,3913.3
1998-04-01,0.56,4.18,0.07,,0.56,,5461.4
1998-05-01,0.6,4.46,0.07,,0.6,,3854.4
1998-06-01,0.58,4.32,0.07,19.9,0.58,,998.6
1998-07-01,0.58,4.32,0.07,19.9,0.58,,2377.2
1998-08-01,0.55,4.1,0.07,18.9,0.55,,1279.5
1998-09-01,0.48,3.6,0.06,16.6,0.48,,1503.0
1998-10-01,0.55,4.1,0.07,31.5,0.55,,1090.5
1998-11-01,0.53,3.96,0.06,30.4,0.53,,868.7
1998-12-01,0.56,4.18,0.07,32.0,0.56,,86.7
1999-01-01,0.37,2.81,0.05,21.5,0.37,,602.5
1999-02-01,0.39,2.95,0.05,22.6,0.39,,326.0
1999-03-01,0.37,2.81,0.05,21.5,0.37,,1.7
1999-04-01,0.39,2.95,0.05,22.6,0.39,,552.9
1999-05-01,0.35,2.66,0.04,20.4,0.35,,418.5
1999-06-01,0.68,5.18,0.08,39.7,0.68,,3336.7
1999-07-01,0.62,4.68,0.08,,0.62,,5775.2
1999-08-01,0.64,4.82,0.08,,0.64,,5842.4
1999-09-01,0.67,5.04,0.08,57.9,0.67,,4038.5
1999-10-01,0.7,5.33,0.09,61.3,0.7,,2568.3
1999-11-01,0.69,5.26,0.09,,0.69,,962.2
1999-12-01,0.67,5.04,0.08,,0.67,,1111.4
2000-01-01,1.2,9.17,0.08,,0.67,,622.2
2000-02-01,1.2,9.17,0.08,,0.67,,1592.9
2000-03-01,1.1,8.39,0.08,,0.61,,493.0
2000-04-01,1.27,9.68,0.09,,0.71,,1851.2
2000-05-01,1.46,11.1,0.1,,0.81,,4642.4
2000-06-01,2.47,18.85,0.17,,1.38,,14810.3
2000-07-01,2.47,18.85,0.17,,1.38,,13075.9
2000-08-01,2.74,20.92,0.19,,1.53,,6324.3
2000-09-01,2.88,21.95,0.2,,1.61,,15177.8
2000-10-01,2.61,19.88,0.18,,1.45,,3690.5
2000-11-01,3.0,22.85,0.21,,1.67,,4187.0
2000-12-01,3.54,26.99,0.25,,1.97,,9054.4
2001-01-01,2.76,37.19,0.34,,2.76,,21405.8
