,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,760.29,1.92,64.0,,,231809.5
1997-01-01,,646.06,1.63,54.3,,,214818.8
1997-02-01,,610.92,1.54,51.4,,,85544.5
1997-03-01,,616.08,1.55,74.5,,,44510.7
1997-04-01,,722.56,1.82,87.4,,,213479.6
1997-05-01,,780.96,1.97,94.4,,,179592.6
1997-06-01,,678.11,1.71,82.0,,,97804.3
1997-07-01,,627.97,1.58,75.9,,,30485.5
1997-08-01,,645.55,1.63,78.1,,,35984.9
1997-09-01,,594.38,1.5,71.9,,,15966.7
1997-10-01,,484.8,1.22,58.6,,,9176.7
1997-11-01,,605.23,1.52,73.2,,,35436.0
1997-12-01,,584.56,1.47,70.7,,,43656.3
1998-01-01,,657.95,1.66,79.6,,,40684.5
1998-02-01,,776.31,1.96,93.9,,,55490.5
1998-03-01,,927.24,2.13,102.2,,,45665.7
1998-04-01,,1245.72,2.86,137.3,,,129161.9
1998-05-01,,1519.16,3.49,55.1,,,119730.3
1998-06-01,,1699.91,3.9,61.7,,,49287.5
1998-07-01,,2477.29,5.69,89.9,,,41402.6
1998-08-01,,3131.96,8.13,128.5,,,25070.0
1998-09-01,,3355.42,8.71,47.8,,,22575.6
1998-10-01,,3827.29,9.94,54.6,,,18767.5
1998-11-01,,3983.0,10.34,56.8,,,8182.8
1998-12-01,,3677.52,9.55,52.4,,,7615.5
1999-01-01,,3708.43,9.63,52.9,,,7372.9
1999-02-01,9.53,3637.11,9.44,51.9,9.53,,4431.8
1999-03-01,10.2,3895.04,10.11,55.5,10.2,,3243.5
1999-04-01,11.16,4261.13,11.06,60.8,11.16,,17530.5
1999-05-01,11.91,4548.53,11.81,18.5,11.91,,28150.1
1999-06-01,14.49,5530.55,14.36,22.5,14.49,,28332.0
1999-07-01,18.15,6929.77,17.99,28.2,18.15,,25215.6
1999-08-01,19.4,7406.88,19.23,30.1,19.4,,12854.8
1999-09-01,17.47,6668.75,17.32,27.1,17.47,,11233.7
1999-10-01,18.97,7242.14,18.81,29.4,18.97,,18459.3
1999-11-01,18.72,7148.0,18.56,29.1,18.72,,16256.2
1999-12-01,19.04,7269.95,18.88,29.5,19.04,,19549.7
2000-01-01,17.13,7349.11,19.08,38.2,17.13,,20015.6
2000-02-01,18.79,8061.55,20.93,41.9,18.79,,14656.8
2000-03-01,19.89,8536.52,22.17,44.3,19.89,,8266.2
2000-04-01,18.97,8140.71,21.14,42.3,18.97,,16504.5
2000-05-01,16.73,7180.09,18.64,37.3,16.73,,24605.1
2000-06-01,17.47,7494.59,19.46,38.9,17.47,,21636.3
2000-07-01,20.46,8777.21,22.79,45.6,20.46,,47108.6
2000-08-01,21.89,9393.38,24.39,48.8,21.89,,20200.6
2000-09-01,22.33,9579.51,24.88,49.7,22.33,,20838.0
2000-10-01,22.24,9541.0,24.78,49.6,22.24,,13829.2
2000-11-01,24.25,10404.29,27.02,54.0,24.25,,15778.4
2000-12-01,23.52,10092.99,26.21,52.4,23.52,,16203.3
2001-01-01,23.25,10112.24,26.26,52.5,23.25,,15623.2
2001-02-01,22.78,9910.06,25.73,51.5,22.78,,10351.8
2001-03-01,23.03,10015.97,26.01,52.0,23.03,,11285.4
2001-04-01,22.5,9784.9,25.41,50.8,22.5,,15579.3
2001-05-01,22.58,9820.2,25.5,72.9,22.58,,22936.0
2001-06-01,22.54,9804.16,25.46,72.7,22.54,,22744.4
2001-07-01,23.23,10102.62,26.23,75.0,23.23,,23452.1
2001-08-01,23.14,10064.1,26.13,74.7,23.14,,19936.9
2001-09-01,24.04,10455.63,27.15,77.6,24.04,,17219.0
2001-10-01,24.14,10500.56,27.27,77.9,24.14,,14622.1
2001-11-01,24.47,10644.98,27.64,79.0,24.47,,7818.4
2001-12-01,24.24,10542.28,27.38,78.2,24.24,,7478.7
2002-01-01,23.01,10863.2,28.21,80.6,23.01,,18784.7
2002-02-01,22.7,10718.79,27.83,79.5,22.7,,9939.2
2002-03-01,21.61,10202.1,26.49,75.7,21.61,,3658.0
2002-04-01,21.94,10356.14,26.89,76.8,21.94,,10172.5
2002-05-01,22.34,10548.7,27.39,78.3,22.34,,14926.4
2002-06-01,22.46,10603.25,27.53,78.7,22.46,,15094.8
2002-07-01,23.23,10965.9,28.48,81.4,23.23,,17801.9
2002-08-01,23.3,10997.99,28.56,81.6,23.3,,14917.9
2002-09-01,23.72,11200.17,29.08,83.1,23.72,,15858.3
2002-10-01,23.77,11222.63,29.14,83.3,23.77,,13167.7
