,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,1530.11,1.73,,,,573238.0
1997-12-01,,1328.17,1.5,,,,160032.0
1998-01-01,,2069.21,2.34,,,,406988.4
1998-02-01,,2215.1,2.5,,,,230027.3
1998-03-01,,1725.82,1.95,,,,114831.9
1998-04-01,,2119.03,2.4,,,,166562.7
1998-05-01,,2062.09,2.33,,,,210296.7
1998-06-01,,1891.29,2.14,59.1,,,127164.3
1998-07-01,,1752.51,1.98,54.7,,,106127.5
1998-08-01,,1441.15,1.63,43.8,,,153819.5
1998-09-01,,1476.73,1.67,44.9,,,138574.7
1998-10-01,,1519.44,1.72,46.2,,,91255.2
1998-11-01,,1610.17,1.82,48.9,,,74978.9
1998-12-01,,1501.64,1.7,45.6,,,84596.0
1999-01-01,,1492.75,1.69,45.4,,,33238.1
1999-02-01,3.87,1305.93,1.48,34.1,,,37535.4
1999-03-01,3.62,1220.53,1.38,31.9,,,10630.3
1999-04-01,4.16,1405.57,1.59,36.7,,,57869.1
1999-05-01,3.79,1277.47,1.44,33.4,,,35245.8
1999-06-01,4.31,1455.38,1.65,38.0,,,121067.6
1999-07-01,4.69,1583.22,1.79,31.8,,,286374.7
1999-08-01,4.6,1552.0,1.75,31.2,,,159058.6
1999-09-01,4.63,1561.25,1.77,39.7,,,59554.4
1999-10-01,4.94,1666.49,1.88,42.4,,,112020.9
1999-11-01,4.75,1602.88,1.81,40.8,,,25167.6
1999-12-01,4.6,1552.0,1.75,39.5,,,21501.0
2000-01-01,4.44,1508.05,1.71,38.4,4.44,,21073.0
2000-02-01,5.48,1861.93,2.11,47.4,5.48,,157260.3
2000-03-01,5.37,1827.24,2.07,46.5,5.37,,146765.6
2000-04-01,6.43,2185.75,2.47,55.6,6.43,,248818.3
2000-05-01,6.3,2141.8,2.42,54.5,6.3,,89495.9
2000-06-01,6.02,2046.97,2.31,52.1,6.02,,46764.3
2000-07-01,5.78,1964.86,2.22,50.0,5.78,,58230.6
2000-08-01,5.97,2029.62,2.29,51.6,5.97,,52201.5
2000-09-01,6.94,2359.22,2.67,60.0,6.94,,147471.4
2000-10-01,6.68,2272.48,2.57,57.8,6.68,,24857.0
2000-11-01,7.25,2465.61,2.79,62.7,7.25,,34510.1
2000-12-01,7.65,2600.92,2.94,66.1,7.65,,55930.2
2001-01-01,5.19,2870.38,3.25,73.0,8.44,,57018.8
2001-02-01,5.03,2779.02,3.14,70.7,8.17,,57956.1
2001-03-01,4.77,2635.62,2.98,67.0,7.75,,13322.8
2001-04-01,5.02,2773.24,3.14,60.0,8.16,,27691.8
2001-05-01,5.03,2781.33,3.14,60.1,8.18,,22338.5
2001-06-01,5.26,2909.7,3.29,62.9,8.56,,33501.7
2001-07-01,4.78,2643.71,2.99,57.1,7.78,,18607.5
2001-08-01,5.14,2844.94,3.22,61.5,8.37,,17472.0
2001-09-01,4.32,2389.86,2.45,46.8,6.36,,66061.4
2001-10-01,3.98,2203.36,2.25,43.1,5.87,,28433.4
2001-11-01,3.53,1954.62,2.0,38.2,5.2,,23114.3
2001-12-01,4.17,2303.59,2.36,45.1,6.13,,84577.4
2002-01-01,3.5,2075.28,2.12,40.6,3.5,,61443.7
2002-02-01,3.5,2075.28,2.12,40.6,3.5,,35348.6
2002-03-01,3.68,2181.08,2.23,42.7,3.68,,26747.3
2002-04-01,4.88,2895.73,2.96,56.6,4.88,,259175.6
2002-05-01,4.66,2763.94,2.83,54.1,4.66,,92544.0
2002-06-01,3.99,2365.59,2.42,46.3,3.99,,42331.5
2002-07-01,4.5,2669.64,2.73,52.2,4.5,,79820.1
2002-08-01,4.48,2656.28,2.72,52.0,4.48,,67687.8
2002-09-01,4.18,2479.19,2.54,43.6,4.18,,26274.6
2002-10-01,3.92,2322.15,2.38,40.9,3.92,,13973.5
2002-11-01,3.83,2268.69,2.32,39.9,3.83,,12450.4
2002-12-01,3.39,2011.42,2.06,35.4,3.39,,72572.1
2003-01-01,2.96,1884.45,1.93,33.2,2.96,,47312.0
2003-02-01,3.26,2074.9,2.12,36.5,3.26,,38188.3
2003-03-01,3.45,2195.19,2.25,38.6,3.45,,82280.3
2003-04-01,3.28,2084.93,2.13,36.7,3.28,,26716.0
