,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,868.0,3.97,,,,63525.4
1997-01-01,,654.08,2.99,,,,210988.4
1997-02-01,,615.44,2.82,,,,96022.2
1997-03-01,,655.2,3.0,53.2,,,46275.8
1997-04-01,,803.6,3.68,65.2,,,192995.9
1997-05-01,,840.0,3.85,68.2,,,121024.5
1997-06-01,,834.4,3.82,67.7,,,79001.9
1997-07-01,,822.08,3.76,66.7,,,74260.3
1997-08-01,,845.6,3.87,68.6,,,68965.9
1997-09-01,,722.4,3.31,58.6,,,56644.9
1997-10-01,,693.84,3.18,47.7,,,42586.4
1997-11-01,,734.72,3.36,50.5,,,72093.1
1997-12-01,,655.76,3.0,45.0,,,38632.6
1998-01-01,,660.24,3.02,45.3,,,30570.9
1998-02-01,,633.36,2.9,43.5,,,28381.8
1998-03-01,,561.06,2.57,38.5,,,15331.5
1998-04-01,,664.53,3.04,43.4,,,31766.8
1998-05-01,,749.78,3.43,49.0,,,87254.4
1998-06-01,,885.31,4.05,57.9,,,86817.8
1998-07-01,,776.74,3.55,50.8,,,60109.1
1998-08-01,,775.28,3.55,50.7,,,19023.9
1998-09-01,,698.78,3.2,45.7,,,26205.3
1998-10-01,,791.31,3.62,77.6,,,30464.5
1998-11-01,,834.3,3.82,81.8,,,68296.9
1998-12-01,,768.0,3.51,75.3,,,34010.5
1999-01-01,,765.81,3.5,75.1,,,16387.7
1999-02-01,11.03,823.37,3.77,80.7,11.03,,30931.4
1999-03-01,11.26,840.86,3.85,82.4,11.26,,5306.4
1999-04-01,9.56,714.08,3.27,70.0,9.56,,68046.9
1999-05-01,8.63,644.13,2.95,63.1,8.63,,57458.0
1999-06-01,8.69,648.5,2.97,63.6,8.69,,48904.4
1999-07-01,8.83,659.43,3.02,64.6,8.83,,95494.8
1999-08-01,9.27,692.22,3.17,,9.27,,105430.9
1999-09-01,10.2,761.44,3.48,,10.2,,63696.3
1999-10-01,9.37,699.5,3.2,,9.37,,34604.1
1999-11-01,9.22,688.57,3.15,,9.22,,10540.4
1999-12-01,9.63,719.18,3.29,,9.63,,20588.1
2000-01-01,8.96,685.66,3.14,,8.96,,57977.3
2000-02-01,13.15,1006.27,4.6,,13.15,,54732.4
2000-03-01,14.85,1136.69,5.2,,14.85,,56266.2
2000-04-01,18.49,1415.04,6.47,,18.49,,95293.3
2000-05-01,15.58,1192.07,5.45,,15.58,,44099.2
2000-06-01,15.6,1193.53,5.46,,15.6,,17197.9
2000-07-01,15.44,1181.87,5.41,,15.44,,21713.8
2000-08-01,15.95,1220.49,5.58,,15.95,,9438.9
2000-09-01,15.32,1172.4,5.36,,15.32,,17672.3
2000-10-01,14.85,1136.69,5.2,,14.85,,8405.7
2000-11-01,16.33,1249.63,5.72,,16.33,,14869.2
2000-12-01,17.11,1309.38,5.99,,17.11,,22042.0
2001-01-01,16.7,1372.05,6.28,,16.7,,46920.3
2001-02-01,15.82,1299.91,5.95,,15.82,,15381.1
2001-03-01,14.81,1216.84,5.57,,14.81,,5812.0
2001-04-01,16.0,1314.48,6.01,,16.0,,8748.6
2001-05-01,16.21,1331.24,6.09,261.0,16.21,,16694.4
2001-06-01,19.21,1578.25,7.22,309.4,19.21,,27503.0
2001-07-01,19.76,1623.43,7.43,318.3,19.76,,22251.6
2001-08-01,17.64,1449.28,6.63,284.1,17.64,,14993.5
2001-09-01,17.94,1473.33,6.74,288.9,17.94,,10559.0
2001-10-01,16.73,1374.23,6.29,269.4,16.73,,4921.3
2001-11-01,16.13,1324.69,6.06,259.7,16.13,,8973.7
2001-12-01,15.68,1288.25,5.89,252.6,15.68,,20430.1
2002-01-01,14.28,1261.29,5.77,247.3,14.28,,7205.5
2002-02-01,14.35,1267.12,5.8,217.4,14.35,,6164.6
2002-03-01,14.04,1240.16,5.67,212.8,14.04,,1792.4
2002-04-01,14.85,1311.57,6.0,225.0,14.85,,7614.4
2002-05-01,16.52,1458.76,6.67,250.3,16.52,,18579.3
2002-06-01,17.06,1506.85,6.89,206.8,17.06,,11464.1
2002-07-01,16.07,1419.41,6.49,194.8,16.07,,12343.3
2002-08-01,16.33,1442.0,6.6,197.9,16.33,,6425.3
2002-09-01,16.1,1421.6,6.5,195.1,16.1,,7218.1
2002-10-01,15.84,1399.01,6.4,147.7,15.84,,3276.2
2002-11-01,15.38,1358.2,6.21,143.4,15.38,,4445.9
2002-12-01,14.31,1263.48,5.78,133.4,14.31,,3179.7
2003-01-01,12.56,1264.21,5.78,133.5,12.56,,7621.7
