,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,1761.56,5.18,,,,24381.6
1994-02-01,,1312.72,3.86,,,,106353.3
1994-03-01,,1295.82,3.81,,,,16277.0
1994-04-01,,1194.41,3.51,,,,79027.8
1994-05-01,,995.34,2.93,,,,22897.1
1994-06-01,,867.64,2.55,,,,11439.2
1994-07-01,,647.91,1.9,,,,7515.5
1994-08-01,,600.96,1.77,,,,13340.6
1994-09-01,,1089.24,3.2,,,,174681.8
1994-10-01,,1098.63,3.23,,,,204261.9
1994-11-01,,920.22,2.7,,,,64592.3
1994-12-01,,888.29,2.61,,,,15887.0
1995-01-01,,848.86,2.5,,,,15057.9
1995-02-01,,756.83,2.22,,,,5346.8
1995-03-01,,769.98,2.26,,,,6651.6
1995-04-01,,818.81,2.41,9.1,,,22611.9
1995-05-01,,681.71,2.0,7.6,,,12141.8
1995-06-01,,807.73,2.37,9.0,,,50072.0
1995-07-01,,702.37,2.06,7.8,,,13043.6
1995-08-01,,875.9,2.57,9.7,,,42972.7
1995-09-01,,929.61,2.73,10.3,,,80791.8
1995-10-01,,970.93,2.85,13.8,,,86764.1
1995-11-01,,1076.28,3.16,15.3,,,95070.0
1995-12-01,,958.53,2.82,13.6,,,19651.8
1996-01-01,,774.67,2.28,11.0,,,10344.4
1996-02-01,,764.35,2.25,10.9,,,10406.8
1996-03-01,,801.53,2.36,11.4,,,4226.1
1996-04-01,,770.54,2.26,11.0,,,17799.1
1996-05-01,,1022.57,3.01,23.6,,,29433.8
1996-06-01,,824.25,2.42,19.0,,,24570.3
1996-07-01,,834.58,2.45,19.2,,,27709.9
1996-08-01,,981.25,2.88,22.6,,,81602.2
1996-09-01,,1061.82,3.12,24.5,,,83274.8
1996-10-01,,1242.46,3.7,27.2,,,80233.9
1996-11-01,,1242.46,3.7,27.2,,,162441.9
1996-12-01,,1696.96,5.05,37.2,,,141543.9
1997-01-01,,1219.62,3.63,26.7,,,201355.7
1997-02-01,,1432.02,4.26,31.4,,,77057.8
1997-03-01,,1630.73,4.86,34.0,,,62271.2
1997-04-01,,2064.67,6.15,43.0,,,147500.8
1997-05-01,,2713.31,8.08,56.6,,,142658.1
1997-06-01,,2414.11,7.19,50.3,,,105758.5
1997-07-01,,1973.31,5.88,41.1,,,50978.0
1997-08-01,,1795.17,5.35,37.4,,,67507.8
1997-09-01,,1674.12,4.99,34.9,,,65375.7
1997-10-01,,1468.57,4.37,35.7,,,67609.8
1997-11-01,,1507.39,4.49,36.7,,,28268.5
1997-12-01,,1352.09,4.03,32.9,,,14277.0
1998-01-01,,1249.31,3.72,30.4,,,17101.6
1998-02-01,,1283.57,3.82,31.2,,,15868.4
1998-03-01,,1342.53,3.79,30.9,,,20827.0
1998-04-01,,1577.22,4.45,36.3,,,41459.8
1998-05-01,,1776.58,5.01,40.9,,,106910.2
1998-06-01,,1814.43,5.12,34.2,,,75572.9
1998-07-01,,1695.82,4.78,32.0,,,36725.1
1998-08-01,,1572.17,4.43,29.7,,,17896.6
1998-09-01,,1594.88,4.5,33.3,,,37417.3
1998-10-01,,1594.88,4.5,33.3,,,36251.1
1998-11-01,,1433.38,4.04,29.9,,,17640.8
1998-12-01,,1390.48,3.92,29.0,,,12682.2
1999-01-01,,1425.8,4.02,29.7,,,9836.4
1999-02-01,,1390.48,3.92,21.2,,,15311.4
1999-03-01,,1342.53,3.79,20.5,,,2651.0
1999-04-01,,1531.79,4.32,23.3,,,28067.7
1999-05-01,,1539.36,4.34,23.5,,,27525.4
1999-06-01,,1526.75,4.31,23.3,,,30743.4
1999-07-01,,1748.82,4.93,26.7,,,141526.6
1999-08-01,,1973.42,5.57,30.1,,,92573.3
1999-09-01,,1993.6,5.62,20.3,,,54613.4
1999-10-01,,1869.95,5.27,19.0,,,17482.1
1999-11-01,,1738.72,4.9,17.7,,,7222.2
1999-12-01,,1693.3,4.78,17.2,,,11654.5
2000-01-01,1.82,1559.55,4.4,15.8,1.84,,7719.4
2000-02-01,1.89,1625.17,4.58,16.5,1.91,,18929.1
2000-03-01,2.02,1738.72,4.9,17.7,2.05,,35589.7
2000-04-01,2.28,1958.27,5.52,19.9,2.31,,84912.8
2000-05-01,2.32,1991.08,5.62,20.2,2.34,,53998.5
2000-06-01,2.41,2066.79,5.83,21.0,2.43,,58841.5
2000-07-01,2.32,1988.56,5.61,20.2,2.34,,129427.6
2000-08-01,2.68,2304.0,6.5,23.4,2.71,,75771.8
2000-09-01,2.72,2333.24,6.51,35.2,2.72,,101544.0
2000-10-01,2.65,2279.5,6.36,34.4,2.65,,25515.4
2000-11-01,2.86,2457.68,6.86,37.0,2.86,,51479.3
2000-12-01,2.98,2556.67,7.13,38.5,2.98,,83644.5
2001-01-01,3.7,2593.43,7.24,39.1,3.7,,48297.3
2001-02-01,3.87,2715.04,7.57,40.9,3.87,,63453.3
2001-03-01,3.68,2582.12,7.2,38.9,3.68,,21217.0
2001-04-01,3.98,2794.23,7.8,42.1,3.98,,38982.8
2001-05-01,3.8,2666.96,7.44,31.4,3.8,,81002.3
2001-06-01,4.09,2870.59,8.01,33.8,4.09,,34113.7
2001-07-01,3.95,2774.43,7.74,32.7,3.95,,40071.2
2001-08-01,3.51,2460.51,6.86,29.0,3.51,,20010.0
2001-09-01,3.12,2186.17,6.1,25.8,3.12,,9787.0
2001-10-01,2.88,2019.31,5.63,23.8,2.88,,6581.0
2001-11-01,2.95,2073.05,5.78,24.4,2.95,,12690.0
