,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,3642.0,10.12,,,,182256.4
1998-01-01,,4130.0,11.47,,,,38647.3
1998-02-01,,3986.0,11.07,,,,37327.8
1998-03-01,,3412.0,9.48,,,,14609.8
1998-04-01,,3118.0,8.66,,,,23549.0
1998-05-01,,3480.0,9.67,37.0,,,46827.9
1998-06-01,,3720.0,10.33,39.6,,,34891.6
1998-07-01,,3300.0,9.17,35.1,,,22832.1
1998-08-01,,3014.0,8.37,32.1,,,12082.3
1998-09-01,,2230.0,6.19,23.7,,,13808.4
1998-10-01,,2520.0,7.0,33.2,,,16318.8
1998-11-01,,2590.0,7.19,34.1,,,17742.7
1998-12-01,,2546.0,7.07,33.5,,,17391.3
1999-01-01,,2318.0,6.44,30.5,,,4757.9
1999-02-01,2.85,2452.0,6.81,26.7,2.85,,12581.2
1999-03-01,2.72,2340.0,6.5,25.4,2.72,,2404.4
1999-04-01,2.7,2318.0,6.44,25.2,2.7,,10231.9
1999-05-01,2.74,2356.0,6.54,25.6,2.74,,10271.7
1999-06-01,2.83,2434.0,6.76,26.5,2.83,,19778.1
1999-07-01,3.14,2698.0,7.49,29.3,3.14,,64941.9
1999-08-01,3.02,2594.0,7.21,28.2,3.02,,22671.1
1999-09-01,3.58,3080.0,8.56,34.2,3.58,,41826.5
1999-10-01,3.61,3102.0,8.62,34.5,3.61,,28679.1
1999-11-01,3.67,3158.0,8.77,35.1,3.67,,14608.5
1999-12-01,3.79,3260.0,9.06,36.2,3.79,,19996.9
2000-01-01,3.87,3160.0,8.78,35.1,3.87,,26026.4
2000-02-01,4.23,3450.0,9.58,38.3,4.23,,27251.7
2000-03-01,4.9,4000.0,11.11,44.4,4.9,,80524.4
2000-04-01,4.9,4000.0,11.11,44.4,4.9,,107180.3
2000-05-01,4.9,4002.0,11.12,69.0,4.9,,51459.6
2000-06-01,5.01,4089.6,11.36,70.5,5.01,,61681.7
2000-07-01,4.77,3895.2,10.82,67.2,4.77,,23301.0
2000-08-01,5.09,4154.4,11.54,71.6,5.09,,34481.5
2000-09-01,5.01,4086.0,11.35,32.4,5.01,,71777.9
2000-10-01,5.0,4078.8,11.33,32.4,5.0,,85606.5
2000-11-01,4.65,3794.4,10.54,30.1,4.65,,33163.6
2000-12-01,5.02,4100.39,11.39,32.5,5.02,,47840.9
2001-01-01,4.89,3927.6,10.91,31.2,4.89,,17084.1
2001-02-01,5.02,4028.4,11.19,32.0,5.02,,30324.7
2001-03-01,4.75,3812.4,10.59,30.3,4.75,,6677.0
2001-04-01,4.93,3956.4,10.99,57.8,4.93,,17381.0
2001-05-01,4.75,3808.8,10.58,55.7,4.75,,11826.0
2001-06-01,4.63,3715.2,10.32,54.3,4.63,,9957.9
2001-07-01,4.78,3837.6,10.66,56.1,4.78,,13395.3
2001-08-01,4.37,3502.8,9.73,51.2,4.37,,7543.4
2001-09-01,3.86,3099.6,8.61,45.3,3.86,,5749.8
2001-10-01,3.25,2610.0,7.25,38.2,3.25,,13645.0
2001-11-01,3.31,2653.2,7.37,38.8,3.31,,12863.6
2001-12-01,3.56,2854.8,7.93,41.7,3.56,,15453.1
2002-01-01,5.57,2588.4,7.19,37.8,5.57,,8719.9
2002-02-01,4.54,2109.6,5.86,41.9,4.54,,10383.6
2002-03-01,4.66,2163.6,6.01,42.9,4.66,,5952.5
2002-04-01,5.24,2433.6,6.76,48.3,5.24,,31303.4
2002-05-01,5.48,2545.2,7.07,50.5,5.48,,8177.5
2002-06-01,5.35,2487.6,6.91,69.1,5.35,,17109.4
2002-07-01,5.66,2631.6,7.31,73.1,5.66,,36752.0
2002-08-01,5.37,2494.8,6.93,69.3,5.37,,22422.7
2002-09-01,5.1,2368.8,6.58,65.8,5.1,,7382.4
2002-10-01,4.83,2246.4,6.24,62.4,4.83,,4699.9
2002-11-01,4.47,2077.2,5.77,57.7,4.47,,3714.5
2002-12-01,3.9,1810.8,5.03,,3.9,,6417.2
2003-01-01,4.14,1785.6,4.96,,4.14,,6543.5
2003-02-01,4.6,1983.6,5.51,,4.6,,13730.4
2003-03-01,4.54,1958.4,5.44,,4.54,,8173.9
2003-04-01,4.32,1861.2,5.17,,4.32,,4704.2
