,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,2.59,3505.5,5.99,11.8,2.59,,428496.4
1999-08-01,2.97,4032.0,6.89,24.2,2.97,,138357.6
1999-09-01,3.0,4063.5,6.95,24.4,3.0,,91732.4
1999-10-01,2.86,3874.5,6.62,23.3,2.86,,30904.3
1999-11-01,2.65,3591.0,6.14,21.6,2.65,,12899.0
1999-12-01,2.69,3654.0,6.25,21.9,2.69,,14115.0
2000-01-01,2.21,3213.0,5.49,19.3,2.21,,11631.1
2000-02-01,2.28,3316.5,5.67,19.9,2.28,,30944.8
2000-03-01,2.62,3807.0,6.51,22.9,2.62,,120070.2
2000-04-01,2.79,4045.5,6.92,24.3,2.79,,136783.4
2000-05-01,2.61,3789.0,6.48,22.8,2.61,,55975.9
2000-06-01,2.62,3802.5,6.5,22.8,2.62,,33198.3
2000-07-01,2.72,3946.5,6.75,23.7,2.72,,97967.5
2000-08-01,3.17,4603.5,7.87,27.6,3.17,,237533.7
2000-09-01,2.85,4140.0,7.08,24.9,2.85,,81164.2
2000-10-01,2.61,3789.0,6.48,22.8,2.61,,23012.6
2000-11-01,2.8,4063.5,6.95,24.4,2.8,,22407.8
2000-12-01,2.85,4144.5,7.08,24.9,2.85,,42057.8
2001-01-01,2.77,4153.5,7.1,24.9,2.77,,18523.4
2001-02-01,2.84,4270.5,7.3,25.6,2.84,,31699.5
2001-03-01,2.82,4230.0,7.23,25.4,2.82,,11012.1
2001-04-01,2.91,4365.0,7.46,26.2,2.91,,25717.9
2001-05-01,2.83,4252.5,7.27,33.8,2.83,,28610.6
2001-06-01,2.88,4329.0,7.4,34.4,2.88,,22013.5
2001-07-01,3.11,4671.0,7.98,37.1,3.11,,90242.9
2001-08-01,2.8,4207.5,7.19,33.4,2.8,,26276.1
2001-09-01,2.72,4077.0,6.97,32.4,2.72,,20296.6
2001-10-01,2.55,3825.0,6.54,30.4,2.55,,8656.2
2001-11-01,2.54,3816.0,6.52,30.3,2.54,,13234.6
2001-12-01,2.54,3807.0,6.51,30.2,2.54,,7967.3
2002-01-01,2.43,3717.0,6.35,29.5,2.43,,6695.4
2002-02-01,2.16,3298.5,5.64,26.2,2.16,,12458.0
2002-03-01,2.11,3231.0,5.52,25.6,2.11,,5025.7
2002-04-01,2.39,3658.5,6.25,29.0,2.39,,27672.1
2002-05-01,2.58,3942.0,6.74,31.3,2.58,,28566.8
2002-06-01,2.32,3541.5,6.05,34.2,2.32,,11339.9
2002-07-01,2.69,4108.5,7.02,39.7,2.69,,30774.6
2002-08-01,2.78,4243.5,7.25,28.6,2.78,,74832.3
2002-09-01,2.79,4257.0,7.28,28.7,2.79,,11244.5
2002-10-01,2.64,4027.5,6.88,27.1,2.64,,12579.7
2002-11-01,2.58,3937.5,6.73,26.5,2.58,,3374.9
2002-12-01,2.34,3582.0,6.12,24.1,2.34,,9887.9
2003-01-01,2.16,3658.5,6.25,24.6,2.16,,6150.6
2003-02-01,2.21,3735.0,6.38,25.2,2.21,,7215.9
2003-03-01,2.24,3798.0,6.49,25.6,2.24,,3705.2
2003-04-01,2.31,3901.5,6.67,26.3,2.31,,36486.5
2003-05-01,2.31,3915.0,6.69,26.4,2.31,,39472.0
2003-06-01,2.33,3942.9,6.74,26.5,2.33,,20916.6
2003-07-01,2.02,3422.25,5.85,23.4,2.02,,7514.8
2003-08-01,2.23,3779.1,6.46,26.9,2.23,,29408.7
2003-09-01,2.45,4153.5,7.1,29.6,2.45,,71229.4
2003-10-01,2.19,3708.9,6.34,26.4,2.19,,24143.4
2003-11-01,2.11,3568.5,6.1,25.4,2.11,,10484.5
