,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,781.14,5.44,,,,42292.6
1997-01-01,,626.26,4.36,,,,95321.1
1997-02-01,,590.52,4.11,,,,34630.2
1997-03-01,,615.9,4.29,41.0,,,18157.6
1997-04-01,,734.52,5.11,48.9,,,76975.1
1997-05-01,,732.45,5.1,48.8,,,62293.3
1997-06-01,,643.87,4.48,42.9,,,50089.6
1997-07-01,,601.92,4.19,40.1,,,15163.2
1997-08-01,,699.3,4.87,46.6,,,47609.3
1997-09-01,,573.94,3.99,38.2,,,19757.1
1997-10-01,,528.36,3.68,32.9,,,10492.0
1997-11-01,,605.54,4.21,37.7,,,21991.8
1997-12-01,,702.41,4.89,43.7,,,26679.6
1998-01-01,,818.44,5.7,51.0,,,34492.1
1998-02-01,,865.06,6.02,53.9,,,12335.7
1998-03-01,,984.2,6.85,61.3,,,14014.0
1998-04-01,,1093.5,7.61,42.2,,,19773.9
1998-05-01,,1116.6,7.77,43.1,,,39451.4
1998-06-01,,1324.42,9.22,51.1,,,62728.8
1998-07-01,,1256.62,8.75,48.5,,,41992.5
1998-08-01,,1123.7,7.3,40.5,,,14830.7
1998-09-01,,856.11,5.56,30.8,,,13067.9
1998-10-01,,1056.3,6.86,36.2,,,24790.4
1998-11-01,,1127.73,7.32,38.7,,,27981.9
1998-12-01,,958.72,6.22,32.9,,,16813.2
1999-01-01,,838.0,5.44,28.7,,,6509.1
1999-02-01,2.51,824.92,5.36,28.3,2.51,,5082.3
1999-03-01,2.75,905.4,5.88,31.0,2.75,,4266.8
1999-04-01,2.87,945.64,6.14,32.4,2.87,,15844.6
1999-05-01,2.67,878.24,5.7,28.2,2.67,,12808.9
1999-06-01,2.81,923.51,6.0,29.6,2.81,,14092.6
1999-07-01,3.1,1019.08,6.62,32.7,3.1,,57705.1
1999-08-01,3.21,1056.3,6.86,33.9,3.21,,28963.3
1999-09-01,3.23,1062.34,6.9,33.0,3.23,,13259.4
1999-10-01,3.14,1033.16,6.71,32.1,3.14,,9446.9
1999-11-01,2.96,975.82,6.34,30.3,2.96,,2826.2
1999-12-01,3.02,993.93,6.45,30.9,3.02,,4280.8
2000-01-01,2.27,993.93,6.45,30.9,2.28,,11520.5
2000-02-01,2.61,1140.8,7.41,35.4,2.62,,20832.2
2000-03-01,4.65,2031.11,13.19,63.1,4.66,,79307.9
2000-04-01,3.39,1483.85,9.63,46.1,3.41,,74381.9
2000-05-01,3.22,1408.4,9.14,43.8,3.23,,24377.5
2000-06-01,3.39,1482.84,9.63,46.1,3.4,,27590.3
2000-07-01,3.15,1377.21,8.94,42.8,3.16,,20789.9
2000-08-01,3.37,1473.79,9.57,45.8,3.38,,14407.2
2000-09-01,3.28,1435.56,9.32,44.6,3.3,,25099.8
2000-10-01,3.17,1384.26,8.99,43.0,3.18,,6329.5
2000-11-01,3.51,1534.15,9.96,47.7,3.52,,21527.1
2000-12-01,4.0,1747.07,11.3,54.1,4.0,,40180.1
2001-01-01,9.6,1758.53,11.37,54.4,9.6,,13496.6
2001-02-01,9.95,1822.68,11.79,56.4,9.95,,24133.3
2001-03-01,9.13,1672.6,10.82,51.8,9.13,,7371.2
2001-04-01,10.04,1839.87,11.9,56.9,10.04,,17703.0
2001-05-01,9.75,1787.17,11.56,45.9,9.75,,14366.4
2001-06-01,11.07,2028.89,13.12,52.1,11.07,,31476.2
2001-07-01,10.67,1954.43,12.64,50.2,10.67,,17305.8
2001-08-01,9.54,1748.22,11.31,44.9,9.54,,8554.5
2001-09-01,8.31,1522.53,9.85,39.1,8.31,,6285.8
2001-10-01,8.42,1543.15,9.98,39.6,8.42,,4393.7
2001-11-01,7.3,1336.94,8.65,34.3,7.3,,5376.1
2001-12-01,7.66,1403.38,9.08,36.0,7.66,,6847.7
2002-01-01,12.22,1209.77,7.82,31.1,12.22,,6424.6
2002-02-01,8.84,875.25,5.66,22.5,8.84,,31123.3
2002-03-01,9.13,903.89,5.85,23.2,9.13,,9938.8
2002-04-01,9.94,984.09,6.36,25.3,9.94,,37736.0
2002-05-01,11.15,1104.38,7.14,28.4,11.15,,25510.0
2002-06-01,10.27,1017.31,6.58,26.1,10.27,,38864.2
2002-07-01,11.79,1167.39,7.55,30.0,11.79,,31496.0
2002-08-01,11.19,1107.81,7.17,28.4,11.19,,9829.7
2002-09-01,10.54,1043.66,6.75,,10.54,,7071.4
2002-10-01,9.64,954.3,6.17,,9.64,,4726.7
2002-11-01,8.77,868.38,5.62,,8.77,,9397.4
