,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,1.43,264.0,2.2,,1.43,,66622.1
1996-08-01,1.52,280.8,2.34,,1.52,,49965.1
1996-09-01,1.85,342.0,2.85,,1.85,,37696.6
1996-10-01,1.82,337.2,2.81,,1.82,,9985.4
1996-11-01,1.95,360.0,3.0,,1.95,,9099.8
1996-12-01,2.84,525.0,4.38,,2.84,,21197.8
1997-01-01,2.92,610.2,5.08,,2.92,,62477.3
1997-02-01,3.26,681.0,5.67,,3.26,,26570.3
1997-03-01,3.32,692.4,5.77,16.7,3.32,,16748.0
1997-04-01,3.38,706.8,5.89,17.1,3.38,,14700.8
1997-05-01,3.3,690.0,5.75,16.6,3.3,,23792.5
1997-06-01,3.16,660.0,5.5,15.9,3.16,,17377.3
1997-07-01,2.67,558.0,4.65,13.5,2.67,,6013.0
1997-08-01,2.47,516.0,4.3,12.4,2.47,,2818.5
1997-09-01,3.03,633.0,5.27,15.3,3.03,,19032.8
1997-10-01,2.82,588.0,4.9,14.2,2.82,,2271.2
1997-11-01,2.36,492.0,4.1,11.9,2.36,,2551.4
1997-12-01,2.12,442.8,3.69,10.7,2.12,,2023.5
1998-01-01,2.18,495.0,4.13,11.9,2.18,,1559.6
1998-02-01,2.05,466.2,3.88,11.2,2.05,,1684.5
1998-03-01,2.27,516.0,4.3,,2.27,,2201.6
1998-04-01,2.05,465.0,3.88,,2.05,,590.6
1998-05-01,1.85,420.0,3.5,9.2,1.85,,735.7
1998-06-01,1.82,414.0,3.45,9.1,1.82,,1829.3
1998-07-01,1.52,345.0,2.88,7.6,1.52,,562.9
1998-08-01,1.07,243.6,2.03,5.4,1.07,,790.0
1998-09-01,0.81,184.2,1.53,4.1,0.81,,2799.8
1998-10-01,1.02,231.0,1.92,,1.02,,1719.8
1998-11-01,0.9,204.0,1.7,,0.9,,838.6
1998-12-01,0.74,168.0,1.4,,0.74,,2770.8
1999-01-01,0.7,173.4,1.44,,0.7,,6213.8
1999-02-01,0.62,155.4,1.29,,0.62,,1405.0
1999-03-01,0.62,154.8,1.29,,0.62,,176.8
1999-04-01,0.65,162.0,1.35,,0.65,,5155.8
1999-05-01,0.7,173.4,1.44,,0.7,,6546.5
1999-06-01,0.97,241.8,2.01,,0.97,,5714.5
1999-07-01,1.37,339.6,2.83,,1.37,,34257.1
1999-08-01,1.08,269.4,2.24,,1.08,,14945.8
1999-09-01,0.92,228.0,1.9,,0.92,,2313.4
1999-10-01,0.89,222.0,1.85,,0.89,,969.2
1999-11-01,0.72,180.0,1.5,,0.72,,1792.6
1999-12-01,0.78,193.2,1.61,,0.78,,3047.2
2000-01-01,0.77,206.4,1.72,6.1,0.77,,1860.4
2000-02-01,0.8,215.4,1.79,6.4,0.8,,2645.4
2000-03-01,0.74,197.4,1.64,5.8,0.74,,2945.1
2000-04-01,0.8,213.6,1.78,6.3,0.8,,4141.9
2000-05-01,0.78,210.0,1.75,6.2,0.78,,3426.2
2000-06-01,0.95,256.2,2.13,7.6,0.95,,6647.1
2000-07-01,0.94,251.4,2.09,7.4,0.94,,10649.0
2000-08-01,0.98,262.8,2.19,7.8,0.98,,4065.3
2000-09-01,0.9,240.6,2.0,7.1,0.9,,15612.2
2000-10-01,0.88,237.0,1.97,7.0,0.88,,3245.5
2000-11-01,0.89,240.0,2.0,7.1,0.89,,2964.0
2000-12-01,0.99,265.8,2.21,7.9,0.99,,6895.7
2001-01-01,1.14,311.4,2.59,9.2,1.14,,4957.1
2001-02-01,1.11,304.8,2.54,9.0,1.11,,3769.5
2001-03-01,1.32,361.8,3.01,10.7,1.32,,1760.4
2001-04-01,2.85,780.0,6.5,21.9,2.85,,170716.7
2001-05-01,2.89,790.8,6.59,22.2,2.89,,39758.2
2001-06-01,3.05,834.6,6.95,23.4,3.05,,49980.6
2001-07-01,2.72,743.4,6.19,20.9,2.72,,21242.1
2001-08-01,1.9,519.0,4.32,14.6,1.9,,17330.4
2001-09-01,1.79,490.2,4.08,13.8,1.79,,17933.2
2001-10-01,1.6,436.8,3.64,12.3,1.6,,7157.1
2001-11-01,1.64,450.0,3.75,12.6,1.64,,7221.2
2001-12-01,1.78,486.6,4.05,13.7,1.78,,5907.8
2002-01-01,1.69,481.2,4.01,13.5,1.69,,7479.8
2002-02-01,1.39,395.4,3.29,11.1,1.39,,7720.0
2002-03-01,1.38,393.6,3.28,11.1,1.38,,7353.6
2002-04-01,1.42,404.4,3.37,11.4,1.42,,8604.4
2002-05-01,1.37,390.0,3.25,10.9,1.37,,3690.6
2002-06-01,1.19,339.0,2.82,9.5,1.19,,2216.2
2002-07-01,1.33,379.2,3.16,10.6,1.33,,7268.2
