,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,4568.66,2.87,,,,141273.4
1997-09-01,,4506.75,2.83,,,,206584.8
1997-10-01,,3986.74,2.5,,,,146004.8
1997-11-01,,4769.86,2.99,,,,188640.8
1997-12-01,,4373.65,2.74,,,,153558.0
1998-01-01,,5135.1,3.22,,,,141822.2
1998-02-01,,5466.29,3.43,,,,217831.9
1998-03-01,,5255.81,3.3,,,,118937.9
1998-04-01,,5574.63,3.5,30.0,,,139702.9
1998-05-01,,6736.93,4.23,36.3,,,142956.2
1998-06-01,,6908.72,4.33,37.2,,,118601.6
1998-07-01,,6263.35,3.93,33.7,,,74886.2
1998-08-01,,7085.15,4.44,38.2,,,174489.8
1998-09-01,,6309.78,3.96,34.0,,,137854.2
1998-10-01,,7038.65,3.91,23.5,,,123417.5
1998-11-01,,6639.61,3.69,22.2,,,66219.8
1998-12-01,,6767.09,3.76,22.6,,,137066.4
1999-01-01,,6151.89,3.42,20.6,,,39028.8
1999-02-01,2.54,6035.5,3.36,20.2,2.54,,47921.2
1999-03-01,2.47,5891.41,3.28,19.7,2.47,,7411.4
1999-04-01,2.47,5869.24,3.26,19.6,2.47,,77143.6
1999-05-01,2.32,5525.62,3.07,18.5,2.32,,45467.4
1999-06-01,2.86,6811.42,3.79,24.1,2.86,,202219.3
1999-07-01,3.72,8856.51,4.92,31.3,3.72,,512041.3
1999-08-01,3.8,9050.48,5.03,32.0,3.8,,194601.8
1999-09-01,3.78,8995.07,5.0,31.8,3.78,,135193.6
1999-10-01,3.88,9233.38,5.13,32.7,3.88,,285158.9
1999-11-01,3.48,8280.12,4.6,24.5,3.48,,37230.0
1999-12-01,3.44,8191.44,4.55,24.2,3.44,,42668.1
2000-01-01,2.36,8113.85,4.51,24.0,2.62,,45661.9
2000-02-01,2.49,8584.94,4.77,25.4,2.77,,355332.5
2000-03-01,2.29,7897.7,4.39,23.4,2.55,,306592.6
2000-04-01,2.26,7770.23,4.32,23.0,2.51,,263339.8
2000-05-01,2.24,7709.27,4.29,22.8,2.49,,127090.4
2000-06-01,2.19,7559.63,4.2,22.4,2.44,,77866.9
2000-07-01,2.63,9050.28,4.52,24.1,2.63,,150270.1
2000-08-01,2.63,9043.61,4.52,24.0,2.63,,101841.8
2000-09-01,2.56,8803.33,4.4,23.4,2.56,,139368.7
2000-10-01,2.38,8202.65,4.1,21.8,2.38,,48365.0
2000-11-01,2.43,8376.18,4.18,22.3,2.43,,32605.3
2000-12-01,2.49,8576.41,4.28,22.8,2.49,,71253.9
2001-01-01,2.38,8556.38,4.27,22.7,2.38,,51984.2
2001-02-01,2.44,8756.61,4.37,23.3,2.44,,41215.9
2001-03-01,2.47,8856.73,4.42,23.5,2.47,,51400.1
2001-04-01,2.55,9157.07,4.57,24.3,2.55,,89591.6
2001-05-01,2.46,8816.68,4.4,30.0,2.46,,76674.3
2001-06-01,2.41,8649.82,4.32,29.5,2.41,,39101.1
2001-07-01,2.38,8543.04,4.27,29.1,2.38,,47984.8
2001-08-01,2.35,8416.23,4.2,28.7,2.35,,48498.7
2001-09-01,2.06,7408.41,3.7,25.2,2.06,,22462.3
2001-10-01,2.03,7294.95,3.64,24.8,2.03,,17264.8
2001-11-01,1.92,6874.47,3.43,23.4,1.92,,36555.5
2001-12-01,1.98,7121.42,3.56,24.3,1.98,,21866.0
2002-01-01,1.9,7048.0,3.52,24.0,1.9,,57169.3
2002-02-01,1.66,6173.68,3.08,21.0,1.66,,34364.6
2002-03-01,1.71,6347.21,3.17,21.6,1.71,,26678.0
2002-04-01,1.81,6720.96,3.36,22.9,1.81,,62499.5
2002-05-01,1.87,6927.87,3.46,23.6,1.87,,21914.6
2002-06-01,1.62,6026.84,3.01,20.5,1.62,,19174.3
2002-07-01,1.82,6767.69,3.38,23.0,1.82,,56943.6
2002-08-01,1.82,6740.99,3.37,23.0,1.82,,29526.2
2002-09-01,1.78,6600.83,3.3,22.5,1.78,,17033.4
2002-10-01,1.68,6240.42,3.12,21.3,1.68,,14721.1
2002-11-01,1.54,5713.16,2.85,21.9,1.54,,21123.4
2002-12-01,1.66,6167.0,3.08,23.7,1.66,,58271.4
2003-01-01,1.44,5706.48,2.85,21.9,1.44,,46954.8
2003-02-01,1.52,6026.84,3.01,23.2,1.52,,28501.0
