,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,1775.61,4.14,,,,127711.9
1996-08-01,,1765.8,4.12,,,,179837.9
1996-09-01,,2300.44,5.37,,,,148939.4
1996-10-01,,3021.48,7.05,,,,82706.6
1996-11-01,,2750.72,6.42,,,,93747.2
1996-12-01,,3084.26,7.19,,,,56833.6
1997-01-01,,2776.23,6.48,,,,160542.2
1997-02-01,,2846.86,6.64,,,,26803.3
1997-03-01,,3017.55,7.04,49.6,,,32355.2
1997-04-01,,3139.2,7.32,51.6,,,92096.9
1997-05-01,,2778.19,6.48,45.7,,,94415.4
1997-06-01,,2334.78,5.45,38.4,,,44597.4
1997-07-01,,1952.19,4.55,32.1,,,18368.7
1997-08-01,,1993.39,4.65,39.1,,,24574.7
1997-09-01,,1903.14,4.44,37.3,,,13160.3
1997-10-01,,1646.12,3.84,32.3,,,9107.8
1997-11-01,,1687.32,3.94,33.1,,,8113.5
1997-12-01,,1669.66,3.89,32.7,,,13897.1
1998-01-01,,1728.52,4.03,33.9,,,9579.7
1998-02-01,,1744.22,4.07,34.2,,,9415.5
1998-03-01,,1706.94,3.98,33.5,,,12856.8
1998-04-01,,1655.93,3.86,32.5,,,9333.5
1998-05-01,,1844.28,4.3,32.4,,,23774.7
1998-06-01,,2134.66,4.98,37.5,,,55842.9
1998-07-01,,1816.81,4.24,31.9,,,19190.7
1998-08-01,,1859.98,4.34,32.7,,,12164.9
1998-09-01,,1389.1,3.24,39.3,,,13007.1
1998-10-01,,1585.3,3.7,44.9,,,18739.9
1998-11-01,,1559.79,3.64,44.2,,,13130.3
1998-12-01,,1726.56,4.03,48.9,,,27983.5
1999-01-01,,1805.04,4.21,51.1,,,30440.2
1999-02-01,2.52,1885.48,4.4,33.1,2.52,,49526.2
1999-03-01,2.24,1669.66,3.89,29.3,2.24,,7341.7
1999-04-01,2.88,2148.39,5.01,37.8,2.88,,58038.4
1999-05-01,2.92,2179.78,5.08,38.3,2.92,,69542.6
1999-06-01,5.51,4112.35,9.59,72.3,5.51,,97189.9
1999-07-01,6.29,4698.98,10.96,82.6,6.29,,68032.8
1999-08-01,6.78,5060.0,11.8,88.9,6.78,,17861.9
1999-09-01,7.04,5260.12,12.27,59.6,7.04,,43042.1
1999-10-01,8.01,5984.1,13.96,52.6,8.01,,38662.8
1999-11-01,7.82,5842.83,13.63,51.3,7.82,,29232.4
1999-12-01,7.62,5689.8,13.27,50.0,7.62,,9096.4
2000-01-01,6.08,5791.82,13.51,50.9,5.98,,12994.0
2000-02-01,7.11,6772.82,15.8,59.5,6.99,,36598.4
2000-03-01,8.4,7997.11,18.65,70.3,8.25,,46770.2
2000-04-01,8.21,7820.53,18.24,68.7,8.07,,35189.4
2000-05-01,7.58,7220.16,16.84,63.4,7.45,,28315.9
2000-06-01,7.89,7510.54,17.52,66.0,7.75,,15288.9
2000-07-01,6.86,6532.01,15.5,58.4,6.86,,78416.3
2000-08-01,7.27,6919.71,16.42,61.9,7.27,,27525.8
2000-09-01,6.65,6329.73,15.02,33.4,6.65,,28896.4
2000-10-01,6.46,6152.73,14.6,32.4,6.46,,13430.7
2000-11-01,6.28,5984.16,14.2,31.6,6.28,,24297.6
2000-12-01,5.81,5537.45,13.14,29.2,5.81,,148074.7
2001-01-01,5.47,5234.04,12.42,27.6,5.47,,25619.1
2001-02-01,5.54,5305.68,12.59,28.0,5.54,,11104.5
2001-03-01,4.9,4694.62,11.14,24.8,4.9,,9673.2
2001-04-01,5.39,5162.39,12.25,27.2,5.39,,17935.0
2001-05-01,5.14,4922.18,11.68,26.0,5.14,,19082.5
2001-06-01,5.68,5440.53,12.91,28.7,5.68,,26393.6
2001-07-01,5.03,4812.61,11.42,25.4,5.03,,17444.9
2001-08-01,4.81,4610.33,10.94,24.3,4.81,,13138.0
2001-09-01,4.5,4306.91,10.22,22.7,4.5,,6329.9
2001-10-01,3.55,3400.86,8.07,17.9,3.55,,6439.5
2001-11-01,3.45,3303.93,7.84,17.4,3.45,,6075.4
2001-12-01,3.83,3670.57,8.71,19.4,3.83,,10497.1
2002-01-01,3.36,3232.29,7.67,17.0,3.36,,6509.0
2002-02-01,2.76,2659.16,6.31,14.0,2.76,,6286.7
2002-03-01,2.78,2680.23,6.36,14.1,2.78,,7032.8
2002-04-01,3.81,3670.57,8.71,19.4,3.81,,45432.1
2002-05-01,3.7,3561.0,8.45,18.8,3.7,,17252.7
2002-06-01,3.27,3152.22,7.48,16.6,3.27,,11510.2
2002-07-01,3.76,3615.78,8.58,19.1,3.76,,19844.0
2002-08-01,3.55,3413.5,8.1,162.0,3.55,,12100.3
