,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,369.6,1.21,,,,106058.1
1994-04-01,,380.25,1.25,27.8,,,286299.8
1994-05-01,,780.78,2.56,57.0,,,285825.8
1994-06-01,,623.61,2.05,45.6,,,114746.9
1994-07-01,,375.18,1.23,27.4,,,190969.3
1994-08-01,,383.29,1.26,28.0,,,171204.4
1994-09-01,,517.14,1.7,37.8,,,355026.6
1994-10-01,,438.55,1.44,29.8,,,193911.7
1994-11-01,,390.39,1.28,26.6,,,110614.3
1994-12-01,,448.69,1.47,30.5,,,141390.3
1995-01-01,,413.2,1.36,28.1,,,44897.9
1995-02-01,,378.22,1.24,25.7,,,13320.5
1995-03-01,,433.99,1.42,29.5,,,25298.2
1995-04-01,,503.96,1.65,34.3,,,132550.6
1995-05-01,,502.44,1.65,34.2,,,110084.8
1995-06-01,,665.69,2.19,45.3,,,181871.9
1995-07-01,,567.03,1.7,35.0,,,79124.8
1995-08-01,,674.92,2.02,41.6,,,149839.4
1995-09-01,,660.32,1.98,40.7,,,136890.9
1995-10-01,,611.64,1.83,18.9,,,24651.0
1995-11-01,,605.97,1.82,18.7,,,24570.2
1995-12-01,,566.22,1.7,17.4,,,9963.0
1996-01-01,,496.45,1.49,15.3,,,6094.6
1996-02-01,,464.82,1.39,14.3,,,10497.5
1996-03-01,,494.02,1.48,15.2,,,3052.5
1996-04-01,,498.89,1.5,15.4,,,9501.2
1996-05-01,,616.51,1.85,19.0,,,33089.7
1996-06-01,,553.24,1.66,17.1,,,19774.9
1996-07-01,,541.64,1.62,16.7,,,28544.3
1996-08-01,,580.9,1.74,17.9,,,46295.5
1996-09-01,,625.52,1.88,19.3,,,127706.6
1996-10-01,,620.16,1.86,19.1,,,49141.6
1996-11-01,,614.81,1.84,19.0,,,101002.9
1996-12-01,,803.09,2.41,24.8,,,75874.8
1997-01-01,,703.15,2.11,21.7,,,220601.1
1997-02-01,,747.0,2.14,24.7,,,57803.1
1997-03-01,,840.76,2.41,33.3,,,63236.8
1997-04-01,,1062.02,3.05,42.0,,,182745.8
1997-05-01,,994.59,2.85,39.3,,,175015.2
1997-06-01,,828.12,2.38,32.8,,,52641.1
1997-07-01,,753.32,2.16,29.8,,,29734.8
1997-08-01,,715.39,2.05,28.3,,,22788.3
1997-09-01,,782.82,2.25,31.0,,,69567.9
1997-10-01,,645.85,1.85,40.9,,,30865.9
1997-11-01,,674.3,1.93,42.7,,,18200.2
1997-12-01,,856.57,2.46,54.2,,,103568.1
1998-01-01,,821.8,2.36,52.0,,,91425.1
1998-02-01,,800.73,2.3,50.7,,,30598.6
1998-03-01,,800.73,2.3,50.7,,,42091.0
1998-04-01,,831.28,2.38,52.6,,,35977.7
1998-05-01,,885.02,2.54,56.0,,,115838.2
1998-06-01,,1062.02,3.05,30.5,,,114512.2
1998-07-01,,898.71,2.58,25.8,,,34597.4
1998-08-01,,1085.2,3.11,31.2,,,133065.6
1998-09-01,,956.66,2.74,27.5,,,49825.5
1998-10-01,,1251.66,3.59,27.6,,,97502.8
1998-11-01,,1511.9,4.34,33.4,,,129231.9
1998-12-01,,1501.37,4.31,33.1,,,75348.3
1999-01-01,,1193.72,3.42,26.3,,,31489.0
1999-02-01,3.79,1248.5,3.58,39.5,3.79,,16126.9
1999-03-01,3.84,1265.36,3.63,40.0,3.84,,2383.7
1999-04-01,4.06,1338.06,3.84,42.3,4.06,,39183.5
1999-05-01,3.87,1274.84,3.66,40.3,3.87,,25632.5
1999-06-01,4.05,1334.9,3.83,42.2,4.05,,36962.6
1999-07-01,4.54,1496.1,4.29,47.3,4.54,,166161.0
1999-08-01,4.88,1606.72,4.61,50.8,4.88,,63318.8
1999-09-01,5.43,1790.05,5.13,50.0,5.43,,98390.2
1999-10-01,5.44,1791.1,5.14,50.0,5.44,,26777.4
1999-11-01,5.73,1888.57,5.42,39.8,5.73,,34080.3
1999-12-01,5.01,1651.51,4.74,34.8,5.01,,18744.8
2000-01-01,5.01,1667.31,4.78,35.2,5.24,,16525.0
2000-02-01,5.37,1787.42,5.13,37.7,5.62,,70916.9
2000-03-01,5.5,1830.09,5.25,38.6,5.75,,71719.3
2000-04-01,5.61,1866.44,5.35,56.2,5.86,,101258.3
2000-05-01,5.74,1909.11,5.48,57.5,6.0,,45149.2
2000-06-01,5.89,1959.68,5.62,59.0,6.16,,72640.8
2000-07-01,6.18,2054.51,5.89,61.9,6.46,,88012.3
2000-08-01,6.66,2215.71,6.35,66.8,6.96,,80277.0
2000-09-01,6.61,2196.74,6.3,69.5,6.9,,84925.1
2000-10-01,6.09,2024.48,5.81,64.1,6.36,,21233.4
2000-11-01,5.91,1966.0,5.64,62.2,6.18,,13133.0
2000-12-01,6.37,2117.72,6.07,67.0,6.65,,31517.3
2001-01-01,4.84,2317.19,6.36,70.2,4.84,,25093.2
2001-02-01,5.3,2536.13,6.96,76.8,5.3,,44521.8
2001-03-01,5.48,2621.95,7.2,79.4,5.48,,54338.8
2001-04-01,5.69,2723.53,7.48,82.5,5.69,,57037.3
2001-05-01,5.51,2635.96,7.24,79.8,5.51,,40924.9
2001-06-01,5.59,2678.0,7.35,81.1,5.59,,22539.9
2001-07-01,5.76,2756.81,7.57,83.5,5.76,,64462.0
2001-08-01,5.27,2522.11,6.92,76.4,5.27,,33761.4
2001-09-01,5.47,2618.45,7.19,79.3,5.47,,21997.4
2001-10-01,4.98,2382.0,6.54,72.1,4.98,,25188.6
