,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,4.76,2179.8,14.15,,4.76,,77124.4
2000-10-01,4.6,2105.6,13.67,,4.6,,9248.4
2000-11-01,4.9,2244.2,14.57,,4.9,,15368.6
2000-12-01,4.93,2259.6,14.67,,4.93,,19432.8
2001-01-01,5.2,2392.6,15.54,,5.2,,18208.8
2001-02-01,5.14,2367.4,15.37,,5.14,,9086.0
2001-03-01,4.98,2293.2,14.89,,4.98,,6211.5
2001-04-01,5.11,2352.0,15.27,,5.11,,9146.2
2001-05-01,5.02,2312.8,15.02,,5.02,,10660.1
2001-06-01,5.35,2465.4,16.01,,5.35,,14080.3
2001-07-01,5.53,2545.2,16.53,,5.53,,28250.2
2001-08-01,4.93,2269.4,14.74,,4.93,,8000.8
2001-09-01,4.75,2186.8,14.2,,4.75,,4335.2
2001-10-01,4.39,2020.2,13.12,,4.39,,3233.8
2001-11-01,4.25,1958.6,12.72,,4.25,,6072.4
2001-12-01,4.32,1988.0,12.91,,4.32,,5112.9
2002-01-01,4.03,1867.6,12.13,,4.03,,2899.4
2002-02-01,3.3,1527.4,9.92,,3.3,,6721.3
2002-03-01,3.28,1516.2,9.85,,3.28,,4679.2
2002-04-01,3.55,1642.2,10.66,,3.55,,15100.1
2002-05-01,3.84,1776.6,11.54,,3.84,,6281.9
2002-06-01,3.45,1597.4,10.37,,3.45,,3517.9
2002-07-01,3.75,1736.0,11.27,,3.75,,7293.9
2002-08-01,3.53,1635.2,10.62,,3.53,,3223.9
2002-09-01,3.62,1675.8,10.88,,3.62,,2136.7
2002-10-01,3.35,1549.8,10.06,,3.35,,1935.6
2002-11-01,3.06,1418.2,9.21,,3.06,,1619.4
2002-12-01,2.73,1265.6,8.22,,2.73,,2991.1
2003-01-01,3.67,1216.6,7.9,,3.67,,3364.1
2003-02-01,4.02,1332.8,8.65,,4.02,,6540.3
2003-03-01,4.14,1370.6,8.9,,4.14,,3947.2
2003-04-01,3.92,1299.2,8.44,,3.92,,2940.8
2003-05-01,3.46,1148.0,7.45,,3.46,,7384.9
2003-06-01,3.73,1235.08,8.02,,3.73,,6618.0
2003-07-01,3.41,1131.9,7.35,367.5,3.41,,5860.8
2003-08-01,3.36,1114.96,7.24,362.0,3.36,,2886.8
2003-09-01,3.51,1162.7,7.55,377.5,3.51,,4933.7
2003-10-01,2.82,936.32,6.08,304.0,2.82,,10557.3
2003-11-01,2.37,786.94,5.11,255.5,2.37,,3176.9
2003-12-01,2.48,820.82,5.33,266.5,2.48,,5971.1
2004-01-01,2.11,717.64,4.66,,2.11,,13588.4
2004-02-01,2.29,777.7,5.05,,2.29,,5545.8
2004-03-01,2.57,874.72,5.68,,2.57,,20800.9
2004-04-01,2.64,899.36,5.84,,2.64,,8907.4
2004-05-01,2.25,765.38,4.97,,2.25,,16859.9
2004-06-01,2.17,739.2,4.8,,2.17,,5633.7
2004-07-01,2.1,716.1,4.65,,2.1,,6485.7
2004-08-01,2.0,680.68,4.42,,2.0,,6529.9
2004-09-01,1.52,515.9,3.35,,1.52,,14281.4
2004-10-01,1.57,535.92,3.48,,1.57,,12897.8
2004-11-01,1.39,472.78,3.07,,1.39,,5544.8
2004-12-01,1.51,512.82,3.33,,1.51,,6600.7
