,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,7911.0,4.51,,,,458711.3
1998-04-01,,9189.0,5.24,,,,494441.3
1998-05-01,,9000.0,5.13,,,,297749.8
1998-06-01,,8820.0,5.03,,,,126725.2
1998-07-01,,8784.0,5.01,,,,166487.4
1998-08-01,,10197.0,5.81,,,,390100.6
1998-09-01,,9081.0,5.17,,,,213028.1
1998-10-01,,9504.0,5.42,16.0,,,165665.6
1998-11-01,,12078.0,6.88,20.3,,,755592.8
1998-12-01,,13527.0,7.71,22.8,,,648607.9
1999-01-01,,11920.5,6.79,20.1,,,232017.1
1999-02-01,3.19,12487.5,7.12,22.6,3.19,,107439.1
1999-03-01,3.16,12352.5,7.04,22.3,3.16,,22655.5
1999-04-01,3.55,13905.0,7.92,25.1,3.55,,275297.2
1999-05-01,3.57,13972.5,7.96,25.2,3.57,,410302.9
1999-06-01,4.62,18063.0,10.29,32.6,4.62,,653300.9
1999-07-01,4.47,17482.5,9.96,31.6,4.47,,832581.9
1999-08-01,4.22,16497.0,9.4,29.8,4.22,,238020.3
1999-09-01,4.35,17023.5,9.7,30.8,4.35,,234440.9
1999-10-01,4.35,17010.0,9.69,30.7,4.35,,141330.5
1999-11-01,4.12,16119.0,9.18,29.1,4.12,,88750.7
1999-12-01,3.64,14229.0,8.11,25.7,3.64,,95507.9
2000-01-01,2.99,13041.0,7.43,23.6,3.06,,92446.8
2000-02-01,2.98,12960.0,7.38,23.4,3.04,,170273.4
2000-03-01,3.37,14674.5,8.36,26.5,3.45,,296835.0
2000-04-01,3.05,13284.0,7.57,24.0,3.12,,233436.5
2000-05-01,3.19,13878.0,7.91,25.1,3.26,,239382.1
2000-06-01,3.13,13648.5,7.78,24.7,3.21,,108225.1
2000-07-01,3.16,13770.0,7.85,24.9,3.23,,197449.1
2000-08-01,3.42,14890.5,8.48,26.9,3.5,,156557.6
2000-09-01,3.17,13797.0,7.86,23.8,3.24,,114573.9
2000-10-01,3.04,13230.0,7.54,22.8,3.11,,37805.2
2000-11-01,3.04,13230.0,7.54,22.8,3.11,,26855.0
2000-12-01,3.09,13473.0,7.68,23.2,3.16,,73483.5
2001-01-01,2.7,13536.79,7.54,22.8,2.76,,60779.8
2001-02-01,2.79,14006.44,7.8,23.6,2.85,,44385.7
2001-03-01,2.89,14531.33,8.09,24.5,2.96,,62341.5
2001-04-01,2.97,14889.83,8.23,24.9,3.01,,89580.5
2001-05-01,2.83,14194.04,7.85,25.5,2.87,,61729.4
2001-06-01,2.84,14249.7,7.88,25.6,2.88,,69496.3
2001-07-01,2.81,14107.42,7.68,25.0,2.81,,54330.0
2001-08-01,2.62,13175.4,7.18,23.3,2.62,,37188.3
2001-09-01,2.52,12667.02,6.9,22.4,2.52,,23451.0
2001-10-01,2.51,12611.81,6.87,22.3,2.51,,22004.4
2001-11-01,2.4,12075.13,6.58,21.4,2.4,,39298.1
2001-12-01,2.43,12216.36,6.65,21.6,2.43,,30637.3
2002-01-01,2.21,11835.13,6.45,20.9,2.21,,26297.0
2002-02-01,2.23,11933.99,6.5,21.1,2.23,,46137.7
2002-03-01,2.23,11919.87,6.49,21.1,2.23,,16484.0
2002-04-01,2.38,12710.96,6.92,22.5,2.38,,98469.6
2002-05-01,2.4,12838.07,6.99,22.7,2.4,,34910.0
2002-06-01,2.25,12033.05,6.55,21.3,2.25,,24769.0
2002-07-01,2.67,14293.97,7.78,25.3,2.67,,148429.9
2002-08-01,2.54,13573.62,7.39,24.0,2.54,,56365.5
2002-09-01,2.64,14096.23,7.68,24.9,2.64,,47627.6
2002-10-01,2.58,13787.08,7.51,24.4,2.58,,29244.6
2002-11-01,2.56,13702.32,7.46,24.3,2.56,,20133.4
2002-12-01,2.44,13024.27,7.09,23.1,2.44,,39058.5
2003-01-01,2.06,12685.29,6.91,20.9,2.09,,23048.0
2003-02-01,2.22,13645.87,7.43,22.5,2.24,,46029.2
2003-03-01,2.3,14112.03,7.68,23.2,2.32,,28373.3
2003-04-01,2.46,15115.23,8.23,24.9,2.49,,137864.5
2003-05-01,2.41,14818.58,8.07,24.4,2.44,,229301.3
