,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,511.0,0.57,,,,497166.4
1996-01-01,,370.0,0.41,,,,186976.8
1996-02-01,,336.5,0.38,,,,131350.6
1996-03-01,,345.0,0.38,,,,31011.1
1996-04-01,,369.0,0.41,,,,237657.6
1996-05-01,,540.0,0.6,31.8,,,476338.3
1996-06-01,,529.0,0.59,31.1,,,264856.6
1996-07-01,,594.1,0.66,35.2,,,263779.1
1996-08-01,,520.65,0.58,30.8,,,130360.9
1996-09-01,,393.25,0.44,23.3,,,73094.3
1996-10-01,,451.75,0.5,26.7,,,130178.3
1996-11-01,,460.2,0.51,27.2,,,211084.4
1996-12-01,,896.35,1.0,53.0,,,485721.3
1997-01-01,,518.05,0.58,30.7,,,421584.1
1997-02-01,,541.45,0.6,32.0,,,215818.9
1997-03-01,,604.5,0.67,33.2,,,147609.3
1997-04-01,,788.31,0.89,46.4,,,380636.8
1997-05-01,,795.54,0.89,46.8,,,297578.7
1997-06-01,,640.05,0.72,37.7,,,147826.8
1997-07-01,,665.36,0.75,39.1,,,210519.3
1997-08-01,,595.93,0.67,28.4,,,108488.3
1997-09-01,,530.12,0.6,25.3,,,79766.2
1997-10-01,,470.09,0.53,22.4,,,58578.0
1997-11-01,,486.73,0.55,23.2,,,42573.9
1997-12-01,,521.44,0.59,24.9,,,66128.9
1998-01-01,,723.22,0.81,34.5,,,208196.1
1998-02-01,,723.22,0.81,34.5,,,71303.5
1998-03-01,,690.67,0.78,32.9,,,45763.7
1998-04-01,,781.08,0.88,45.0,,,88023.4
1998-05-01,,751.43,0.84,43.3,,,106636.9
1998-06-01,,918.49,1.03,52.9,,,272073.1
1998-07-01,,918.49,1.03,52.9,,,127949.8
1998-08-01,,987.92,1.11,56.9,,,97424.6
1998-09-01,,882.33,0.99,50.8,,,49922.5
1998-10-01,,972.73,1.09,61.1,,,54253.7
1998-11-01,,998.04,1.12,62.7,,,85147.7
1998-12-01,,1076.15,1.21,67.6,,,164771.4
1999-01-01,,932.95,1.05,58.6,,,92910.3
1999-02-01,4.38,824.47,0.93,42.2,4.38,,28880.7
1999-03-01,4.28,804.22,0.9,41.2,4.28,,4895.5
1999-04-01,5.1,958.27,1.08,49.1,5.1,,47291.9
1999-05-01,4.98,937.29,1.05,48.0,4.98,,57057.0
1999-06-01,5.88,1106.53,1.24,56.7,5.88,,89548.6
1999-07-01,9.46,1779.12,2.0,91.1,9.46,,196868.8
1999-08-01,9.99,1878.93,2.11,96.2,9.99,,124010.8
1999-09-01,9.77,1836.98,2.06,101.6,9.77,,84134.1
1999-10-01,11.75,2210.46,2.48,62.9,11.75,,90054.3
1999-11-01,10.01,1882.4,2.12,53.6,10.01,,29900.5
1999-12-01,9.94,1869.38,2.1,53.2,9.94,,40392.6
2000-01-01,9.35,1937.08,2.18,55.1,9.35,,98120.2
2000-02-01,12.19,2525.49,2.84,71.9,12.19,,204739.9
2000-03-01,11.87,2457.8,2.76,69.9,11.87,,135891.6
2000-04-01,14.55,3013.67,3.39,85.7,14.55,,202263.4
2000-05-01,12.96,2684.31,3.02,76.4,12.96,,76153.8
2000-06-01,11.65,2413.54,2.71,68.7,11.65,,39608.2
2000-07-01,11.69,2421.35,2.72,68.9,11.69,,74851.7
2000-08-01,14.24,2948.57,3.31,83.9,14.24,,151234.3
2000-09-01,13.01,2694.73,3.03,79.6,13.01,,49679.1
2000-10-01,14.08,2916.03,3.28,86.2,14.08,,39397.0
2000-11-01,14.36,2974.61,3.34,87.9,14.36,,50308.7
2000-12-01,15.21,3150.35,3.54,93.1,15.21,,62621.6
2001-01-01,11.95,2680.41,3.01,79.2,11.95,,145854.1
2001-02-01,15.88,3561.72,4.0,105.2,15.88,,153437.5
2001-03-01,14.69,3294.85,3.7,120.5,14.69,,66709.8
2001-04-01,17.09,3832.5,4.31,140.2,17.09,,103005.8
2001-05-01,17.39,3898.89,4.38,142.6,17.39,,34911.0
2001-06-01,17.33,3885.87,4.37,142.1,17.33,,27831.8
2001-07-01,16.42,3681.49,4.14,134.7,16.42,,25540.2
2001-08-01,15.21,3410.71,3.83,124.8,15.21,,12257.0
2001-09-01,13.76,3085.26,3.47,112.9,13.76,,15205.2
2001-10-01,12.06,2703.84,3.04,98.9,12.06,,22322.6
2001-11-01,11.23,2518.98,2.83,92.1,11.23,,38144.8
2001-12-01,11.7,2623.13,2.95,96.0,11.7,,36169.4
2002-01-01,8.49,2202.65,2.48,80.6,8.49,,24709.9
2002-02-01,8.09,2097.2,2.36,76.7,8.09,,14671.7
2002-03-01,8.53,2211.76,2.49,80.9,8.53,,43040.7
2002-04-01,8.73,2263.83,2.54,82.8,8.73,,75216.1
2002-05-01,9.04,2343.24,2.63,85.7,9.04,,35078.8
2002-06-01,8.34,2163.59,2.43,72.3,8.34,,23373.6
