,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,829.99,2.82,,,,141371.7
1997-07-01,,680.82,2.31,,,,59488.7
1997-08-01,,773.43,2.63,32.9,,,107782.9
1997-09-01,,722.47,2.46,30.8,,,21137.9
1997-10-01,,632.76,2.15,27.0,,,26251.2
1997-11-01,,722.47,2.46,30.8,,,32981.8
1997-12-01,,648.78,2.21,27.6,,,10646.7
1998-01-01,,730.48,2.48,31.1,,,21326.7
1998-02-01,,712.85,2.42,30.4,,,21005.1
1998-03-01,,692.83,2.36,29.5,,,41964.4
1998-04-01,,796.15,2.71,47.3,,,39172.5
1998-05-01,,1097.31,3.73,65.2,,,94459.1
1998-06-01,,1145.37,3.89,68.1,,,35174.7
1998-07-01,,1049.26,3.57,62.4,,,30265.7
1998-08-01,,1139.77,3.87,67.8,,,31368.2
1998-09-01,,1257.51,4.27,54.1,,,32332.7
1998-10-01,,1609.93,5.47,69.3,,,43711.9
1998-11-01,,1682.02,5.72,72.4,,,16815.8
1998-12-01,,1629.95,5.54,70.2,,,31938.8
1999-01-01,,1593.11,5.42,68.6,,,8482.7
1999-02-01,4.48,1601.12,5.44,95.2,,,14026.2
1999-03-01,4.47,1600.32,5.44,95.1,,,7388.4
1999-04-01,4.59,1643.09,5.59,75.1,,,28694.8
1999-05-01,4.62,1652.46,5.62,75.6,,,11692.6
1999-06-01,6.67,2386.54,8.11,109.1,,,46341.6
1999-07-01,8.88,3175.81,10.8,145.2,,,49083.8
1999-08-01,9.38,3356.99,11.41,153.5,,,21380.1
1999-09-01,7.93,2837.4,9.64,160.3,,,9973.0
1999-10-01,7.38,2640.61,8.98,149.2,,,6340.4
1999-11-01,7.18,2566.82,8.07,96.4,,,3606.8
1999-12-01,7.38,2639.1,8.29,99.1,,,17650.5
2000-01-01,7.57,2687.29,8.44,100.9,7.57,,13171.8
2000-02-01,7.38,2620.08,8.23,98.4,7.38,,52667.1
2000-03-01,7.67,2724.07,8.56,102.3,7.67,,136052.8
2000-04-01,8.12,2885.13,9.07,108.3,8.12,,150537.6
2000-05-01,8.19,2910.49,9.15,109.3,8.19,,56014.3
2000-06-01,7.29,2589.64,8.14,97.2,7.29,,31982.9
2000-07-01,6.87,2441.27,7.67,91.7,6.87,,32535.6
2000-08-01,6.85,2434.92,7.65,91.4,6.85,,29364.2
2000-09-01,6.49,2306.84,7.25,86.6,6.49,,24337.7
2000-10-01,5.52,1959.35,6.16,171.7,5.52,,12719.6
2000-11-01,5.81,2063.34,6.48,180.8,5.81,,11211.7
2000-12-01,6.07,2155.92,6.77,188.9,6.07,,19486.0
2001-01-01,6.77,2372.78,7.46,207.9,6.77,,23833.8
2001-02-01,6.75,2366.44,7.44,207.3,6.75,,20522.2
2001-03-01,6.65,2330.93,7.32,204.2,6.65,,9336.9
2001-04-01,6.39,2238.35,7.03,98.7,6.39,,13075.5
2001-05-01,6.37,2232.01,7.01,98.4,6.37,,11120.2
2001-06-01,6.89,2415.9,7.59,106.6,6.89,,23447.0
2001-07-01,6.58,2308.11,7.25,101.8,6.58,,22305.2
2001-08-01,5.78,2026.57,6.37,89.4,5.78,,8539.8
2001-09-01,5.48,1922.58,6.04,84.8,5.48,,10058.2
2001-10-01,5.06,1774.2,5.58,78.3,5.06,,3260.0
2001-11-01,4.45,1559.87,4.9,68.8,4.45,,6916.4
2001-12-01,4.97,1743.76,5.48,76.9,4.97,,17304.7
2002-01-01,5.36,1633.43,5.13,72.0,5.36,,10086.0
2002-02-01,4.24,1292.29,4.06,51.0,4.24,,14313.5
2002-03-01,4.24,1291.02,4.06,50.9,4.24,,8368.0
2002-04-01,4.84,1473.64,4.63,58.1,4.84,,28899.5
2002-05-01,4.96,1509.15,4.74,59.5,4.96,,13166.9
2002-06-01,4.8,1462.22,4.59,57.7,4.8,,13922.0
2002-07-01,5.25,1597.92,5.02,63.0,5.25,,42253.6
2002-08-01,5.0,1521.83,4.78,60.0,5.0,,9348.5
2002-09-01,4.65,1415.3,4.45,55.8,4.65,,9170.5
2002-10-01,4.41,1344.28,4.22,,4.41,,4094.6
2002-11-01,4.66,1417.84,4.46,,4.66,,16086.3
2002-12-01,3.71,1129.96,3.55,,3.71,,11035.2
2003-01-01,3.64,1057.67,3.32,,3.64,,5004.2
2003-02-01,4.03,1170.54,3.68,,4.03,,17134.8
