,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,517.5,1.52,,,,62702.0
1994-03-01,,585.0,1.72,,,,38114.6
1994-04-01,,630.0,1.85,9.1,,,242514.4
1994-05-01,,532.5,1.57,7.7,,,128125.6
1994-06-01,,450.36,1.47,7.3,,,126673.0
1994-07-01,,370.98,1.21,6.0,,,51340.7
1994-08-01,,352.35,1.15,5.7,,,73941.3
1994-09-01,,445.5,1.46,7.2,,,355911.5
1994-10-01,,514.35,1.68,8.3,,,334968.7
1994-11-01,,406.62,1.33,6.6,,,131509.9
1994-12-01,,409.86,1.34,6.6,,,32586.2
1995-01-01,,392.85,1.28,6.3,,,33602.3
1995-02-01,,332.1,1.08,5.4,,,18173.9
1995-03-01,,337.77,1.1,5.4,,,12155.7
1995-04-01,,391.23,1.28,11.0,,,43468.1
1995-05-01,,316.71,1.03,8.9,,,36618.4
1995-06-01,,340.2,1.11,9.5,,,76059.6
1995-07-01,,314.28,1.03,8.8,,,26382.9
1995-08-01,,352.35,1.15,9.9,,,72432.3
1995-09-01,,327.24,1.07,9.2,,,52145.1
1995-10-01,,376.69,1.04,10.4,,,29746.1
1995-11-01,,357.55,0.99,9.9,,,25125.5
1995-12-01,,348.49,0.96,9.6,,,907064.0
1996-01-01,,303.16,0.84,8.4,,,91257.4
1996-02-01,,312.23,0.86,8.6,,,28495.9
1996-03-01,,299.14,0.82,8.3,,,14495.9
1996-04-01,,295.11,0.81,8.1,,,21516.7
1996-05-01,,438.13,1.21,12.1,,,150533.8
1996-06-01,,448.2,1.24,12.4,,,190160.1
1996-07-01,,553.55,1.53,15.3,,,217324.6
1996-08-01,,1128.86,3.11,31.1,,,545846.4
1996-09-01,,1412.89,3.9,45.0,,,234000.9
1996-10-01,,1572.43,4.34,50.0,,,308419.6
1996-11-01,,1846.79,5.09,58.8,,,324614.2
1996-12-01,,2628.77,7.25,83.7,,,312345.5
1997-01-01,,2475.27,6.83,78.8,,,191051.7
1997-02-01,,2973.23,8.2,94.6,,,123842.6
1997-03-01,,3065.08,8.45,21.9,,,64224.7
1997-04-01,,3584.79,9.89,25.6,,,262358.9
1997-05-01,,5313.13,14.65,37.9,,,177565.6
1997-06-01,,5199.52,14.34,37.1,,,236612.8
1997-07-01,,4841.77,13.35,34.5,,,116438.5
1997-08-01,,3790.26,10.45,,,,49462.1
1997-09-01,,2586.47,7.13,,,,47304.1
1997-10-01,,2122.35,5.85,,,,28913.2
1997-11-01,,2581.63,7.12,,,,62115.6
1997-12-01,,2405.17,6.63,,,,37312.6
1998-01-01,,2424.51,6.69,,,,22634.5
1998-02-01,,2267.39,6.25,,,,20016.3
1998-03-01,,2153.78,5.94,,,,12230.1
1998-04-01,,2066.76,5.7,,,,13211.8
1998-05-01,,1909.63,5.27,,,,37973.6
1998-06-01,,2516.37,6.94,260.3,,,76807.5
1998-07-01,,2194.87,6.05,227.0,,,85406.4
1998-08-01,,1972.48,5.44,204.0,,,16480.6
1998-09-01,,1750.1,4.83,181.0,,,21591.4
1998-10-01,,1834.7,5.06,,,,28429.8
1998-11-01,,1626.82,4.49,,,,17472.4
1998-12-01,,1696.92,4.68,,,,23059.7
1999-01-01,,1561.55,4.31,,,,6837.7
1999-02-01,2.97,1394.76,3.85,,2.97,,11147.3
1999-03-01,2.87,1346.41,3.71,,2.87,,2477.4
1999-04-01,3.44,1614.73,4.45,,3.44,,22316.6
1999-05-01,2.99,1402.01,3.87,,2.99,,12753.5
1999-06-01,3.5,1643.74,4.53,,3.5,,31010.1
1999-07-01,4.75,2231.13,6.15,,4.75,,136386.1
1999-08-01,5.27,2475.27,6.83,,5.27,,57499.9
1999-09-01,7.25,3405.92,9.39,,7.25,,84385.6
1999-10-01,7.6,3570.29,9.85,,7.6,,51568.8
1999-11-01,7.63,3579.96,9.87,,7.63,,10896.2
1999-12-01,6.61,3103.76,8.56,,6.61,,25564.1
2000-01-01,5.2,2494.61,6.88,,5.2,,7830.6
2000-02-01,5.81,2787.1,7.69,,5.81,,34046.0
2000-03-01,7.38,3538.87,9.76,,7.38,,163857.3
2000-04-01,7.61,3645.22,10.05,,7.61,,119794.0
2000-05-01,6.84,3277.8,9.04,,6.84,,88051.8
2000-06-01,6.95,3333.4,9.19,,6.95,,59727.5
2000-07-01,6.56,3144.85,8.67,,6.56,,46364.6
2000-08-01,6.76,3239.13,8.93,,6.76,,88743.4
2000-09-01,6.25,2994.98,8.26,,6.25,,34675.2
2000-10-01,5.63,2700.08,7.45,,5.63,,13850.2
2000-11-01,5.85,2804.02,7.73,,5.85,,14928.3
2000-12-01,6.28,3011.9,8.31,,6.28,,22706.6
2001-01-01,6.07,2982.9,8.23,,6.07,,12216.8
2001-02-01,6.2,3048.16,8.41,,6.2,,14502.8
2001-03-01,5.66,2784.68,7.68,,5.66,,6588.0
2001-04-01,6.04,2968.39,8.19,64.6,6.04,,19753.6
2001-05-01,5.79,2847.53,7.85,62.0,5.79,,19115.7
2001-06-01,6.04,2968.39,8.19,64.6,6.04,,14170.5
2001-07-01,6.06,2980.48,8.22,64.9,6.06,,38211.3
2001-08-01,5.11,2511.53,6.93,54.7,5.11,,12592.2
2001-09-01,4.81,2366.5,6.53,51.5,4.81,,8351.8
2001-10-01,4.25,2090.93,5.77,45.5,4.25,,6745.3
2001-11-01,4.1,2015.99,5.56,43.9,4.1,,7096.3
2001-12-01,4.51,2219.04,6.12,48.3,4.51,,9793.9
