,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,800.0,0.85,,,,528280.0
1997-01-01,,725.0,0.77,,,,544685.0
1997-02-01,,692.5,0.73,,,,282832.4
1997-03-01,,726.0,0.77,35.4,,,97788.7
1997-04-01,,873.5,0.92,42.6,,,507162.2
1997-05-01,,1000.0,1.06,48.8,,,436692.9
1997-06-01,,1050.0,1.11,51.2,,,258807.1
1997-07-01,,1032.5,1.09,50.4,,,90675.2
1997-08-01,,913.5,0.96,114.2,,,651981.5
1997-09-01,,721.5,0.76,90.2,,,214279.8
1997-10-01,,571.0,0.6,71.4,,,58925.4
1997-11-01,,844.5,0.89,105.6,,,249214.0
1997-12-01,,658.0,0.7,82.3,,,148719.1
1998-01-01,,704.0,0.74,88.0,,,77890.4
1998-02-01,,689.0,0.73,86.1,,,57343.6
1998-03-01,,660.5,0.7,82.6,,,72712.0
1998-04-01,,644.0,0.68,34.8,,,53641.8
1998-05-01,,691.0,0.73,37.4,,,120664.1
1998-06-01,,750.5,0.79,40.6,,,129117.4
1998-07-01,,864.5,0.8,41.2,,,163377.4
1998-08-01,,820.3,0.76,39.1,,,59778.3
1998-09-01,,669.5,0.62,31.9,,,75318.1
1998-10-01,,825.5,0.77,37.4,,,128158.4
1998-11-01,,868.4,0.81,39.3,,,125393.2
1998-12-01,,870.35,0.81,39.4,,,139656.2
1999-01-01,,893.75,0.83,40.4,,,68008.8
1999-02-01,3.31,903.5,0.84,40.9,3.31,,93064.6
1999-03-01,3.46,942.5,0.88,42.6,3.46,,25655.5
1999-04-01,3.81,1038.7,0.97,47.0,3.81,,200950.8
1999-05-01,3.56,969.8,0.9,38.3,3.56,,64379.1
1999-06-01,3.64,991.9,0.92,39.1,3.64,,61075.6
1999-07-01,4.09,1116.7,1.04,44.1,4.09,,260738.3
1999-08-01,3.76,1024.98,0.95,40.4,3.76,,126332.4
1999-09-01,3.89,1061.32,0.99,36.9,3.89,,70950.3
1999-10-01,3.84,1046.95,0.97,36.4,3.84,,78214.5
1999-11-01,3.25,885.56,0.82,30.8,3.25,,65106.1
1999-12-01,3.58,977.66,0.91,34.0,3.58,,109558.9
2000-01-01,3.02,873.73,0.81,30.4,3.2,,55972.5
2000-02-01,3.46,1002.17,0.93,34.9,3.67,,129848.4
2000-03-01,4.85,1404.39,1.31,48.9,5.15,,370937.5
2000-04-01,7.35,2129.4,1.98,74.1,7.81,,555436.6
2000-05-01,7.12,2061.8,1.92,71.8,7.56,,76701.8
2000-06-01,6.83,1976.45,1.84,68.8,7.25,,103176.5
2000-07-01,6.6,1909.7,1.78,66.5,7.0,,66732.8
2000-08-01,6.41,1857.31,1.73,64.6,6.81,,59187.8
2000-09-01,6.81,1971.38,1.84,68.6,7.23,,72938.1
2000-10-01,7.31,2117.57,1.97,73.7,7.76,,48263.5
2000-11-01,7.82,2264.6,2.11,78.8,8.3,,61714.4
2000-12-01,7.39,2138.69,1.99,74.4,7.84,,64690.5
2001-01-01,4.68,2210.52,2.06,76.9,8.11,,32688.7
2001-02-01,4.76,2251.48,2.03,75.8,7.98,,57792.0
2001-03-01,4.52,2138.86,1.93,72.0,7.58,,42501.9
2001-04-01,4.95,2342.34,2.11,78.8,8.3,,38179.8
2001-05-01,5.03,2377.36,2.14,73.9,8.43,,35751.9
2001-06-01,5.44,2572.5,2.32,79.9,9.12,,92943.8
2001-07-01,4.76,2252.75,2.03,70.0,7.99,,74106.8
2001-08-01,4.68,2213.51,1.99,68.8,7.85,,34431.6
2001-09-01,4.28,2024.57,1.82,62.9,7.18,,62159.6
2001-10-01,3.35,1582.74,1.42,49.2,5.61,,45772.2
2001-11-01,3.27,1544.95,1.39,48.0,5.48,,45685.2
2001-12-01,3.57,1688.84,1.52,52.5,5.99,,43520.6
2002-01-01,3.01,1443.22,1.3,44.9,3.01,,46113.0
2002-02-01,2.51,1204.86,1.08,37.4,2.51,,38353.4
2002-03-01,2.66,1273.17,1.15,39.6,2.66,,20748.4
2002-04-01,3.19,1528.97,1.38,47.5,3.19,,202651.4
2002-05-01,3.56,1706.28,1.54,53.0,3.56,,137314.3
2002-06-01,3.15,1511.53,1.36,47.0,3.15,,75242.9
2002-07-01,3.26,1563.85,1.41,48.6,3.26,,114664.4
2002-08-01,3.08,1478.1,1.33,101.7,3.08,,45174.0
2002-09-01,3.31,1588.55,1.43,109.3,3.31,,61037.5
2002-10-01,3.18,1524.61,1.37,104.9,3.18,,32405.8
2002-11-01,2.96,1417.06,1.28,97.5,2.96,,16886.7
