,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,1893.24,7.19,,,,63130.2
1994-01-01,,2111.89,8.02,,,,152302.6
1994-02-01,,1923.06,7.3,,,,29119.0
1994-03-01,,1928.03,7.32,,,,18908.3
1994-04-01,,1699.46,6.45,5.7,,,23106.3
1994-05-01,,1441.06,5.47,4.9,,,46659.7
1994-06-01,,1458.95,5.54,4.9,,,75194.3
1994-07-01,,1262.17,4.79,4.3,,,12057.1
1994-08-01,,1242.29,4.72,4.2,,,13001.2
1994-09-01,,1381.43,5.25,4.7,,,94576.8
1994-10-01,,1590.14,6.04,9.8,,,167791.6
1994-11-01,,1258.19,4.78,7.7,,,37908.7
1994-12-01,,1246.27,4.73,7.6,,,7863.4
1995-01-01,,1176.7,4.47,7.2,,,7966.8
1995-02-01,,1033.59,3.93,6.3,,,4097.5
1995-03-01,,1075.33,4.08,6.6,,,3183.3
1995-04-01,,1107.13,4.2,7.7,,,10669.9
1995-05-01,,1211.43,3.74,6.9,,,16847.7
1995-06-01,,1186.35,3.66,6.7,,,33319.7
1995-07-01,,976.67,3.01,5.4,,,11036.1
1995-08-01,,1133.93,3.5,6.3,,,47580.1
1995-09-01,,1280.15,3.95,7.1,,,177773.5
1995-10-01,,1219.45,3.76,7.1,,,79743.9
1995-11-01,,1178.07,3.63,6.9,,,38917.8
1995-12-01,,1092.54,3.37,6.4,,,212587.4
1996-01-01,,1007.02,3.11,5.9,,,54867.0
1996-02-01,,965.63,2.98,5.6,,,4676.2
1996-03-01,,979.43,3.02,5.7,,,1962.0
1996-04-01,,979.43,3.02,5.7,,,6918.1
1996-05-01,,1558.81,4.81,9.1,,,154010.5
1996-06-01,,1459.48,4.5,8.5,,,213274.5
1996-07-01,,1536.73,4.74,9.0,,,157270.4
1996-08-01,,2325.79,7.18,13.6,,,300126.8
1996-09-01,,3090.02,9.53,18.1,,,277288.6
1996-10-01,,2924.49,9.02,18.9,,,138404.5
1996-11-01,,3283.15,10.13,21.3,,,255227.3
1996-12-01,,3650.09,11.26,23.6,,,198746.7
1997-01-01,,3515.13,10.03,23.6,,,147622.0
1997-02-01,,4177.01,11.92,28.1,,,116997.9
1997-03-01,,4063.84,11.6,20.1,,,62201.7
1997-04-01,,4516.52,12.89,22.3,,,201174.6
1997-05-01,,5041.21,14.39,24.9,,,182000.3
1997-06-01,,5010.35,14.3,24.8,,,186063.8
1997-07-01,,4430.78,12.65,21.9,,,49483.5
1997-08-01,,3803.2,10.86,25.2,,,33964.9
1997-09-01,,3762.05,10.74,24.9,,,32454.8
1997-10-01,,3069.31,8.76,20.3,,,21735.9
1997-11-01,,3244.21,9.26,21.5,,,29018.4
1997-12-01,,3055.59,8.72,20.3,,,21304.5
1998-01-01,,3052.17,8.71,20.2,,,12350.0
1998-02-01,,3083.03,8.8,20.4,,,15098.4
1998-03-01,,2997.29,8.56,19.9,,,14300.5
1998-04-01,,3141.33,8.97,20.8,,,23681.8
1998-05-01,,3357.38,9.58,20.0,,,37599.3
1998-06-01,,3357.38,9.58,20.0,,,30870.8
1998-07-01,,2904.7,8.29,17.3,,,17660.7
1998-08-01,,3028.16,8.64,18.0,,,13820.0
1998-09-01,,2452.02,7.0,14.6,,,14436.7
1998-10-01,,2506.89,7.16,15.9,,,15626.0
1998-11-01,,2318.27,6.62,14.7,,,19662.9
1998-12-01,,3140.36,7.92,17.6,,,63706.2
1999-01-01,,2969.87,7.49,16.6,,,37379.2
1999-02-01,1.89,3120.54,7.87,17.5,1.89,,25504.5
1999-03-01,1.95,3219.67,8.12,18.0,1.95,,9357.4
1999-04-01,1.66,2743.85,6.92,15.4,1.66,,125022.4
1999-05-01,1.43,2367.17,5.97,13.3,1.43,,49951.7
1999-06-01,1.46,2418.72,6.1,27.7,1.46,,40747.4
1999-07-01,1.74,2882.63,7.27,33.0,1.74,,150377.2
1999-08-01,1.67,2755.75,6.95,31.6,1.67,,48098.6
1999-09-01,1.58,2605.08,6.57,29.9,1.58,,24508.3
1999-10-01,1.61,2656.62,6.7,37.2,1.61,,22114.9
1999-11-01,1.5,2478.19,6.25,34.7,1.5,,8647.5
1999-12-01,1.61,2668.52,6.73,37.4,1.61,,28251.6
2000-01-01,1.54,2422.68,6.11,33.9,1.54,,9262.6
2000-02-01,1.57,2482.16,6.26,34.8,1.57,,23715.1
2000-03-01,1.69,2660.59,6.71,37.3,1.69,,46772.0
2000-04-01,1.82,2874.7,7.25,40.3,1.82,,110384.4
2000-05-01,1.7,2688.34,6.78,37.7,1.7,,88505.9
2000-06-01,1.82,2878.67,7.26,40.3,1.82,,75349.4
2000-07-01,1.75,2755.75,6.95,38.6,1.75,,64738.5
2000-08-01,1.87,2954.04,7.45,41.4,1.87,,56891.4
2000-09-01,1.9,3001.63,7.57,42.1,1.9,,95496.1
2000-10-01,1.88,2973.87,7.5,41.7,1.88,,29099.8
2000-11-01,1.98,3124.54,7.88,43.8,1.98,,34602.9
2000-12-01,2.07,3271.25,8.25,45.8,2.07,,59957.8
2001-01-01,2.47,3088.86,7.79,43.3,2.47,,24451.6
2001-02-01,2.5,3132.47,7.9,43.9,2.5,,16287.2
2001-03-01,2.33,2918.36,7.36,40.9,2.33,,13039.5
2001-04-01,2.47,3092.82,7.8,43.3,2.47,,24648.6
2001-05-01,2.35,2946.11,7.43,,2.35,,25039.5
2001-06-01,2.51,3136.44,7.91,,2.51,,39290.5
2001-07-01,2.61,3259.36,8.22,,2.61,,38040.0
2001-08-01,2.45,3061.1,7.72,,2.45,,22070.2
