,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,720.5,1.57,,,,82394.1
1996-08-01,,765.6,1.67,,,,316313.9
1996-09-01,,827.2,1.8,35.8,,,215857.8
1996-10-01,,916.3,2.0,39.7,,,280254.6
1996-11-01,,924.0,2.01,40.0,,,210309.1
1996-12-01,,1124.64,2.45,48.7,,,131888.4
1997-01-01,,842.16,1.83,36.5,,,203924.8
1997-02-01,,868.56,1.89,37.6,,,42476.6
1997-03-01,,960.96,2.09,29.1,,,62710.6
1997-04-01,,1099.56,2.4,33.3,,,168851.2
1997-05-01,,1326.6,2.89,40.2,,,257092.8
1997-06-01,,1067.88,2.33,32.4,,,143180.7
1997-07-01,,885.72,1.93,26.8,,,40086.5
1997-08-01,,951.72,2.07,25.8,,,50543.2
1997-09-01,,1283.7,2.49,31.0,,,97714.2
1997-10-01,,1009.8,1.96,24.4,,,51224.0
1997-11-01,,1019.7,1.98,24.6,,,40544.1
1997-12-01,,1161.6,2.26,28.0,,,100148.6
1998-01-01,,1166.55,2.27,28.1,,,256094.9
1998-02-01,,1181.4,2.29,28.5,,,83674.1
1998-03-01,,1171.5,2.28,28.3,,,88374.0
1998-04-01,,1135.2,2.21,27.4,,,85803.3
1998-05-01,,1181.4,2.29,28.5,,,110323.2
1998-06-01,,1364.55,2.65,41.4,,,148046.2
1998-07-01,,1122.0,2.18,34.0,,,53560.4
1998-08-01,,1138.5,2.21,34.5,,,24802.6
1998-09-01,,924.0,1.79,28.0,,,35246.9
1998-10-01,,1051.05,2.04,49.0,,,68399.4
1998-11-01,,994.95,1.93,46.4,,,33281.8
1998-12-01,,1003.2,1.95,46.8,,,37034.6
1999-01-01,,938.85,1.82,43.8,,,18682.9
1999-02-01,,952.05,1.85,192.3,,,16320.9
1999-03-01,,953.7,1.85,192.7,,,14973.7
1999-04-01,,1026.3,1.99,207.3,,,39811.4
1999-05-01,,1023.0,1.99,206.7,,,36268.1
1999-06-01,,1166.55,2.27,235.7,,,146725.1
1999-07-01,,1093.95,2.12,221.0,,,229527.5
1999-08-01,,1166.55,2.27,235.7,,,87352.5
1999-09-01,,1184.7,2.3,179.5,,,67744.8
1999-10-01,,1176.45,2.29,178.3,,,51726.4
1999-11-01,,1090.65,2.12,165.3,,,11364.3
1999-12-01,,1065.9,2.07,161.5,,,10704.2
2000-01-01,2.24,1031.25,2.0,156.3,2.24,,9336.4
2000-02-01,2.41,1107.15,2.15,167.8,2.41,,74998.6
2000-03-01,2.62,1204.5,2.34,182.5,2.62,,97528.1
2000-04-01,3.08,1419.0,2.76,215.0,3.08,,199408.4
2000-05-01,3.15,1448.7,2.81,219.5,3.15,,166031.9
2000-06-01,3.4,1564.2,3.04,237.0,3.4,,82873.8
2000-07-01,3.57,1641.75,3.19,248.8,3.57,,216545.2
2000-08-01,4.63,2128.5,4.13,322.5,4.63,,127171.3
2000-09-01,6.81,3135.0,6.09,475.0,6.81,,261750.3
2000-10-01,6.52,2999.7,5.83,454.5,6.52,,122570.1
2000-11-01,6.99,3215.85,6.25,487.2,6.99,,71411.0
2000-12-01,6.48,2981.55,5.79,451.7,6.48,,79089.3
2001-01-01,5.84,2653.2,5.15,402.0,5.84,,205319.2
2001-02-01,5.78,2625.15,5.1,397.8,5.78,,51731.1
2001-03-01,4.95,2250.6,4.37,341.0,4.95,,24203.5
2001-04-01,5.45,2475.0,4.81,250.0,5.45,,55437.2
2001-05-01,5.51,2504.7,4.87,253.0,5.51,,42133.2
2001-06-01,5.27,2394.15,4.65,241.8,5.27,,57141.8
2001-07-01,5.36,2433.75,4.73,245.8,5.36,,65727.9
2001-08-01,4.71,2141.7,4.16,216.3,4.71,,25407.1
2001-09-01,4.14,1881.0,3.65,190.0,4.14,,23047.1
2001-10-01,3.63,1650.0,3.21,166.7,3.63,,12623.2
2001-11-01,3.38,1534.5,2.98,155.0,3.38,,33848.1
2001-12-01,4.07,1849.65,3.59,186.8,4.07,,64417.1
2002-01-01,3.27,1569.15,3.05,158.5,3.27,,19438.2
2002-02-01,2.71,1300.2,2.53,131.3,2.71,,38525.8
2002-03-01,2.71,1303.5,2.53,131.7,2.71,,13645.6
2002-04-01,3.85,1851.3,3.6,187.0,3.85,,87527.0
2002-05-01,4.25,2044.35,3.97,206.5,4.25,,55704.1
2002-06-01,3.65,1755.6,3.41,177.3,3.65,,37897.2
2002-07-01,3.92,1884.3,3.66,190.3,3.92,,30588.4
2002-08-01,4.35,2088.9,4.06,211.0,4.35,,78278.4
2002-09-01,4.45,2138.4,4.15,150.1,4.45,,39886.0
2002-10-01,4.19,2013.0,3.91,141.3,4.19,,10378.4
