,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,571.41,1.38,4.7,,,301074.6
1996-05-01,,646.1,1.56,5.3,,,253368.0
1996-06-01,,566.67,1.37,4.6,,,145254.6
1996-07-01,,608.16,1.47,5.0,,,185729.0
1996-08-01,,1096.59,2.65,9.0,,,521123.6
1996-09-01,,2015.35,4.87,16.5,,,259590.6
1996-10-01,,1748.61,4.23,14.3,,,135632.1
1996-11-01,,1768.77,4.27,24.9,,,167276.5
1996-12-01,,1924.07,4.65,27.0,,,134113.8
1997-01-01,,1896.8,4.58,26.7,,,247985.4
1997-02-01,,2314.09,5.59,32.5,,,127438.9
1997-03-01,,2406.56,5.81,25.4,,,68058.3
1997-04-01,,3094.15,7.48,32.6,,,227678.3
1997-05-01,,4078.12,9.85,43.0,,,179006.8
1997-06-01,,4099.21,9.9,43.3,,,134202.6
1997-07-01,,4077.05,9.85,43.0,,,65909.4
1997-08-01,,3390.05,8.13,34.7,,,39567.5
1997-09-01,,2812.33,6.75,28.8,,,17629.9
1997-10-01,,2446.07,5.87,25.1,,,25897.8
1997-11-01,,3008.53,7.22,30.8,,,42500.4
1997-12-01,,2834.13,6.8,29.0,,,54780.7
1998-01-01,,2877.73,6.9,29.5,,,19458.7
1998-02-01,,2831.95,6.79,29.0,,,19802.7
1998-03-01,,2563.8,6.15,26.3,,,8317.8
1998-04-01,,2369.77,5.68,24.3,,,13911.8
1998-05-01,,2572.52,6.17,31.1,,,26566.7
1998-06-01,,2790.53,6.69,33.7,,,37896.0
1998-07-01,,2435.17,5.84,29.4,,,15299.4
1998-08-01,,2291.28,5.5,27.7,,,8629.3
1998-09-01,,1761.52,4.23,21.3,,,10757.3
1998-10-01,,1962.09,4.71,28.1,,,18974.7
1998-11-01,,2110.34,5.06,30.3,,,25706.1
1998-12-01,,1935.93,4.64,27.8,,,16091.4
1999-01-01,,1702.66,4.08,24.4,,,5241.2
1999-02-01,2.22,1763.7,4.23,25.3,2.25,,6917.5
1999-03-01,2.07,1648.15,3.95,23.6,2.1,,2002.3
1999-04-01,2.1,1672.14,4.01,24.0,2.13,,8434.1
1999-05-01,1.94,1547.87,3.71,22.2,1.97,,14016.1
1999-06-01,1.98,1578.39,3.79,27.8,2.01,,17417.9
1999-07-01,2.39,1901.05,4.56,33.5,2.42,,88150.0
1999-08-01,2.52,2007.87,4.82,35.4,2.56,,32682.3
1999-09-01,2.6,2066.54,4.67,34.4,2.48,,44692.0
1999-10-01,2.75,2189.0,4.95,36.4,2.63,,21574.8
1999-11-01,2.62,2084.4,4.71,34.6,2.5,,27964.9
1999-12-01,2.66,2115.01,4.78,35.2,2.54,,15184.5
2000-01-01,1.87,1622.61,3.84,24.5,1.87,,57239.0
2000-02-01,1.8,1561.57,3.69,23.6,1.8,,38882.9
2000-03-01,2.59,2245.71,5.31,34.0,2.59,,155441.8
2000-04-01,2.6,2250.79,5.32,34.0,2.6,,153682.6
2000-05-01,2.42,2098.2,4.96,31.7,2.42,,48576.9
2000-06-01,2.35,2034.61,4.81,30.8,2.35,,29724.7
2000-07-01,2.29,1983.75,4.69,30.0,2.29,,61417.5
2000-08-01,2.58,2232.99,5.28,33.8,2.58,,56995.2
2000-09-01,2.56,2212.64,5.23,33.5,2.56,,90533.9
2000-10-01,2.47,2141.43,5.06,32.4,2.47,,37920.7
2000-11-01,2.98,2576.33,6.09,39.0,2.98,,73983.2
2000-12-01,3.7,3204.52,7.58,48.5,3.7,,194649.5
2001-01-01,4.32,3499.54,8.28,52.9,4.32,,79033.2
2001-02-01,3.57,2891.69,6.84,43.7,3.57,,46865.6
2001-03-01,3.2,2589.05,6.12,39.2,3.2,,39648.8
2001-04-01,3.76,3044.29,7.2,46.0,3.76,,61765.3
2001-05-01,3.3,2670.43,6.32,175.0,3.3,,48799.0
2001-06-01,3.75,3036.66,7.18,199.0,3.75,,50135.1
2001-07-01,3.87,3138.39,7.42,205.7,3.87,,56416.7
2001-08-01,3.42,2767.08,6.54,181.3,3.42,,54410.1
2001-09-01,2.86,2316.92,5.48,151.8,2.86,,18656.6
2001-10-01,2.63,2133.8,5.05,139.8,2.63,,14388.0
2001-11-01,2.47,2004.1,4.74,131.3,2.47,,18414.2
2001-12-01,2.66,2156.69,5.1,141.3,2.66,,28671.3
2002-01-01,2.35,1965.95,4.65,128.8,2.35,,16653.2
2002-02-01,1.88,1574.28,3.72,103.2,1.88,,29323.5
2002-03-01,1.94,1620.06,3.83,106.2,1.94,,16830.4
2002-04-01,2.06,1721.79,4.07,112.8,2.06,,50736.0
2002-05-01,2.21,1846.41,4.37,121.0,2.21,,51890.2
2002-06-01,2.18,1826.07,4.32,119.7,2.18,,78964.2
2002-07-01,2.47,2065.13,4.88,135.3,2.47,,74062.4
