,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,1463.4,1.42,,,,406298.1
1997-08-01,,1710.4,1.66,37.8,,,245664.3
1997-09-01,,1502.83,1.46,33.2,,,95633.3
1997-10-01,,1338.17,1.3,29.6,,,47466.0
1997-11-01,,1465.72,1.42,32.4,,,65545.3
1997-12-01,,1368.32,1.33,30.3,,,39570.9
1998-01-01,,1543.41,1.5,34.1,,,56417.9
1998-02-01,,1506.31,1.46,33.3,,,64407.2
1998-03-01,,1436.73,1.39,31.8,,,43170.8
1998-04-01,,1379.91,1.34,30.5,,,43705.1
1998-05-01,,1443.69,1.4,29.6,,,86088.8
1998-06-01,,1595.6,1.55,32.8,,,119008.8
1998-07-01,,1584.0,1.54,32.5,,,194764.9
1998-08-01,,1439.05,1.4,29.5,,,89429.8
1998-09-01,,1316.13,1.28,30.7,,,90875.7
1998-10-01,,1403.1,1.36,32.7,,,95249.7
1998-11-01,,1472.68,1.43,34.3,,,176185.2
1998-12-01,,1759.1,1.71,41.0,,,272731.5
1999-01-01,,1919.12,1.86,44.7,,,124595.6
1999-02-01,5.36,2168.43,2.11,50.5,,,152711.4
1999-03-01,5.49,2221.77,2.16,51.8,,,28161.0
1999-04-01,4.89,1979.42,1.92,46.1,,,211160.4
1999-05-01,4.66,1884.33,1.83,43.9,,,171833.1
1999-06-01,6.6,2671.73,2.59,20.6,,,255179.5
1999-07-01,5.57,2254.27,2.19,17.4,,,467328.0
1999-08-01,4.84,1957.88,1.9,15.1,,,115489.6
1999-09-01,5.08,2055.98,2.0,29.0,,,78136.8
1999-10-01,5.34,2162.43,2.1,30.5,,,52591.0
1999-11-01,4.94,1999.62,1.94,28.2,,,82657.6
1999-12-01,4.72,1911.96,1.86,26.9,,,23640.9
2000-01-01,3.53,1674.01,1.63,23.6,3.62,,12607.0
2000-02-01,4.12,1955.79,1.9,27.6,4.23,,85076.4
2000-03-01,3.96,1880.65,1.83,26.5,4.07,,102938.5
2000-04-01,4.63,2199.56,2.08,30.2,4.63,,153989.8
2000-05-01,4.54,2153.32,2.04,48.9,4.54,,168795.6
2000-06-01,4.92,2336.07,2.21,53.1,4.92,,140963.8
2000-07-01,4.75,2256.8,2.14,51.3,4.75,,194405.5
2000-08-01,5.52,2620.09,2.48,59.5,5.52,,252157.0
2000-09-01,6.03,2860.09,2.71,65.0,6.03,,301318.9
2000-10-01,7.24,3434.74,3.25,130.0,7.24,,273880.3
2000-11-01,8.16,3875.09,3.67,146.7,8.16,,217164.4
2000-12-01,10.67,5064.04,4.79,191.7,10.67,,268785.7
2001-01-01,9.11,4526.82,4.28,171.3,9.11,,71590.3
2001-02-01,8.81,4381.5,4.15,165.8,8.81,,49833.3
2001-03-01,8.59,4271.41,4.04,161.7,8.59,,39005.4
2001-04-01,9.85,4894.51,4.63,185.3,9.85,,131961.5
2001-05-01,10.17,5055.23,4.78,153.1,10.17,,49929.4
2001-06-01,11.2,5566.04,5.27,168.5,11.2,,86941.8
2001-07-01,11.42,5678.77,5.37,171.9,11.42,,102962.6
2001-08-01,11.37,5650.58,5.35,171.1,11.37,,69375.9
2001-09-01,10.42,5182.05,4.9,156.9,10.42,,46090.5
2001-10-01,9.54,4741.7,4.49,143.6,9.54,,55746.9
2001-11-01,9.89,4914.32,4.65,148.8,9.89,,112715.9
2001-12-01,8.47,4209.75,3.98,127.5,8.47,,68604.1
2002-01-01,6.74,3448.83,3.26,104.4,6.74,,70785.9
2002-02-01,6.89,3526.33,3.34,135.7,6.89,,80278.2
2002-03-01,7.0,3586.22,3.39,138.0,7.0,,39883.6
2002-04-01,7.56,3871.57,3.66,149.0,7.56,,82139.9
2002-05-01,8.3,4248.5,4.02,163.5,8.3,,98162.9
2002-06-01,7.25,3713.04,3.51,142.9,7.25,,45974.0
2002-07-01,7.52,3850.43,3.64,144.9,7.52,,71368.1
2002-08-01,7.12,3646.11,3.45,137.2,7.12,,42397.1
2002-09-01,6.75,3455.87,3.27,130.1,6.75,,64337.3
2002-10-01,6.3,3223.37,3.05,122.5,6.3,,36446.0
2002-11-01,6.42,3286.78,3.11,124.9,6.42,,59509.7
2002-12-01,6.09,3117.69,2.95,118.5,6.09,,59089.2
2003-01-01,5.79,2906.32,2.75,110.5,5.79,,58600.5
2003-02-01,6.99,3512.24,3.32,133.5,6.99,,96694.1
