,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,7.62,2450.8,7.28,,7.62,,181087.8
2001-01-01,6.77,2347.4,6.98,,6.77,,42957.8
2001-02-01,6.72,2332.0,6.93,,6.72,,23961.0
2001-03-01,5.87,2036.1,6.05,,5.87,,15927.3
2001-04-01,6.74,2338.6,6.95,,6.74,,31685.8
2001-05-01,6.62,2294.6,6.82,,6.62,,35855.0
2001-06-01,7.24,2510.2,7.46,,7.24,,29612.9
2001-07-01,7.32,2538.8,7.55,,7.32,,45267.5
2001-08-01,6.31,2187.9,6.5,,6.31,,15266.1
2001-09-01,6.04,2094.4,6.23,,6.04,,10980.4
2001-10-01,5.64,1956.9,5.82,,5.64,,11290.3
2001-11-01,5.68,1969.0,5.85,,5.68,,20863.0
2001-12-01,5.73,1986.6,5.9,,5.73,,16074.9
2002-01-01,5.48,1970.1,5.86,,5.48,,10138.1
2002-02-01,4.7,1688.5,5.02,,4.7,,11090.9
2002-03-01,4.8,1724.8,5.13,,4.8,,9978.8
2002-04-01,4.9,1762.2,5.24,,4.9,,21310.1
2002-05-01,5.21,1874.4,5.57,,5.21,,12638.6
2002-06-01,4.73,1700.6,5.05,,4.73,,5971.9
2002-07-01,5.09,1830.4,5.44,,5.09,,15172.0
2002-08-01,4.98,1791.9,5.33,,4.98,,4046.7
2002-09-01,5.07,1823.8,5.42,69.1,5.07,,6829.8
2002-10-01,4.81,1730.3,5.14,65.5,4.81,,2562.4
2002-11-01,4.63,1664.3,4.95,63.0,4.63,,2644.1
2002-12-01,3.83,1376.1,4.09,52.1,3.83,,8862.5
2003-01-01,3.68,1383.8,4.11,52.4,3.68,,6312.6
2003-02-01,3.89,1465.2,4.35,55.5,3.89,,20529.8
2003-03-01,3.97,1494.9,4.44,56.6,3.97,,16452.9
2003-04-01,4.07,1532.3,4.55,58.0,4.07,,34860.7
2003-05-01,3.52,1326.6,3.94,50.3,3.52,,28842.0
2003-06-01,3.28,1235.3,3.67,46.8,3.28,,13657.2
2003-07-01,3.15,1186.9,3.53,54.0,3.15,,31673.1
2003-08-01,3.06,1152.8,3.43,52.4,3.06,,22615.2
2003-09-01,2.78,1048.08,3.12,47.6,2.78,,19298.3
2003-10-01,2.54,955.68,2.84,30.2,2.54,,23223.5
2003-11-01,2.15,809.16,2.41,25.5,2.15,,19571.4
2003-12-01,2.25,847.44,2.52,26.8,2.25,,61699.8
2004-01-01,1.83,743.16,2.21,40.2,1.83,,52168.0
2004-02-01,2.2,892.32,2.65,48.3,2.2,,59315.3
2004-03-01,2.35,955.68,2.84,51.7,2.35,,95708.3
2004-04-01,2.34,949.08,2.82,51.4,2.34,,45143.7
2004-05-01,2.03,825.0,2.45,44.6,2.03,,51871.5
2004-06-01,2.08,844.8,2.51,53.1,2.08,,16237.6
2004-07-01,2.36,957.0,2.84,60.1,2.36,,67921.6
2004-08-01,2.31,939.84,2.79,59.1,2.31,,76497.9
2004-09-01,1.92,779.33,2.32,49.0,1.92,,28677.9
2004-10-01,2.23,905.26,2.69,56.9,2.23,,71775.7
2004-11-01,1.94,788.83,2.34,49.6,1.94,,24474.8
2004-12-01,2.29,929.02,2.76,58.4,2.29,,44805.9
