,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,1157.0,1.91,,,,417633.3
1997-02-01,,1148.1,1.89,,,,64801.2
1997-03-01,,1222.86,2.01,38.2,,,50987.7
1997-04-01,,1326.1,2.18,41.4,,,183746.8
1997-05-01,,1121.4,1.85,35.0,,,101277.2
1997-06-01,,1014.6,1.67,31.7,,,117902.7
1997-07-01,,872.2,1.44,27.2,,,32907.1
1997-08-01,,805.45,1.33,25.1,,,31382.4
1997-09-01,,702.21,1.16,21.9,,,36658.7
1997-10-01,,623.89,1.03,46.7,,,28076.8
1997-11-01,,775.19,1.28,58.1,,,70098.0
1997-12-01,,805.45,1.33,60.3,,,76464.5
1998-01-01,,1086.69,1.79,81.4,,,129790.4
1998-02-01,,1103.6,1.82,82.7,,,34645.7
1998-03-01,,1105.38,1.82,82.8,,,29516.8
1998-04-01,,1027.06,1.69,41.2,,,31305.5
1998-05-01,,1100.04,1.81,44.1,,,64403.7
1998-06-01,,1324.32,2.18,53.1,,,86142.4
1998-07-01,,1116.06,1.84,44.8,,,51635.8
1998-08-01,,1095.77,1.8,44.0,,,32432.6
1998-09-01,,918.48,1.51,36.9,,,24966.8
1998-10-01,,1027.42,1.69,34.4,,,37159.9
1998-11-01,,1125.67,1.85,37.6,,,56258.4
1998-12-01,,1168.39,1.92,39.1,,,53845.4
1999-01-01,,1110.72,1.83,37.1,,,23357.3
1999-02-01,,1198.3,1.97,46.8,,,20778.7
1999-03-01,,1200.43,1.98,46.8,,,8536.5
1999-04-01,,1288.01,2.12,41.9,,,47184.3
1999-05-01,,1313.64,2.16,42.7,,,26559.9
1999-06-01,,1532.79,2.52,49.8,,,72027.9
1999-07-01,,1877.54,3.09,61.0,,,143940.3
1999-08-01,,2048.0,3.37,66.6,,,132284.8
1999-09-01,,2136.33,3.3,58.7,,,94462.3
1999-10-01,,2107.52,3.26,57.9,,,120983.2
1999-11-01,,1749.29,2.7,33.8,,,39450.8
1999-12-01,,1639.28,2.53,31.7,,,30823.5
2000-01-01,3.04,1462.41,2.26,28.3,3.04,,78921.2
2000-02-01,3.3,1589.67,2.46,30.7,3.3,,80099.1
2000-03-01,4.0,1924.0,2.97,37.2,4.0,,250989.7
2000-04-01,3.99,1919.68,2.97,37.1,3.99,,126108.4
2000-05-01,4.33,2081.46,3.22,40.2,4.33,,188902.5
2000-06-01,4.36,2096.55,3.24,40.5,4.36,,86435.3
2000-07-01,4.77,2292.84,3.54,44.3,4.77,,155489.7
2000-08-01,5.0,2405.0,3.72,46.5,5.0,,176013.4
2000-09-01,4.36,2096.55,3.24,40.5,4.36,,103576.4
2000-10-01,4.15,1997.33,3.09,46.3,4.15,,29480.5
2000-11-01,4.58,2202.24,3.4,51.1,4.58,,59856.4
2000-12-01,4.58,2202.24,3.4,51.1,4.58,,70964.2
2001-01-01,4.3,2264.8,3.5,52.5,4.3,,24735.1
2001-02-01,4.26,2243.23,3.47,52.0,4.26,,36010.8
2001-03-01,4.36,2294.99,3.55,53.2,4.36,,24897.9
2001-04-01,4.6,2426.57,3.75,56.3,4.6,,97171.4
2001-05-01,4.54,2394.21,3.7,55.5,4.54,,89689.8
2001-06-01,4.86,2562.45,3.96,59.4,4.86,,79175.6
2001-07-01,4.52,2381.27,3.68,55.2,4.52,,85086.9
2001-08-01,4.11,2165.58,3.35,50.2,4.11,,25626.2
2001-09-01,3.52,1857.13,2.87,43.1,3.52,,14662.6
2001-10-01,3.68,1939.1,3.0,45.0,3.68,,16797.1
2001-11-01,3.55,1870.07,2.89,43.4,3.55,,19906.3
2001-12-01,3.72,1960.67,3.03,45.5,3.72,,23670.5
2002-01-01,1.63,1770.85,2.74,41.1,2.19,,19005.7
2002-02-01,1.44,1570.26,2.43,36.4,1.94,,34783.6
2002-03-01,1.46,1593.98,2.46,37.0,1.97,,18213.3
2002-04-01,1.55,1686.73,2.61,39.1,2.09,,58348.3
2002-05-01,1.68,1831.25,2.83,42.5,2.27,,43622.6
2002-06-01,1.44,1565.94,2.42,26.9,1.94,,15613.3
2002-07-01,1.67,1813.99,2.8,31.1,2.25,,46480.6
2002-08-01,1.75,1902.43,2.94,32.7,2.36,,36365.8
2002-09-01,1.75,1904.59,2.94,28.5,2.36,,50086.0
2002-10-01,1.65,1792.42,2.77,26.8,2.22,,16220.2
2002-11-01,1.63,1777.33,2.75,26.6,2.2,,7196.5
2002-12-01,2.07,2255.09,2.58,25.0,2.07,,32969.9
2003-01-01,1.96,2583.9,2.96,28.6,1.96,,110810.3
