,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,1539.61,5.83,54.6,,,103746.5
1998-07-01,,1657.5,6.28,58.8,,,23195.9
1998-08-01,,1520.47,5.76,53.9,,,41690.1
1998-09-01,,1286.5,4.87,45.6,,,13288.0
1998-10-01,,1737.91,6.58,68.4,,,39095.8
1998-11-01,,1759.77,6.66,69.3,,,23214.0
1998-12-01,,1692.06,6.41,66.6,,,23092.8
1999-01-01,,1615.18,6.12,63.6,,,19323.6
1999-02-01,8.44,1431.8,5.42,56.4,,,5807.0
1999-03-01,8.43,1431.09,5.42,56.4,,,2258.5
1999-04-01,8.08,1370.44,5.19,54.0,,,43891.6
1999-05-01,6.65,1128.51,4.27,44.4,,,14727.6
1999-06-01,8.21,1392.3,5.27,54.8,,,22174.1
1999-07-01,9.12,1546.77,5.86,60.9,,,118354.7
1999-08-01,8.93,1515.03,5.74,59.7,,,126973.4
1999-09-01,8.96,1520.67,5.76,71.9,,,49611.7
1999-10-01,10.01,1699.12,6.43,80.3,,,78590.9
1999-11-01,10.92,1852.17,7.01,87.5,,,47491.9
1999-12-01,11.69,1984.06,7.51,93.8,,,37842.3
2000-01-01,14.2,2371.56,8.98,112.1,,,40837.1
2000-02-01,31.24,5218.46,19.76,246.6,,,52235.5
2000-03-01,42.91,7168.52,27.15,338.8,,,32088.1
2000-04-01,34.35,5738.48,21.73,271.2,,,28794.7
2000-05-01,36.38,6077.71,23.02,287.2,,,19054.2
2000-06-01,32.47,5424.64,20.54,256.4,,,13138.1
2000-07-01,30.83,5150.41,19.5,243.4,,,28699.4
2000-08-01,29.99,5010.25,18.97,236.8,,,8130.2
2000-09-01,27.83,4649.69,17.61,219.7,,,11874.9
2000-10-01,25.02,4179.44,15.83,197.5,,,11044.3
2000-11-01,21.67,3620.83,13.71,171.1,,,11195.3
2000-12-01,22.34,3731.53,14.13,176.4,,,11545.5
2001-01-01,27.94,3717.31,14.08,175.7,,,17873.6
2001-02-01,24.22,3222.69,12.2,152.3,,,9372.8
2001-03-01,21.27,2829.63,10.72,133.7,,,7103.0
2001-04-01,20.63,2744.31,10.39,129.7,,,17412.9
2001-05-01,19.18,2551.34,9.66,54.6,,,50555.9
2001-06-01,21.62,2877.06,10.89,257.5,,,40401.3
2001-07-01,20.64,2746.34,10.4,245.8,,,21941.6
2001-08-01,16.97,2257.81,8.55,202.1,,,11927.8
2001-09-01,16.48,2193.12,8.3,196.3,,,16077.9
2001-10-01,15.23,2026.75,7.67,181.4,,,10574.3
2001-11-01,12.28,1633.29,6.18,146.2,,,26994.8
2001-12-01,13.01,1730.99,6.55,154.9,,,28775.1
2002-01-01,13.47,1482.76,5.61,132.7,13.47,,24025.4
2002-02-01,10.86,1194.93,4.52,106.9,10.86,,51460.3
2002-03-01,11.66,1283.39,4.86,114.9,11.66,,20600.1
2002-04-01,13.9,1530.3,5.79,137.0,13.9,,50316.8
2002-05-01,16.07,1769.28,6.7,158.4,16.07,,35763.5
2002-06-01,12.63,1390.34,5.26,124.4,12.63,,18865.0
2002-07-01,14.37,1581.79,5.99,141.6,14.37,,23631.1
2002-08-01,13.66,1503.89,5.69,134.6,13.66,,11210.3
2002-09-01,14.91,1641.21,6.21,,14.91,,49959.6
2002-10-01,13.39,1473.52,5.58,,13.39,,22551.6
2002-11-01,12.3,1353.37,5.12,,12.3,,10983.0
2002-12-01,10.1,1111.74,4.21,,10.1,,19934.4
2003-01-01,9.22,1073.45,4.06,,9.22,,16398.1
2003-02-01,11.01,1280.75,4.85,,11.01,,58342.7
2003-03-01,10.85,1262.26,4.78,,10.85,,13455.0
2003-04-01,9.63,1120.99,4.24,,9.63,,18499.0
2003-05-01,7.26,845.03,3.2,,7.26,,39461.5
2003-06-01,10.22,1189.64,4.5,,10.22,,58783.0
2003-07-01,8.23,957.26,3.63,,8.23,,41551.1
2003-08-01,8.63,1004.79,3.8,,8.63,,7607.2
2003-09-01,8.87,1032.52,3.91,,8.87,,9970.5
2003-10-01,8.15,948.02,3.59,,8.15,,4495.2
