,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,2086.54,2.86,,,,89257.9
1997-08-01,,1958.51,2.68,51.5,,,335443.7
1997-09-01,,1518.39,2.08,39.9,,,121674.3
1997-10-01,,1500.39,2.06,39.5,,,70160.0
1997-11-01,,1880.49,2.58,49.5,,,221394.5
1997-12-01,,1850.48,2.54,48.7,,,127313.6
1998-01-01,,2092.54,2.87,55.1,,,118601.0
1998-02-01,,1984.52,2.72,52.2,,,76663.1
1998-03-01,,1663.43,2.28,43.8,,,35336.1
1998-04-01,,1571.41,2.15,41.3,,,59890.1
1998-05-01,,1778.46,2.44,38.7,,,111797.1
1998-06-01,,1895.49,2.6,41.2,,,108506.8
1998-07-01,,1684.44,2.31,36.6,,,62655.3
1998-08-01,,1604.81,2.2,34.9,,,26623.2
1998-09-01,,1607.21,2.2,34.9,,,67229.1
1998-10-01,,1811.27,2.48,39.7,,,112316.9
1998-11-01,,1873.68,2.57,41.1,,,101396.4
1998-12-01,,1780.06,2.44,39.0,,,64944.6
1999-01-01,,1842.48,2.53,40.4,,,51126.3
1999-02-01,3.25,1816.07,2.49,39.8,,,36285.3
1999-03-01,3.4,1896.49,2.6,41.6,,,12135.2
1999-04-01,3.4,1897.69,2.6,41.6,,,69168.2
1999-05-01,3.21,1790.86,2.45,39.3,,,60074.1
1999-06-01,3.45,1926.5,2.64,42.2,,,52825.3
1999-07-01,3.57,1991.56,2.73,43.7,,,216587.6
1999-08-01,3.7,2065.02,2.83,45.3,,,127842.0
1999-09-01,3.97,2216.01,3.04,37.4,,,76554.3
1999-10-01,3.66,2040.53,2.8,34.5,,,39915.7
1999-11-01,3.43,1916.06,2.63,32.4,,,40149.9
1999-12-01,3.47,1938.5,2.66,32.8,,,19474.7
2000-01-01,3.52,2095.62,2.87,35.4,,,203430.0
2000-02-01,5.08,3019.98,4.14,51.0,,,506701.2
2000-03-01,5.26,3130.17,4.29,52.9,,,343250.8
2000-04-01,4.9,2913.87,3.99,49.2,,,169759.7
2000-05-01,4.79,2852.66,3.91,48.2,,,62317.1
2000-06-01,4.64,2758.79,3.78,46.6,,,43656.4
2000-07-01,4.36,2595.55,3.56,43.9,,,52478.9
2000-08-01,4.59,2732.27,3.74,46.2,,,38795.4
2000-09-01,4.32,2571.07,3.52,43.4,,,45502.7
2000-10-01,3.94,2344.57,3.21,39.6,,,19937.5
2000-11-01,4.03,2395.58,3.28,40.5,,,17491.0
2000-12-01,4.41,2624.12,3.6,44.3,,,52009.3
2001-01-01,3.32,2730.23,3.74,46.1,,,32832.4
2001-02-01,3.38,2777.16,3.81,46.9,,,37314.4
2001-03-01,3.13,2577.19,3.53,43.6,,,19768.4
2001-04-01,3.67,3019.07,3.79,46.7,,,61163.0
2001-05-01,3.8,3122.79,3.92,51.3,,,98177.6
2001-06-01,3.76,3093.47,3.88,50.8,,,60134.5
2001-07-01,3.97,3267.09,4.1,53.7,,,79058.3
2001-08-01,3.87,3179.15,3.99,52.2,,,90639.1
2001-09-01,3.46,2845.46,3.57,46.7,,,27951.4
2001-10-01,3.37,2773.3,3.48,45.6,,,11936.1
2001-11-01,3.13,2570.38,3.22,42.2,,,17180.2
2001-12-01,3.55,2922.11,3.67,48.0,,,41490.5
2002-01-01,3.45,3043.87,3.82,50.0,3.45,,41197.5
2002-02-01,3.37,2967.21,3.72,48.7,3.37,,33557.7
2002-03-01,3.41,3003.28,3.77,49.3,3.41,,11911.3
2002-04-01,3.75,3300.91,4.14,54.2,3.75,,101981.4
2002-05-01,3.72,3273.85,4.11,53.8,3.72,,45958.1
2002-06-01,3.26,2872.51,3.6,47.2,3.26,,59156.9
2002-07-01,3.57,3145.33,3.95,51.7,3.57,,70966.3
2002-08-01,3.4,2994.27,3.76,49.2,3.4,,74037.1
2002-09-01,3.39,2990.67,3.75,49.1,3.39,,32749.4
2002-10-01,3.05,2691.24,3.38,24.9,3.05,,26586.5
2002-11-01,2.83,2489.22,3.12,23.0,2.83,,26286.1
2002-12-01,2.41,2124.85,2.67,19.6,2.41,,38490.8
2003-01-01,2.2,2041.88,2.56,18.9,2.2,,22604.1
2003-02-01,2.59,2402.63,3.01,22.2,2.59,,127439.4
2003-03-01,2.71,2514.47,3.15,23.2,2.71,,65084.6
2003-04-01,2.54,2359.34,2.96,21.8,2.54,,33708.5
