,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,28.0,0.16,,,,2255664.0
1993-03-01,,35.0,0.2,,,,3597260.0
1993-04-01,,30.5,0.17,,,,2531460.0
1993-05-01,,32.5,0.2,,,,15426.3
1993-06-01,,27.5,0.17,,,,10955.7
1993-07-01,,26.5,0.16,,,,5213.6
1993-08-01,,23.0,0.14,,,,1691.0
1993-09-01,,26.5,0.16,,,,12107.0
1993-10-01,,27.0,0.17,,,,10982.1
1993-11-01,,23.5,0.15,,,,3594.9
1993-12-01,,18.5,0.12,,,,22112.9
1994-01-01,,21.5,0.13,,,,15247.4
1994-02-01,,21.0,0.13,,,,25943.9
1994-03-01,,18.0,0.11,,,,4042.7
1994-04-01,,14.0,0.09,7.0,,,3170.6
1994-05-01,,14.0,0.09,7.0,,,5133.7
1994-06-01,,18.0,0.11,9.0,,,35907.6
1994-07-01,,15.5,0.1,7.7,,,4606.5
1994-08-01,,14.9,0.09,7.4,,,9408.0
1994-09-01,,22.6,0.14,11.2,,,39817.7
1994-10-01,,21.0,0.13,9.2,,,25301.4
1994-11-01,,21.2,0.13,9.3,,,15528.2
1994-12-01,,18.0,0.11,7.9,,,5945.7
1995-01-01,0.86,17.5,0.11,7.7,0.86,,3465.8
1995-02-01,0.81,16.5,0.1,7.2,0.81,,10486.1
1995-03-01,0.88,18.0,0.11,7.9,0.88,,8395.2
1995-04-01,1.11,22.6,0.14,9.3,1.11,,7851.0
1995-05-01,1.02,20.8,0.13,8.6,1.02,,7401.0
1995-06-01,1.15,23.4,0.15,9.6,1.15,,9053.5
1995-07-01,1.15,23.4,0.15,9.6,1.15,,9184.0
1995-08-01,1.33,27.17,0.17,11.2,1.33,,7118.2
1995-09-01,1.8,36.66,0.23,15.1,1.8,,14828.0
1995-10-01,1.55,31.59,0.2,5.4,1.55,,6981.6
1995-11-01,1.52,31.07,0.19,5.3,1.52,,8831.4
1995-12-01,1.28,26.0,0.16,4.4,1.28,,10671.3
1996-01-01,0.49,23.14,0.14,3.9,0.87,,9839.4
1996-02-01,0.54,25.35,0.16,4.3,0.95,,30927.0
1996-03-01,0.99,46.69,0.16,4.5,0.99,,6830.3
1996-04-01,1.06,49.91,0.18,4.8,1.06,,35131.7
1996-05-01,1.25,59.11,0.21,5.7,1.25,,21926.7
1996-06-01,1.2,56.58,0.2,7.6,1.2,,39737.7
1996-07-01,1.28,60.44,0.21,8.1,1.28,,20399.0
1996-08-01,1.45,68.72,0.24,9.2,1.45,,15811.8
1996-09-01,1.55,73.14,0.26,9.8,1.55,,27536.8
1996-10-01,1.34,63.48,0.22,8.5,1.34,,13216.5
1996-11-01,1.19,56.3,0.2,7.5,1.19,,14615.2
1996-12-01,1.45,68.45,0.24,9.2,1.45,,28834.6
1997-01-01,1.41,75.07,0.26,10.1,1.41,,50916.7
1997-02-01,1.35,71.48,0.25,9.6,1.35,,29834.5
1997-03-01,1.47,77.83,0.27,8.5,1.46,,23701.5
1997-04-01,1.52,80.59,0.28,8.8,1.52,,18405.8
1997-05-01,1.84,97.7,0.34,10.7,1.84,,59202.7
1997-06-01,2.16,114.54,0.4,12.5,2.16,,44225.1
1997-07-01,1.62,86.11,0.3,9.4,1.62,,14891.9
1997-08-01,1.32,69.97,0.25,,1.32,,22478.6
1997-09-01,1.49,78.94,0.28,,1.49,,31188.8
1997-10-01,1.24,65.66,0.23,,1.24,,16400.9
1997-11-01,0.94,49.87,0.18,,0.94,,15869.8
1997-12-01,0.82,43.77,0.15,,0.82,,8608.6
1998-01-01,1.01,49.87,0.18,,1.01,,7364.1
1998-02-01,0.8,39.47,0.14,,0.8,,6377.1
1998-03-01,1.06,52.38,0.18,,1.06,,11584.2
1998-04-01,0.92,45.57,0.16,,0.92,,7357.7
1998-05-01,0.79,39.11,0.14,,0.79,,7660.1
1998-06-01,0.61,30.14,0.11,,0.61,,16427.5
1998-07-01,0.57,27.99,0.1,4.5,0.57,,10189.4
1998-08-01,0.42,20.81,0.07,3.3,0.42,,7898.8
1998-09-01,0.38,18.66,0.07,5.1,0.38,,27301.5
1998-10-01,0.45,22.25,0.08,6.0,0.45,,17770.3
1998-11-01,0.47,22.96,0.08,6.2,0.47,,13868.0
1998-12-01,0.39,19.38,0.07,5.3,0.39,,6212.7
1999-01-01,0.36,17.58,0.06,4.8,0.36,,9795.8
1999-02-01,0.32,15.79,0.06,,0.32,,2834.2
1999-03-01,0.32,15.79,0.06,,0.32,,838.2
1999-04-01,0.34,16.86,0.06,,0.34,,13296.1
1999-05-01,0.29,14.35,0.05,,0.29,,28432.0
1999-06-01,0.44,21.89,0.08,,0.44,,20921.9
1999-07-01,0.54,26.55,0.09,,0.54,,69819.1
1999-08-01,0.55,26.91,0.09,,0.55,,45880.1
1999-09-01,0.56,27.63,0.1,,0.56,,35072.3
1999-10-01,0.55,26.91,0.09,,0.55,,7005.5
1999-11-01,0.48,23.68,0.08,,0.48,,4604.7
1999-12-01,0.5,24.76,0.09,,0.5,,7233.6
2000-01-01,0.49,24.04,0.08,,0.49,,2874.8
2000-02-01,0.48,23.32,0.08,,0.48,,7036.4
2000-03-01,0.43,21.17,0.07,,0.43,,7997.6
2000-04-01,0.52,25.47,0.09,,0.52,,8343.9
2000-05-01,0.55,26.91,0.09,41.4,0.55,,16601.5
2000-06-01,0.76,37.32,0.13,57.4,0.76,,28063.4
2000-07-01,0.76,37.32,0.13,57.4,0.76,,49496.9
2000-08-01,0.94,45.93,0.16,70.6,0.94,,26500.5
2000-09-01,1.04,50.95,0.18,78.4,1.04,,111056.4
2000-10-01,0.98,48.08,0.17,74.0,0.98,,53832.3
2000-11-01,1.14,55.97,0.2,86.1,1.14,,34082.6
2000-12-01,1.28,62.79,0.22,96.6,1.28,,54628.4
