,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,453.65,2.81,,,,917022.0
1996-01-01,,367.02,2.27,,,,126550.6
1996-02-01,,337.26,2.09,,,,14389.4
1996-03-01,,334.62,2.07,,,,4104.1
1996-04-01,,331.31,2.05,,,,29370.4
1996-05-01,,458.94,2.84,,,,74542.5
1996-06-01,,412.65,2.55,,,,61732.7
1996-07-01,,483.74,2.99,,,,65308.9
1996-08-01,,848.18,5.25,,,,270024.9
1996-09-01,,595.76,3.69,,,,72417.0
1996-10-01,,573.94,3.55,,,,48280.7
1996-11-01,,807.45,5.0,,,,118715.0
1996-12-01,,859.82,5.32,,,,108946.3
1997-01-01,,574.67,3.56,,,,63230.6
1997-02-01,,797.26,4.93,,,,103463.2
1997-03-01,,920.2,5.69,38.3,,,45608.2
1997-04-01,,1358.84,8.41,56.6,,,57340.4
1997-05-01,,2016.43,12.48,84.0,,,44724.6
1997-06-01,,2151.74,13.31,89.6,,,48304.2
1997-07-01,,2003.34,12.4,83.5,,,81869.7
1997-08-01,,1667.27,10.32,52.1,,,33205.9
1997-09-01,,1283.19,7.94,40.1,,,20415.6
1997-10-01,,1131.88,7.0,35.4,,,11853.7
1997-11-01,,1540.7,9.53,48.1,,,30708.1
1997-12-01,,1665.81,10.31,52.0,,,33393.4
1998-01-01,,1460.68,9.04,45.6,,,38678.9
1998-02-01,,1344.29,8.32,42.0,,,11785.7
1998-03-01,,1241.0,7.68,38.8,,,5934.7
1998-04-01,,1232.27,7.63,38.5,,,8845.2
1998-05-01,,1809.85,11.2,69.1,,,47972.1
1998-06-01,,2099.36,12.99,80.2,,,45079.2
1998-07-01,,1699.28,10.51,64.9,,,19394.5
1998-08-01,,1907.32,11.8,72.8,,,30428.7
1998-09-01,,1734.19,10.73,119.2,,,17009.5
1998-10-01,,1885.5,11.67,129.6,,,19602.5
1998-11-01,,1662.9,10.29,114.3,,,13484.2
1998-12-01,,1636.72,10.13,112.5,,,14322.5
1999-01-01,,1294.83,8.01,89.0,,,6879.0
1999-02-01,2.46,1299.19,8.04,89.3,2.87,,9767.9
1999-03-01,2.72,1438.86,8.9,98.9,3.18,,2680.2
1999-04-01,2.96,1561.06,9.66,107.3,3.45,,28321.3
1999-05-01,2.55,1344.29,8.32,,2.97,,10570.4
1999-06-01,2.65,1399.58,8.66,,3.09,,10847.3
1999-07-01,3.03,1598.89,9.89,,3.53,,45119.1
1999-08-01,3.49,1841.37,9.77,,3.49,,24188.7
1999-09-01,3.77,1990.26,10.56,44.0,3.77,,27167.3
1999-10-01,3.84,2026.07,10.75,44.8,3.84,,25500.4
1999-11-01,3.6,1899.8,10.08,42.0,3.6,,8279.5
1999-12-01,3.55,1875.3,9.95,41.5,3.55,,8214.0
2000-01-01,3.41,1732.06,9.19,38.3,3.41,,6301.1
2000-02-01,3.42,1737.71,9.22,38.4,3.42,,16329.6
2000-03-01,3.71,1884.72,10.0,41.7,3.71,,26175.8
2000-04-01,4.45,2259.78,11.99,50.0,4.45,,77085.5
2000-05-01,4.24,2156.12,11.44,47.7,4.24,,23503.9
2000-06-01,4.42,2244.7,11.91,49.6,4.42,,17655.6
2000-07-01,4.61,2340.82,12.42,51.8,4.61,,40188.5
2000-08-01,5.18,2631.07,13.96,58.2,5.18,,35104.0
2000-09-01,4.8,2440.71,12.95,54.0,4.8,,37508.9
2000-10-01,4.32,2195.7,11.65,48.5,4.32,,10277.1
2000-11-01,4.56,2314.44,12.28,51.2,4.56,,9219.4
2000-12-01,4.7,2389.82,12.68,52.8,4.7,,14264.3
2001-01-01,5.15,2629.18,13.95,58.1,5.15,,26783.4
2001-02-01,5.02,2566.99,13.62,56.8,5.02,,17594.3
2001-03-01,4.71,2406.79,12.77,53.2,4.71,,5385.5
2001-04-01,5.09,2599.03,13.79,57.5,5.09,,10219.4
2001-05-01,4.94,2523.64,13.39,83.7,4.94,,12321.6
2001-06-01,5.53,2823.31,14.98,93.6,5.53,,16813.8
2001-07-01,5.82,2975.97,15.79,98.7,5.82,,29257.7
2001-08-01,5.68,2902.47,15.4,96.3,5.68,,37101.6
2001-09-01,4.71,2408.67,12.78,79.9,4.71,,16720.8
2001-10-01,4.61,2355.9,12.5,78.1,4.61,,10918.0
2001-11-01,4.39,2242.82,11.9,74.4,4.39,,11875.2
2001-12-01,4.54,2320.09,12.31,76.9,4.54,,12038.8
2002-01-01,4.52,2124.08,11.27,70.4,4.52,,6482.3
2002-02-01,3.52,1651.01,8.76,54.8,3.52,,12010.9
2002-03-01,3.52,1654.78,8.78,54.9,3.52,,4846.5
2002-04-01,4.04,1897.91,10.07,62.9,4.04,,18839.0
2002-05-01,4.36,2046.81,10.86,67.9,4.36,,15966.7
2002-06-01,3.88,1820.64,9.66,60.4,3.88,,10299.3
2002-07-01,4.34,2039.27,10.82,67.6,4.34,,11499.8
