,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,1217.31,5.11,,,,4916.0
1997-08-01,,1344.42,5.64,40.4,,,220975.7
1997-09-01,,1002.2,4.2,30.1,,,42266.0
1997-10-01,,1089.22,4.57,32.8,,,69003.2
1997-11-01,,1253.49,5.26,37.7,,,76385.3
1997-12-01,,1132.25,4.75,34.1,,,36314.7
1998-01-01,,1200.69,5.04,36.1,,,27308.8
1998-02-01,,1212.42,5.09,36.5,,,24515.6
1998-03-01,,993.4,4.17,29.9,,,18702.8
1998-04-01,,1054.02,4.42,30.8,,,15853.1
1998-05-01,,1192.87,5.0,34.9,,,38493.1
1998-06-01,,1265.91,5.31,37.0,,,28554.3
1998-07-01,,1180.94,4.95,34.5,,,15296.6
1998-08-01,,1389.6,5.83,40.6,,,52824.5
1998-09-01,,1142.22,4.79,31.2,,,25927.4
1998-10-01,,1301.4,5.46,35.6,,,35911.3
1998-11-01,,1975.77,8.29,54.0,,,106442.8
1998-12-01,,2120.96,8.9,58.0,,,64163.0
1999-01-01,,1887.57,7.92,51.6,,,16022.5
1999-02-01,3.4,1550.93,6.51,42.4,3.47,,13202.0
1999-03-01,3.33,1520.81,6.38,39.3,3.41,,2997.8
1999-04-01,3.64,1661.71,6.97,42.9,3.72,,40927.9
1999-05-01,3.64,1662.46,6.97,42.9,3.72,,22904.9
1999-06-01,4.42,2019.0,8.47,52.1,4.52,,30728.7
1999-07-01,3.81,1739.36,7.3,44.9,3.9,,113921.8
1999-08-01,4.22,1929.6,7.91,48.7,4.22,,24066.9
1999-09-01,4.28,1953.99,8.01,45.8,4.28,,20606.6
1999-10-01,4.06,1856.44,7.61,43.5,4.06,,24105.9
1999-11-01,3.78,1728.41,7.09,40.5,3.78,,5738.2
1999-12-01,3.33,1521.12,6.24,35.6,3.33,,4907.7
2000-01-01,3.21,1498.26,6.14,35.1,3.21,,25422.9
2000-02-01,3.6,1679.64,6.89,39.4,3.6,,41885.4
2000-03-01,4.18,1953.99,8.01,45.8,4.18,,70621.6
2000-04-01,3.98,1857.96,7.62,43.5,3.98,,43539.3
2000-05-01,4.11,1921.98,7.88,45.0,4.11,,50083.7
2000-06-01,4.08,1905.21,7.81,44.6,4.08,,20560.7
2000-07-01,4.45,2077.44,8.52,48.7,4.45,,72789.3
2000-08-01,4.57,2133.84,8.75,50.0,4.57,,23847.9
2000-09-01,4.44,2072.87,8.5,48.6,4.44,,44642.7
2000-10-01,4.57,2133.84,8.75,50.0,4.57,,12237.8
2000-11-01,4.99,2331.98,9.56,54.6,4.99,,24056.5
2000-12-01,5.05,2360.94,9.68,55.3,5.05,,33376.5
2001-01-01,4.82,2336.55,9.58,54.8,4.82,,17489.4
2001-02-01,4.79,2321.31,9.52,54.4,4.79,,19743.5
2001-03-01,4.37,2117.07,8.68,49.6,4.37,,8008.4
2001-04-01,4.72,2286.25,9.38,53.6,4.72,,11961.9
2001-05-01,4.83,2341.12,9.6,80.8,4.83,,32767.9
2001-06-01,5.68,2752.65,11.29,95.1,5.68,,42021.1
2001-07-01,5.66,2740.46,11.24,94.6,5.66,,27566.6
2001-08-01,4.72,2289.3,9.39,79.1,4.72,,13239.2
2001-09-01,4.76,2306.07,9.46,79.6,4.76,,12065.5
2001-10-01,4.34,2104.88,8.63,72.7,4.34,,7449.0
2001-11-01,3.86,1868.63,7.66,64.5,3.86,,10091.0
2001-12-01,4.09,1981.42,8.12,68.4,4.09,,8418.9
2002-01-01,3.28,1629.34,6.68,56.3,3.28,,6375.2
2002-02-01,3.02,1499.78,6.15,61.5,3.02,,9899.9
2002-03-01,3.02,1498.26,6.14,61.4,3.02,,4673.9
2002-04-01,3.41,1691.83,6.94,69.4,3.41,,17590.9
2002-05-01,3.82,1896.07,7.78,77.8,3.82,,24069.5
2002-06-01,3.13,1553.13,6.37,63.7,3.13,,11310.8
2002-07-01,3.47,1722.31,7.06,70.6,3.47,,17071.9
2002-08-01,3.27,1626.29,6.67,66.7,3.27,,7540.3
2002-09-01,3.45,1711.64,7.02,102.1,3.45,,11349.2
2002-10-01,3.25,1615.62,6.63,96.4,3.25,,4276.6
2002-11-01,3.01,1493.69,6.13,89.1,3.01,,4093.2
2002-12-01,2.67,1327.55,5.44,79.2,2.67,,10763.0
2003-01-01,2.46,1262.01,5.18,75.3,2.46,,7362.6
