,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,2.62,4778.4,10.86,,2.62,,183219.1
1999-09-01,2.55,4650.8,10.57,,2.55,,50005.5
1999-10-01,3.06,5579.2,12.68,38.4,3.06,,162153.5
1999-11-01,3.15,5737.59,13.04,39.5,3.15,,72510.8
1999-12-01,2.78,5060.0,11.5,34.8,2.78,,35593.7
2000-01-01,2.47,5262.39,11.96,36.2,2.47,,24303.4
2000-02-01,2.77,5896.0,13.4,40.6,2.77,,96188.4
2000-03-01,2.63,5596.8,12.72,38.5,2.63,,80211.4
2000-04-01,3.06,6525.2,14.83,44.9,3.06,,114441.3
2000-05-01,3.3,7026.8,15.97,48.4,3.3,,132263.4
2000-06-01,4.08,8690.0,19.75,59.8,4.08,,131916.1
2000-07-01,4.19,8931.99,20.3,61.5,4.19,,97987.9
2000-08-01,4.72,10053.99,22.85,69.2,4.72,,69165.2
2000-09-01,4.81,10251.99,23.3,70.6,4.81,,58106.3
2000-10-01,4.68,9979.19,22.68,68.7,4.68,,42811.6
2000-11-01,4.74,10111.2,22.98,69.6,4.74,,35109.8
2000-12-01,5.41,11528.0,26.2,79.4,5.41,,57410.8
2001-01-01,5.68,12227.59,27.79,84.2,5.68,,39076.9
2001-02-01,5.5,11836.0,26.9,81.5,5.5,,18215.6
2001-03-01,5.41,11642.39,26.46,80.2,5.41,,16860.5
2001-04-01,5.39,11593.99,26.35,22.0,5.39,,32416.8
2001-05-01,4.76,10234.39,23.26,19.4,4.76,,38945.9
2001-06-01,4.34,9345.59,21.24,17.7,4.34,,29521.5
2001-07-01,4.68,10071.6,22.89,19.1,4.68,,24279.2
2001-08-01,3.7,7950.79,18.07,15.1,3.7,,29656.1
2001-09-01,3.42,7365.59,16.74,14.7,3.42,,27547.8
2001-10-01,3.4,7317.19,16.63,14.6,3.4,,10101.9
2001-11-01,3.98,8571.2,19.48,17.1,3.98,,32818.8
2001-12-01,3.98,8562.39,19.46,17.1,3.98,,17567.1
2002-01-01,4.24,9151.99,20.8,18.2,4.24,,29886.6
2002-02-01,3.12,6749.6,15.34,13.5,3.12,,34407.6
2002-03-01,2.96,6393.2,14.53,12.7,2.96,,62065.5
2002-04-01,2.98,6446.0,14.65,12.9,2.98,,168354.8
2002-05-01,2.99,6454.8,14.67,12.9,2.99,,93797.4
2002-06-01,2.21,4778.4,10.86,9.5,2.21,,45652.3
2002-07-01,2.59,5592.4,12.71,11.1,2.59,,101299.3
2002-08-01,2.32,5002.8,11.37,10.0,2.32,,95336.4
2002-09-01,2.31,4985.2,11.33,,2.31,,42221.8
2002-10-01,2.32,5011.6,11.39,,2.32,,32785.5
2002-11-01,1.9,4114.0,9.35,,1.9,,22734.2
2002-12-01,1.98,4272.4,9.71,,1.98,,90133.6
2003-01-01,1.61,3841.2,8.73,,1.61,,43508.1
2003-02-01,1.75,4180.0,9.5,,1.75,,66726.6
2003-03-01,1.74,4158.0,9.45,,1.74,,26959.7
2003-04-01,1.63,3889.6,8.84,,1.63,,22591.3
2003-05-01,1.65,3938.0,8.95,,1.65,,67471.8
2003-06-01,1.92,4584.8,10.42,,1.92,,93758.5
2003-07-01,1.74,4158.0,9.45,43.0,1.74,,41619.2
2003-08-01,1.94,4637.6,10.54,47.9,1.94,,52815.9
2003-09-01,1.84,4391.2,9.98,27.7,1.84,,38338.5
2003-10-01,1.6,3823.6,8.69,24.1,1.6,,33940.0
2003-11-01,1.57,3748.8,8.52,23.7,1.57,,19706.3
2003-12-01,1.59,3792.8,8.62,23.9,1.59,,69306.7
2004-01-01,1.52,3801.6,8.64,24.0,1.52,,62835.3
