,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,1310.4,2.46,30.0,,,235907.1
1998-08-01,,1261.26,2.36,28.9,,,38470.8
1998-09-01,,1097.46,2.06,33.5,,,42017.1
1998-10-01,,1173.9,2.2,35.8,,,34681.2
1998-11-01,,1276.27,2.39,39.0,,,43414.2
1998-12-01,,1187.55,2.23,36.3,,,31935.3
1999-01-01,,1161.61,2.18,35.5,,,13649.5
1999-02-01,2.61,1030.57,1.93,31.5,2.61,,10934.2
1999-03-01,2.82,1113.84,2.09,34.0,2.82,,4826.7
1999-04-01,3.09,1221.67,2.29,37.3,3.09,,36846.2
1999-05-01,2.8,1105.65,2.07,33.8,2.8,,24635.0
1999-06-01,2.96,1168.44,2.19,35.7,2.96,,38936.6
1999-07-01,3.6,1420.42,2.66,43.4,3.6,,160836.6
1999-08-01,3.76,1483.48,2.78,45.3,3.76,,76784.6
1999-09-01,3.78,1493.99,2.8,45.6,3.78,,81925.0
1999-10-01,3.57,1408.41,2.64,53.6,3.57,,57434.5
1999-11-01,3.37,1331.83,2.5,50.7,3.37,,14475.0
1999-12-01,3.25,1285.28,2.41,48.9,3.25,,17100.9
2000-01-01,2.07,1183.18,2.22,45.0,2.18,,12658.8
2000-02-01,2.25,1282.28,2.4,48.8,2.36,,66473.9
2000-03-01,2.53,1442.94,2.7,54.9,2.65,,66033.8
2000-04-01,3.03,1728.23,3.24,65.8,3.18,,193424.6
2000-05-01,3.04,1732.73,3.25,66.0,3.19,,78012.4
2000-06-01,3.24,1846.84,3.46,70.3,3.4,,100731.5
2000-07-01,3.47,1980.48,3.71,75.4,3.64,,122419.8
2000-08-01,3.55,2027.02,3.8,77.2,3.73,,46450.6
2000-09-01,3.73,2128.27,3.8,48.2,3.73,,56513.7
2000-10-01,3.54,2022.73,3.61,45.9,3.54,,17505.3
2000-11-01,3.88,2216.21,3.96,50.2,3.88,,28772.2
2000-12-01,4.1,2342.85,4.18,53.1,4.1,,78166.5
2001-01-01,3.92,2312.95,4.13,52.4,3.92,,29609.5
2001-02-01,3.85,2268.98,4.05,51.4,3.85,,36222.7
2001-03-01,3.55,2093.09,3.74,47.5,3.55,,15198.6
2001-04-01,3.91,2304.16,4.11,77.1,3.91,,44975.8
2001-05-01,3.8,2242.6,4.0,75.0,3.8,,31135.3
2001-06-01,4.45,2626.04,4.69,87.8,4.45,,258240.9
2001-07-01,4.22,2488.84,4.44,83.2,4.22,,100857.8
2001-08-01,3.44,2026.25,3.62,67.8,3.44,,45323.3
2001-09-01,3.05,1801.11,3.22,60.2,3.05,,30051.7
2001-10-01,3.01,1776.49,3.17,59.4,3.01,,18398.6
2001-11-01,2.72,1602.36,2.86,53.6,2.72,,29008.1
2001-12-01,3.0,1769.45,3.16,59.2,3.0,,62671.6
2002-01-01,2.5,1539.04,2.75,51.5,2.5,,19236.5
2002-02-01,1.95,1197.81,2.14,68.1,1.95,,48084.4
2002-03-01,1.98,1218.92,2.18,69.3,1.98,,26589.6
2002-04-01,2.23,1370.18,2.45,77.9,2.23,,76240.1
2002-05-01,2.44,1498.58,2.68,85.2,2.44,,44862.3
2002-06-01,2.56,1575.97,2.81,89.6,2.56,,175078.1
2002-07-01,3.08,1894.33,3.38,107.7,3.08,,278647.9
2002-08-01,2.85,1755.38,3.13,99.8,2.85,,109486.3
2002-09-01,2.87,1767.69,3.16,100.5,2.87,,34922.8
2002-10-01,2.52,1547.83,2.76,88.0,2.52,,20783.9
2002-11-01,2.64,1626.98,2.91,57.8,2.64,,31238.2
2002-12-01,2.08,1280.48,2.29,45.5,2.08,,39532.5
2003-01-01,2.0,1313.9,2.35,46.7,2.0,,55707.2
2003-02-01,2.2,1447.57,2.59,51.4,2.2,,47849.1
2003-03-01,2.37,1560.14,2.79,55.4,2.37,,51351.2
2003-04-01,2.25,1477.48,2.64,52.5,2.25,,25745.3
2003-05-01,2.1,1380.74,2.47,49.1,2.1,,65279.7
2003-06-01,2.15,1415.91,2.53,50.3,2.15,,39988.0
