,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,1453.5,1.57,,,,271788.9
1998-12-01,,1382.1,1.5,,,,192133.9
1999-01-01,,1334.5,1.44,,,,42294.9
1999-02-01,2.65,1220.6,1.32,,,,42430.5
1999-03-01,2.56,1181.5,1.28,,,,10397.5
1999-04-01,2.86,1315.8,1.42,,,,75190.6
1999-05-01,2.75,1264.8,1.37,,,,85552.6
1999-06-01,2.75,1268.2,1.37,,,,115112.0
1999-07-01,3.11,1434.8,1.55,,,,348132.8
1999-08-01,3.93,1810.5,1.96,,,,338192.4
1999-09-01,3.97,1827.5,1.98,37.5,,,135889.8
1999-10-01,3.86,1776.5,1.92,36.5,,,60612.0
1999-11-01,3.55,1637.1,1.77,33.6,,,22803.8
1999-12-01,3.78,1740.8,1.88,35.7,,,45012.5
2000-01-01,3.45,1819.0,1.97,41.2,,,31116.1
2000-02-01,3.83,2021.3,2.19,45.7,,,176298.2
2000-03-01,4.18,2206.6,2.39,49.9,,,151933.4
2000-04-01,4.85,2558.5,2.77,57.9,,,225970.9
2000-05-01,5.71,3012.4,3.26,68.2,,,105060.8
2000-06-01,5.98,3156.9,3.42,71.4,,,79640.2
2000-07-01,6.02,3179.0,3.44,71.9,,,72290.3
2000-08-01,6.76,3568.3,3.86,80.7,,,109941.8
2000-09-01,6.36,3355.8,3.63,75.9,,,87931.0
2000-10-01,6.42,3388.1,3.67,76.7,,,25643.5
2000-11-01,6.47,3417.0,3.7,77.3,,,21149.2
2000-12-01,6.61,3490.1,3.78,79.0,,,32602.5
2001-01-01,4.85,3621.0,3.92,81.9,4.68,,28848.1
2001-02-01,5.52,4119.1,4.46,93.2,5.32,,35450.9
2001-03-01,5.35,3996.0,4.48,93.8,5.35,,22406.5
2001-04-01,5.64,4208.75,4.72,36.7,5.64,,41491.6
2001-05-01,5.55,4143.53,4.65,36.1,5.55,,31128.8
2001-06-01,5.02,3744.95,4.2,32.6,5.02,,53716.7
2001-07-01,5.1,3806.27,4.27,33.2,5.1,,83017.4
2001-08-01,5.12,3817.22,4.28,33.3,5.12,,14909.2
2001-09-01,4.86,3624.49,4.07,29.6,4.86,,9209.1
2001-10-01,4.71,3514.99,3.94,28.7,4.71,,17944.7
2001-11-01,4.64,3464.62,3.89,28.3,4.64,,18375.6
2001-12-01,4.74,3534.7,3.97,28.8,4.74,,7135.5
2002-01-01,4.92,3766.85,4.23,30.7,4.92,,23643.8
2002-02-01,4.77,3655.16,4.1,29.8,4.77,,10528.8
2002-03-01,4.98,3812.84,4.28,31.1,4.98,,10790.9
2002-04-01,5.05,3869.78,4.34,31.6,5.05,,42516.2
2002-05-01,4.78,3658.17,4.1,29.8,4.78,,23443.1
2002-06-01,4.91,3759.79,4.22,30.7,4.91,,22009.4
2002-07-01,5.66,4334.45,4.86,35.3,5.66,,44684.6
2002-08-01,5.66,4330.94,4.86,35.3,5.66,,11851.9
2002-09-01,5.81,4450.08,4.99,36.3,5.81,,6362.5
2002-10-01,5.66,4334.45,4.86,68.7,5.66,,2684.9
2002-11-01,5.35,4096.17,4.6,64.9,5.35,,2021.6
2002-12-01,5.29,4050.62,4.54,64.2,5.29,,3936.9
2003-01-01,5.07,4183.77,4.69,66.3,5.07,,2430.3
2003-02-01,5.04,4155.74,4.66,65.9,5.04,,45222.2
2003-03-01,4.84,3987.55,4.47,63.2,4.84,,42154.0
2003-04-01,4.84,3991.06,4.48,63.3,4.84,,130127.1
2003-05-01,4.5,3707.93,4.16,58.8,4.5,,41994.4
2003-06-01,4.6,3794.48,4.26,60.2,4.6,,8206.0
2003-07-01,4.31,3557.61,3.99,37.2,4.31,,11546.2
2003-08-01,4.53,3735.26,4.19,39.0,4.53,,6945.2
2003-09-01,4.58,3780.82,4.24,55.3,4.58,,4898.1
2003-10-01,4.52,3726.15,4.18,54.5,4.52,,11383.2
