,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,2822.93,7.61,42.9,,,176884.6
1998-07-01,,2441.66,6.58,37.1,,,43218.4
1998-08-01,,2482.98,6.69,37.8,,,25545.0
1998-09-01,,2578.77,6.95,59.7,,,60523.8
1998-10-01,,2620.09,7.06,60.7,,,21671.9
1998-11-01,,3260.55,8.79,75.5,,,26567.0
1998-12-01,,3230.5,8.71,74.8,,,37846.4
1999-01-01,,3089.64,8.33,71.5,,,27296.8
1999-02-01,4.73,2973.19,8.01,68.8,,,9597.7
1999-03-01,4.75,2986.34,8.05,69.1,,,4141.1
1999-04-01,5.1,3209.84,8.65,74.3,,,24206.9
1999-05-01,4.78,3005.12,8.1,69.6,,,22580.7
1999-06-01,6.45,4060.29,10.94,94.0,,,44775.0
1999-07-01,6.7,4215.8,11.36,97.6,,,87074.8
1999-08-01,6.96,4381.46,11.81,101.4,,,32655.0
1999-09-01,7.35,4621.5,12.46,107.0,,,47841.5
1999-10-01,6.72,4225.95,11.39,46.3,,,30163.2
1999-11-01,6.51,4094.1,11.03,44.9,,,8610.6
1999-12-01,6.95,4371.32,11.78,47.9,,,28871.6
2000-01-01,6.97,4121.14,11.11,45.1,6.97,,23828.4
2000-02-01,8.12,4797.29,12.93,52.6,8.12,,49699.9
2000-03-01,8.63,5101.56,13.75,55.9,8.63,,74614.4
2000-04-01,10.13,5983.94,16.13,65.6,10.13,,199013.9
2000-05-01,8.0,4726.3,12.74,51.8,8.0,,140072.9
2000-06-01,8.09,4783.77,12.89,52.4,8.09,,39383.2
2000-07-01,7.37,4357.8,11.74,47.7,7.37,,19217.4
2000-08-01,7.72,4564.02,12.3,50.0,7.72,,21198.4
2000-09-01,7.53,4449.07,11.99,48.7,7.53,,23942.8
2000-10-01,7.22,4266.52,11.5,46.7,7.22,,6604.2
2000-11-01,7.32,4323.99,11.65,47.4,7.32,,6140.5
2000-12-01,7.52,4445.7,11.98,48.7,7.52,,12868.3
2001-01-01,6.76,4354.41,11.74,47.7,6.62,,7216.0
2001-02-01,6.93,4459.22,12.02,48.9,6.78,,7930.6
2001-03-01,5.94,3823.55,10.52,42.8,5.94,,8130.5
2001-04-01,6.62,4263.34,11.73,47.7,6.62,,19006.8
2001-05-01,6.39,4114.32,11.32,80.9,6.39,,18468.5
2001-06-01,6.41,4128.86,11.36,81.1,6.41,,8903.9
2001-07-01,6.38,4107.05,11.3,80.7,6.38,,11137.9
2001-08-01,6.08,3918.05,10.78,77.0,6.08,,25620.9
2001-09-01,5.36,3452.83,9.5,67.9,5.36,,4823.3
2001-10-01,4.78,3074.84,8.46,60.4,4.78,,9390.5
2001-11-01,4.89,3151.16,8.67,61.9,4.89,,9327.0
2001-12-01,4.96,3191.14,8.78,62.7,4.96,,8727.1
2002-01-01,4.22,2740.46,7.54,53.9,4.22,,4481.1
2002-02-01,3.09,2009.91,5.53,39.5,3.09,,15185.1
2002-03-01,3.34,2169.83,5.97,42.6,3.34,,13511.1
2002-04-01,3.82,2478.77,6.82,48.7,3.82,,24818.3
2002-05-01,4.02,2613.25,7.19,51.4,4.02,,12024.7
2002-06-01,3.97,2576.9,7.09,50.6,3.97,,28480.7
2002-07-01,4.17,2707.75,7.45,53.2,4.17,,29983.1
2002-08-01,4.06,2638.69,7.26,51.9,4.06,,14948.4
2002-09-01,4.03,2620.52,7.21,51.5,4.03,,4330.7
2002-10-01,3.75,2435.16,6.7,47.9,3.75,,3729.8
2002-11-01,3.59,2333.39,6.42,45.9,3.59,,3017.4
2002-12-01,2.97,1926.32,5.3,,2.97,,6534.4
2003-01-01,4.52,2006.28,5.52,,4.52,,13100.6
2003-02-01,5.0,2220.72,6.11,,5.0,,11560.1
2003-03-01,5.13,2278.87,6.27,,5.13,,6137.6
2003-04-01,4.96,2202.54,6.06,,4.96,,17367.7
2003-05-01,4.76,2111.68,5.81,,4.76,,21967.5
2003-06-01,4.65,2064.43,5.68,,4.65,,6995.4
2003-07-01,4.31,1915.41,5.27,263.5,4.31,,6956.0
