,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,1895.72,2.81,,,,410141.9
1997-09-01,,1527.84,2.26,,,,115918.4
1997-10-01,,1683.0,2.49,,,,187889.1
1997-11-01,,1952.03,2.89,,,,317073.3
1997-12-01,,1741.81,2.58,,,,83494.5
1998-01-01,,2120.95,3.14,,,,144256.0
1998-02-01,,2228.56,3.3,,,,220301.1
1998-03-01,,1889.46,2.8,,,,50304.7
1998-04-01,,2218.55,3.28,,,,84520.5
1998-05-01,,2727.83,4.04,60.6,,,239478.8
1998-06-01,,3366.0,4.98,74.7,,,173015.0
1998-07-01,,3240.87,4.8,71.9,,,74312.7
1998-08-01,,3583.72,5.3,79.6,,,76678.9
1998-09-01,,3466.1,5.13,76.9,,,85417.7
1998-10-01,,4178.09,6.18,55.7,,,91920.8
1998-11-01,,4473.52,6.62,59.6,,,125470.8
1998-12-01,,4143.8,6.13,55.2,,,112289.3
1999-01-01,,3809.83,5.64,50.7,,,43784.4
1999-02-01,5.65,3363.12,4.98,44.8,5.68,,89761.6
1999-03-01,5.09,3027.02,4.48,40.3,5.11,,9288.1
1999-04-01,5.4,3214.21,4.76,42.8,5.43,,119151.6
1999-05-01,5.17,3075.94,4.55,48.2,5.2,,73020.6
1999-06-01,5.68,3380.13,5.0,53.0,5.71,,130461.6
1999-07-01,7.0,4165.07,6.16,65.3,7.04,,459545.4
1999-08-01,6.42,3818.34,5.65,59.8,6.45,,121242.4
1999-09-01,6.34,3773.67,5.58,73.9,6.38,,40206.6
1999-10-01,6.54,3890.66,5.76,76.2,6.57,,46563.9
1999-11-01,6.09,3619.73,5.33,66.6,6.09,,24791.2
1999-12-01,5.61,3339.03,4.92,61.5,5.61,,12126.3
2000-01-01,5.87,3653.69,5.38,67.3,5.87,,43713.2
2000-02-01,6.13,3809.88,5.61,70.1,6.13,,216463.3
2000-03-01,6.07,3775.93,5.56,69.5,6.07,,140571.2
2000-04-01,6.17,3837.05,5.65,70.6,6.17,,122551.1
2000-05-01,6.34,3941.18,5.8,72.5,6.34,,119926.1
2000-06-01,6.06,3766.88,5.55,69.3,6.06,,45776.3
2000-07-01,5.9,3671.8,5.41,67.6,5.9,,54223.3
2000-08-01,6.46,4018.15,5.92,74.0,6.46,,79430.1
2000-09-01,6.26,3895.91,5.74,71.7,6.26,,198203.9
2000-10-01,5.92,3683.12,5.42,67.8,5.92,,26298.0
2000-11-01,5.99,3726.13,5.49,68.6,5.99,,22527.3
2000-12-01,6.12,3805.36,5.6,70.0,6.12,,38755.4
2001-01-01,6.35,4115.49,6.06,75.8,6.35,,52982.6
2001-02-01,6.0,3891.38,5.73,71.6,6.0,,30169.9
2001-03-01,5.84,3787.25,5.58,69.7,5.84,,17013.3
2001-04-01,6.12,3970.61,5.85,76.3,6.12,,40161.9
2001-05-01,5.92,3841.58,5.66,73.8,5.92,,28085.1
2001-06-01,6.08,3941.18,5.8,75.7,6.08,,22776.4
2001-07-01,5.98,3880.06,5.71,74.5,5.98,,27083.3
2001-08-01,5.13,3327.71,4.9,63.9,5.13,,13644.0
2001-09-01,4.71,3056.06,4.5,58.7,4.71,,11450.9
2001-10-01,4.65,3013.05,4.44,57.9,4.65,,83035.1
2001-11-01,4.09,2653.11,3.91,51.0,4.09,,28914.9
2001-12-01,4.36,2827.42,4.16,54.3,4.36,,32210.5
2002-01-01,2.3,2542.19,3.74,48.8,2.81,,36488.7
2002-02-01,1.94,2146.03,3.16,41.2,2.37,,45098.0
2002-03-01,2.03,2241.11,3.3,43.0,2.48,,52834.1
2002-04-01,2.73,3012.49,3.63,47.4,2.73,,96446.3
2002-05-01,2.58,2854.95,3.44,44.9,2.58,,359045.6
2002-06-01,2.42,2672.54,3.22,46.0,2.42,,105317.5
2002-07-01,2.85,3150.67,3.8,54.3,2.85,,281165.8
2002-08-01,2.7,2984.85,3.6,51.4,2.7,,101405.6
2002-09-01,2.67,2954.44,3.56,50.9,2.67,,36906.5
2002-10-01,2.43,2683.6,3.24,46.2,2.43,,27054.0
2002-11-01,2.33,2570.29,3.1,66.4,2.33,,37251.6
2002-12-01,2.03,2238.64,2.7,57.9,2.03,,66713.9
2003-01-01,1.92,2122.56,2.56,54.9,1.92,,41434.7
2003-02-01,2.19,2426.57,2.93,62.7,2.19,,113943.5
