,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,852.79,1.87,,,,76836.3
1996-01-01,,671.76,1.48,,,,55877.8
1996-02-01,,593.98,1.31,,,,27709.3
1996-03-01,,591.15,1.3,,,,6667.5
1996-04-01,,636.41,1.4,,,,47708.9
1996-05-01,,1008.35,2.22,,,,139335.6
1996-06-01,,982.9,2.16,,,,300289.7
1996-07-01,,836.52,1.84,33.0,,,93495.1
1996-08-01,,1163.78,2.56,45.9,,,205654.9
1996-09-01,,1062.66,2.34,41.9,,,69752.9
1996-10-01,,987.28,2.17,38.9,,,89058.2
1996-11-01,,1524.12,3.35,69.1,,,361331.1
1996-12-01,,2059.13,4.53,93.3,,,317879.8
1997-01-01,,1240.99,2.73,56.3,,,127517.2
1997-02-01,,1342.11,2.95,60.8,,,108856.6
1997-03-01,,1531.48,3.37,208.3,,,80985.8
1997-04-01,,1676.72,3.68,228.0,,,136413.9
1997-05-01,,1342.11,2.95,182.5,,,65910.1
1997-06-01,,1167.45,2.57,158.8,,,61543.2
1997-07-01,,1033.24,2.27,140.5,,,34857.3
1997-08-01,,963.38,2.12,524.0,,,23989.5
1997-09-01,,1320.05,2.9,718.0,,,157822.8
1997-10-01,,1082.88,2.38,589.0,,,72151.0
1997-11-01,,1303.5,2.86,709.0,,,76621.8
1997-12-01,,1189.51,2.61,647.0,,,30064.9
1998-01-01,,1641.79,3.61,893.0,,,101514.4
1998-02-01,,1958.01,4.3,1065.0,,,53278.6
1998-03-01,,2105.09,4.63,1145.0,,,45126.4
1998-04-01,,2380.87,5.23,1295.0,,,58637.5
1998-05-01,,2217.24,4.87,1206.0,,,231994.1
1998-06-01,,2143.7,4.71,,,,79683.5
1998-07-01,,2151.06,4.73,,,,76172.9
1998-08-01,,1911.13,4.2,,,,20144.6
1998-09-01,,1466.21,3.22,,,,31291.4
1998-10-01,,1816.08,3.99,,,,55044.5
1998-11-01,,2101.23,4.62,,,,67947.9
1998-12-01,,1862.59,4.09,,,,51662.3
1999-01-01,,1654.29,3.64,,,,14394.4
1999-02-01,5.22,1583.51,3.48,,5.22,,16847.7
1999-03-01,4.99,1512.73,3.32,,4.99,,3602.5
1999-04-01,5.62,1704.85,3.75,,5.62,,23260.6
1999-05-01,4.5,1365.09,3.0,,4.5,,21616.2
1999-06-01,5.03,1524.86,3.35,,5.03,,39626.0
1999-07-01,5.43,1646.2,3.62,,5.43,,110502.7
1999-08-01,5.54,1678.56,3.69,,5.54,,37391.6
1999-09-01,5.56,1686.65,3.71,,5.56,,38830.0
1999-10-01,5.39,1634.07,3.59,,5.39,,32617.0
1999-11-01,5.22,1581.49,3.48,,5.22,,7415.3
1999-12-01,5.08,1539.02,3.38,,5.08,,9245.4
2000-01-01,4.67,1296.33,2.85,,4.67,,8840.9
2000-02-01,5.97,1656.31,3.64,,5.97,,45936.6
2000-03-01,6.21,1723.05,3.79,,6.21,,52344.5
2000-04-01,7.05,1957.64,4.3,,7.05,,106910.4
2000-05-01,8.21,2279.2,5.01,,8.21,,101564.2
2000-06-01,10.32,2865.68,6.3,,10.32,,83300.6
2000-07-01,9.38,2602.78,5.72,,9.38,,42522.5
2000-08-01,10.81,3001.18,6.6,,10.81,,56544.5
2000-09-01,11.28,3130.61,6.88,,11.28,,64646.1
2000-10-01,11.8,3274.2,7.2,,11.8,,29171.3
2000-11-01,10.67,2960.73,6.51,,10.67,,27594.6
2000-12-01,11.45,3177.13,6.98,,11.45,,35164.6
2001-01-01,9.54,2746.36,6.04,,9.54,,12260.4
2001-02-01,9.4,2705.92,5.95,,9.4,,5962.1
2001-03-01,9.29,2673.56,5.88,,9.29,,9137.1
2001-04-01,9.91,2851.52,6.27,,9.91,,14938.6
2001-05-01,10.62,3057.81,6.72,,10.62,,93968.6
2001-06-01,12.1,3482.5,7.65,,12.1,,48904.9
2001-07-01,11.4,3282.29,7.21,,11.4,,39272.8
2001-08-01,10.48,3017.36,6.63,,10.48,,20353.8
2001-09-01,9.82,2827.26,6.21,,9.82,,9242.8
2001-10-01,9.68,2786.81,6.12,,9.68,,15125.4
2001-11-01,9.64,2774.68,6.1,,9.64,,17274.3
2001-12-01,10.09,2904.11,6.38,,10.09,,21322.8
2002-01-01,9.69,2879.84,6.33,,9.69,,17803.8
2002-02-01,9.37,2784.79,6.12,,9.37,,15120.3
2002-03-01,9.38,2786.81,6.12,,9.38,,4024.3
2002-04-01,9.95,2956.69,6.5,,9.95,,28158.4
2002-05-01,10.04,2985.0,6.56,,10.04,,21631.6
2002-06-01,9.36,2782.77,6.12,,9.36,,12584.1
2002-07-01,9.31,2766.59,6.08,,9.31,,24562.4
2002-08-01,9.01,2679.63,5.89,,9.01,,12594.6
2002-09-01,9.42,2798.95,6.15,,9.42,,7977.3
2002-10-01,9.23,2744.34,6.03,,9.23,,9090.8
