,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,6.16,3815.95,4.57,,,,201123.4
2001-02-01,5.9,3655.63,4.38,,,,244620.3
2001-03-01,5.24,3248.15,3.89,,,,67916.9
2001-04-01,5.68,3520.36,4.22,110.9,,,81320.4
2001-05-01,5.63,3490.3,4.18,110.0,,,106071.4
2001-06-01,5.78,3580.48,4.29,112.8,,,49582.6
2001-07-01,6.1,3779.21,4.53,119.1,,,99791.3
2001-08-01,5.32,3298.25,3.95,103.9,,,40252.4
2001-09-01,5.04,3122.9,3.74,98.4,,,25111.2
2001-10-01,4.42,2738.8,3.28,86.3,,,25207.0
2001-11-01,4.54,2810.61,3.37,88.6,,,79942.5
2001-12-01,4.67,2890.77,3.46,91.1,,,71214.8
2002-01-01,4.15,2630.25,3.15,82.9,4.15,,28920.0
2002-02-01,4.73,2995.98,3.59,112.1,4.73,,228470.3
2002-03-01,4.56,2889.1,3.46,108.1,4.56,,61201.9
2002-04-01,4.58,2904.13,3.48,108.7,4.58,,120056.3
2002-05-01,4.51,2857.37,3.42,106.9,4.51,,40956.2
2002-06-01,3.86,2444.88,2.93,91.5,3.86,,28224.7
2002-07-01,4.23,2680.35,3.21,100.3,4.23,,46103.2
2002-08-01,4.17,2641.94,3.16,71.9,4.17,,21987.9
2002-09-01,4.24,2685.36,3.22,73.1,4.24,,21095.5
2002-10-01,3.98,2521.7,3.02,68.6,3.98,,8412.1
2002-11-01,3.48,2204.4,2.64,62.9,3.48,,13285.5
2002-12-01,2.9,1837.0,2.2,52.4,2.9,,32110.4
2003-01-01,2.68,1810.28,2.17,51.6,2.68,,143493.9
2003-02-01,3.05,2062.45,2.47,58.8,3.05,,71574.9
2003-03-01,3.21,2167.66,2.6,61.8,3.21,,51606.7
2003-04-01,2.91,1967.26,2.36,56.1,2.91,,25687.2
2003-05-01,2.82,1903.8,2.28,54.3,2.82,,53587.2
2003-06-01,2.84,1920.5,2.3,54.8,2.84,,35485.7
2003-07-01,2.87,1938.87,2.32,77.4,2.87,,23369.5
2003-08-01,2.69,1820.3,2.18,72.7,2.69,,18476.6
2003-09-01,2.67,1806.94,2.16,72.1,2.67,,9950.1
2003-10-01,2.79,1885.43,2.26,75.3,2.79,,21359.3
2003-11-01,2.66,1795.25,2.15,71.7,2.66,,13974.6
2003-12-01,2.26,1528.05,1.83,61.0,2.26,,20415.2
2004-01-01,2.38,1685.03,2.02,67.3,2.38,,54232.4
2004-02-01,2.42,1713.42,2.05,68.4,2.42,,52736.2
2004-03-01,2.62,1853.7,2.22,74.0,2.62,,79218.9
2004-04-01,2.91,2057.44,2.46,82.1,2.91,,75281.3
2004-05-01,2.63,1860.38,2.23,74.3,2.63,,78336.0
2004-06-01,2.57,1815.29,2.17,44.0,2.57,,16675.2
2004-07-01,2.37,1680.02,2.01,40.7,2.37,,24705.1
2004-08-01,2.04,1444.55,1.73,35.0,2.04,,15931.9
2004-09-01,1.85,1312.62,1.57,31.8,1.85,,16552.7
2004-10-01,1.99,1406.14,1.68,34.1,1.99,,24747.1
2004-11-01,1.97,1391.11,1.67,33.7,1.97,,48894.8
