,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,4.37,62.1,0.13,,1.99,,99802.4
1994-02-01,3.77,53.67,0.11,,1.72,,25332.0
1994-03-01,3.67,52.14,0.11,,1.67,,3780.4
1994-04-01,3.23,46.0,0.1,9.9,1.48,,15807.0
1994-05-01,3.07,43.7,0.09,9.4,1.4,,8231.8
1994-06-01,3.53,50.14,0.1,10.7,1.61,,10979.5
1994-07-01,3.72,52.9,0.11,11.3,1.7,,28483.4
1994-08-01,3.83,54.44,0.11,11.7,1.75,,5541.9
1994-09-01,4.15,59.04,0.12,12.7,1.89,,20932.7
1994-10-01,4.39,62.41,0.13,12.4,2.0,,36289.1
1994-11-01,4.39,62.41,0.13,12.4,2.0,,20687.5
1994-12-01,3.85,54.82,0.11,10.9,1.76,,7397.3
1995-01-01,4.23,59.21,0.12,11.7,1.93,,7622.1
1995-02-01,4.1,57.35,0.12,11.4,1.87,,3822.5
1995-03-01,3.62,50.6,0.11,10.0,1.65,,4748.1
1995-04-01,3.04,42.51,0.09,7.3,1.39,,18899.7
1995-05-01,2.89,40.48,0.08,7.0,1.32,,15780.8
1995-06-01,2.99,41.83,0.09,7.2,1.36,,7833.8
1995-07-01,2.89,40.48,0.08,7.0,1.32,,10022.2
1995-08-01,3.01,42.17,0.09,7.3,1.38,,6004.7
1995-09-01,3.0,42.0,0.09,7.2,1.37,,13645.2
1995-10-01,2.9,40.65,0.08,7.0,1.33,,2391.2
1995-11-01,3.24,45.37,0.09,7.8,1.48,,125.6
1995-12-01,2.59,36.27,0.08,6.2,1.18,,311.6
1996-01-01,1.63,25.3,0.05,4.4,0.75,,3682.1
1996-02-01,2.23,34.58,0.07,6.0,1.02,,3855.0
1996-03-01,2.38,36.94,0.08,6.4,1.09,,318.4
1996-04-01,1.8,27.83,0.06,4.8,0.82,,3815.1
1996-05-01,1.96,30.36,0.06,7.5,0.89,,27067.5
1996-06-01,1.85,28.67,0.06,7.1,0.84,,12277.2
1996-07-01,1.83,28.34,0.06,7.1,0.83,,20818.8
1996-08-01,1.7,26.31,0.05,6.6,0.77,,2744.4
1996-09-01,1.83,28.34,0.06,7.1,0.83,,20700.8
1996-10-01,1.7,26.31,0.05,6.6,0.77,,8864.0
1996-11-01,1.67,25.91,0.05,6.5,0.76,,6179.8
1996-12-01,2.14,33.2,0.07,8.3,0.98,,49227.8
1997-01-01,1.86,42.3,0.09,10.5,1.04,,49199.6
1997-02-01,1.98,45.14,0.09,11.2,1.11,,28355.0
1997-03-01,2.31,52.63,0.11,8.6,1.3,,39619.3
1997-04-01,2.8,63.76,0.13,10.5,1.57,,83985.6
1997-05-01,3.15,71.86,0.15,11.8,1.77,,59290.9
1997-06-01,3.15,71.86,0.15,11.8,1.77,,54673.6
1997-07-01,2.82,64.37,0.13,10.6,1.59,,17126.9
1997-08-01,2.84,64.83,0.12,7.1,1.41,,31923.1
1997-09-01,3.72,84.81,0.16,9.3,1.85,,100276.3
1997-10-01,3.67,83.65,0.15,9.2,1.82,,37183.4
1997-11-01,3.11,70.99,0.13,7.8,1.55,,12026.4
1997-12-01,2.58,58.91,0.11,6.5,1.28,,18879.8
1998-01-01,2.8,66.46,0.12,7.3,1.39,,8747.5
1998-02-01,2.48,58.91,0.11,6.5,1.23,,11782.2
1998-03-01,2.77,65.85,0.12,7.2,1.38,,17053.0
1998-04-01,2.41,57.39,0.11,6.3,1.2,,17790.9
1998-05-01,2.38,56.49,0.1,6.2,1.18,,20614.5
1998-06-01,2.22,52.86,0.1,5.9,1.11,,7996.4
1998-07-01,1.79,42.59,0.08,4.8,0.89,,6652.9
1998-08-01,1.04,24.77,0.05,2.8,0.52,,10169.5
1998-09-01,0.98,23.26,0.04,2.8,0.49,,15306.9
1998-10-01,1.27,30.21,0.06,3.7,0.63,,27205.2
1998-11-01,1.31,31.11,0.06,3.8,0.65,,15146.8
1998-12-01,1.18,28.09,0.05,3.4,0.59,,7725.1
1999-01-01,0.97,25.98,0.05,3.2,0.48,,4096.0
1999-02-01,0.89,23.86,0.04,4.0,0.44,,6695.0
1999-03-01,0.87,23.26,0.04,3.9,0.43,,932.5
1999-04-01,1.2,32.32,0.06,5.4,0.6,,16437.9
1999-05-01,1.18,31.72,0.06,5.3,0.59,,14976.8
1999-06-01,1.77,47.43,0.09,7.9,0.88,,33914.1
1999-07-01,2.17,58.3,0.11,9.7,1.08,,62843.3
1999-08-01,1.64,44.1,0.08,7.3,0.82,,52433.3
1999-09-01,1.6,42.9,0.08,7.3,0.79,,11523.7
1999-10-01,1.5,40.18,0.07,6.9,0.74,,4721.8
1999-11-01,1.46,39.27,0.07,6.7,0.73,,3660.3
1999-12-01,1.48,39.87,0.07,6.8,0.74,,11989.0
2000-01-01,0.74,32.56,0.07,6.5,0.43,,4903.0
2000-02-01,0.83,36.47,0.08,7.2,0.48,,6439.2
2000-03-01,0.8,34.9,0.07,6.9,0.46,,6401.4
2000-04-01,0.88,38.55,0.08,7.7,0.51,,10729.8
2000-05-01,0.93,40.89,0.09,8.1,0.54,,12185.2
2000-06-01,1.29,56.52,0.12,11.2,0.74,,26200.3
2000-07-01,1.38,60.69,0.13,12.1,0.8,,39065.6
2000-08-01,1.46,64.08,0.14,12.7,0.84,,22128.2
2000-09-01,1.4,61.47,0.13,12.2,0.81,,68886.8
2000-10-01,1.28,56.26,0.12,11.2,0.74,,14770.3
2000-11-01,1.51,66.42,0.14,13.2,0.87,,13807.1
