,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,1160.39,6.25,19.6,,,102086.4
1996-10-01,,1509.47,8.13,25.5,,,77828.5
1996-11-01,,1462.89,7.88,24.7,,,59578.5
1996-12-01,,1663.99,8.96,28.3,,,58078.0
1997-01-01,,1446.19,7.79,24.6,,,88271.4
1997-02-01,,1491.93,8.03,25.4,,,13873.8
1997-03-01,,1584.49,8.53,31.6,,,17235.8
1997-04-01,,1959.11,10.55,39.1,,,83888.8
1997-05-01,,1848.03,9.95,36.9,,,40567.5
1997-06-01,,1850.21,9.96,36.9,,,48791.7
1997-07-01,,1724.98,9.29,34.4,,,16977.9
1997-08-01,,1830.61,9.86,36.5,,,20319.8
1997-09-01,,1938.42,10.44,38.7,,,17045.0
1997-10-01,,1687.95,9.09,26.7,,,10224.0
1997-11-01,,1840.41,9.91,29.1,,,9147.0
1997-12-01,,1743.49,9.39,27.6,,,8151.0
1998-01-01,,1943.86,10.47,30.8,,,20629.5
1998-02-01,,1965.64,10.58,31.1,,,15037.6
1998-03-01,,1735.87,9.35,27.5,,,8039.4
1998-04-01,,1682.5,9.06,28.1,,,21074.2
1998-05-01,,1740.22,9.37,29.1,,,25423.9
1998-06-01,,1881.79,10.13,31.4,,,23570.4
1998-07-01,,1747.84,9.41,29.2,,,18960.1
1998-08-01,,1687.95,9.09,28.2,,,7345.3
1998-09-01,,1464.7,7.89,24.5,,,10720.4
1998-10-01,,1551.82,8.36,26.4,,,9816.3
1998-11-01,,1662.9,8.95,28.3,,,11711.2
1998-12-01,,1612.81,8.68,27.4,,,11564.6
1999-01-01,,1453.35,7.79,24.6,,,4846.7
1999-02-01,3.2,1505.86,8.08,23.3,3.2,,6862.2
1999-03-01,3.12,1468.0,7.87,22.7,3.12,,1875.7
1999-04-01,3.34,1569.37,8.42,24.2,3.34,,9091.5
1999-05-01,3.68,1733.02,9.29,26.8,3.68,,30682.9
1999-06-01,3.78,1776.99,9.53,27.5,3.78,,30529.3
1999-07-01,4.78,2247.19,12.05,34.7,4.78,,123884.5
1999-08-01,5.0,2351.0,12.61,36.3,5.0,,61052.3
1999-09-01,4.89,2300.93,12.34,29.0,4.89,,48868.4
1999-10-01,4.67,2198.34,11.79,27.7,4.67,,9666.9
1999-11-01,4.45,2093.31,11.23,26.4,4.45,,3741.6
1999-12-01,4.44,2088.42,11.2,26.3,4.44,,8547.0
2000-01-01,1.92,1844.77,9.89,15.5,2.18,,4831.9
2000-02-01,2.29,2196.51,11.78,18.4,2.6,,31621.4
2000-03-01,2.92,2802.88,15.03,23.5,3.31,,99910.5
2000-04-01,2.82,2703.95,14.5,22.7,3.19,,99705.3
2000-05-01,2.72,2616.02,14.03,16.2,3.09,,58865.2
2000-06-01,2.7,2594.04,13.91,16.1,3.06,,21570.5
2000-07-01,2.96,2837.69,15.22,17.6,3.35,,41789.6
2000-08-01,3.29,3160.11,16.95,19.6,3.73,,46256.7
2000-09-01,3.24,3110.65,16.68,19.3,3.68,,45824.4
2000-10-01,3.34,3202.25,17.17,19.9,3.78,,24365.0
2000-11-01,3.18,3050.19,16.36,18.9,3.6,,9684.0
2000-12-01,3.29,3160.11,16.95,19.6,3.73,,13544.7
2001-01-01,3.36,3521.85,16.65,18.9,3.36,,12538.0
2001-02-01,3.59,3756.64,17.76,20.2,3.59,,16476.1
2001-03-01,3.57,3741.84,17.69,20.1,3.57,,12378.4
2001-04-01,3.35,3511.28,16.6,27.7,3.35,,23092.0
2001-05-01,3.27,3424.55,16.19,27.0,3.27,,12561.0
2001-06-01,3.08,3225.72,15.25,25.4,3.08,,9236.8
2001-07-01,3.45,3612.81,17.08,28.5,3.45,,23755.9
2001-08-01,3.23,3378.02,15.97,26.6,3.23,,11863.4
2001-09-01,2.99,3130.54,14.8,24.7,2.99,,4695.6
2001-10-01,2.48,2593.27,12.26,20.4,2.48,,11999.7
2001-11-01,2.26,2369.06,11.2,18.7,2.26,,29237.1
2001-12-01,2.49,2601.73,12.3,20.5,2.49,,29276.1
2002-01-01,2.14,2491.74,11.78,19.6,2.14,,23937.8
2002-02-01,2.24,2610.19,12.34,29.4,2.24,,29517.7
2002-03-01,2.32,2699.03,12.76,30.4,2.32,,17999.4
2002-04-01,2.32,2705.38,12.79,30.5,2.32,,37486.4
2002-05-01,2.37,2756.14,13.03,31.0,2.37,,14086.3
2002-06-01,1.97,2295.02,10.85,25.8,1.97,,7605.3
2002-07-01,2.28,2652.5,12.54,29.9,2.28,,20757.7
2002-08-01,2.22,2580.58,12.2,29.0,2.22,,19326.3
2002-09-01,2.38,2775.18,13.12,31.2,2.38,,23096.9
