,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,14.3,0.14,,,,21622.1
1994-05-01,,13.5,0.14,,,,27715.0
1994-06-01,,13.6,0.14,,,,27009.6
1994-07-01,,14.0,0.14,,,,22036.2
1994-08-01,,13.8,0.14,,,,5308.3
1994-09-01,,17.7,0.18,,,,52520.7
1994-10-01,,17.0,0.17,,,,35810.2
1994-11-01,,16.5,0.17,,,,13991.7
1994-12-01,,13.2,0.13,,,,14030.2
1995-01-01,1.17,13.3,0.13,,1.17,,2517.8
1995-02-01,0.96,10.9,0.11,,0.96,,4241.0
1995-03-01,1.1,12.5,0.13,,1.1,,7552.2
1995-04-01,1.01,11.5,0.12,10.8,1.01,,3487.7
1995-05-01,0.85,9.7,0.1,9.1,0.85,,3821.5
1995-06-01,0.92,10.5,0.11,9.8,0.92,,3970.4
1995-07-01,0.8,9.1,0.09,8.5,0.8,,2316.5
1995-08-01,0.94,10.7,0.11,10.0,0.94,,8518.9
1995-09-01,0.91,10.4,0.1,9.7,0.91,,8325.4
1995-10-01,0.82,9.35,0.09,8.7,0.82,,1464.2
1995-11-01,0.78,8.91,0.09,8.3,0.78,,3150.7
1995-12-01,0.79,9.02,0.09,8.4,0.79,,2354.6
1996-01-01,0.74,8.69,0.09,8.1,0.74,,2759.0
1996-02-01,0.73,8.58,0.09,8.0,0.73,,4026.2
1996-03-01,0.72,8.47,0.08,7.9,0.72,,369.8
1996-04-01,0.7,8.25,0.08,7.7,0.7,,1542.2
1996-05-01,0.73,8.58,0.09,8.0,0.73,,1443.5
1996-06-01,0.64,7.59,0.08,7.0,0.64,,1813.9
1996-07-01,0.65,7.7,0.08,7.1,0.65,,2429.9
1996-08-01,0.61,7.15,0.07,6.6,0.61,,1239.4
1996-09-01,0.61,7.26,0.07,6.7,0.61,,927.7
1996-10-01,0.58,6.82,0.07,6.3,0.58,,1092.7
1996-11-01,0.58,6.82,0.07,6.3,0.58,,451.6
1996-12-01,0.71,8.36,0.08,7.8,0.71,,1560.1
1997-01-01,0.92,11.11,0.11,10.3,0.92,,21548.9
1997-02-01,0.9,10.89,0.11,10.1,0.9,,1819.4
1997-03-01,0.85,10.23,0.1,30.9,0.85,,2454.3
1997-04-01,0.94,11.33,0.11,34.2,0.94,,7472.5
1997-05-01,1.01,12.21,0.12,36.8,1.01,,7014.0
1997-06-01,0.84,10.12,0.1,30.5,0.84,,4932.2
1997-07-01,0.77,9.32,0.09,28.4,0.77,,1166.8
1997-08-01,0.68,8.23,0.08,25.1,0.68,,774.8
1997-09-01,0.75,9.07,0.09,27.6,0.75,,1493.9
1997-10-01,0.7,8.47,0.08,29.0,0.7,,1266.2
1997-11-01,0.6,7.26,0.07,24.9,0.6,,1112.9
1997-12-01,0.53,6.41,0.06,22.0,0.53,,1401.2
1998-01-01,0.51,6.17,0.06,21.1,0.51,,942.1
1998-02-01,0.45,5.44,0.05,18.6,0.45,,714.6
1998-03-01,0.6,7.26,0.07,24.9,0.6,,862.9
1998-04-01,0.56,6.78,0.07,23.2,0.56,,1637.8
1998-05-01,0.48,5.81,0.06,19.9,0.48,,667.8
1998-06-01,0.52,6.29,0.06,28.7,0.52,,40.1
1998-07-01,0.44,5.32,0.05,24.3,0.44,,1146.3
1998-08-01,0.39,4.72,0.05,21.5,0.39,,161.4
1998-09-01,0.34,4.11,0.04,18.8,0.34,,593.3
1998-10-01,0.39,4.72,0.05,32.3,0.39,,1011.7
1998-11-01,0.5,6.05,0.06,41.4,0.5,,2715.7
1998-12-01,0.44,5.32,0.05,36.4,0.44,,140.7
1999-01-01,0.42,5.2,0.05,35.6,0.42,,1593.9
1999-02-01,0.38,4.72,0.05,32.3,0.38,,43.6
1999-03-01,0.3,3.75,0.04,25.7,0.3,,199.8
1999-04-01,0.35,4.36,0.04,29.8,0.35,,675.0
1999-05-01,0.35,4.36,0.04,29.8,0.35,,921.0
1999-06-01,0.62,7.74,0.08,106.0,0.62,,2166.0
1999-07-01,0.64,7.99,0.08,109.3,0.64,,11356.3
1999-08-01,0.72,9.05,0.09,,0.72,,5791.2
1999-09-01,0.74,9.32,0.09,,0.74,,7437.6
1999-10-01,0.78,9.72,0.1,,0.78,,854.8
1999-11-01,0.76,9.45,0.09,117.5,0.76,,323.2
1999-12-01,0.71,8.92,0.09,110.9,0.71,,845.6
2000-01-01,0.49,8.25,0.08,102.6,0.49,,467.3
2000-02-01,0.55,9.32,0.09,115.9,0.55,,750.9
2000-03-01,0.65,10.91,0.11,135.7,0.65,,10355.6
2000-04-01,0.75,12.64,0.13,157.3,0.75,,18271.5
2000-05-01,0.92,15.57,0.16,193.7,0.92,,31290.7
2000-06-01,1.04,17.57,0.18,,1.04,,32821.3
2000-07-01,0.94,15.84,0.16,,0.94,,22015.5
2000-08-01,1.02,17.17,0.17,,1.02,,8966.3
2000-09-01,1.11,18.77,0.19,,1.11,,29561.3
2000-10-01,1.06,17.97,0.18,,1.06,,5890.8
2000-11-01,1.2,20.23,0.2,,1.2,,10662.1
2000-12-01,1.41,23.82,0.24,,1.41,,19142.3
2001-01-01,1.94,32.88,0.33,,1.94,,35312.2
2001-02-01,1.74,29.42,0.29,,1.74,,11842.3
2001-03-01,2.03,34.41,0.34,,2.03,,4936.0
2001-04-01,3.57,60.36,0.6,,3.57,,107118.3
2001-05-01,3.69,62.49,0.63,,3.69,,63534.2
