,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,2247.0,3.85,12.3,,,280322.9
1998-07-01,,2242.5,3.84,12.3,,,90152.8
1998-08-01,,2010.0,3.45,11.0,,,33716.2
1998-09-01,,1887.0,3.23,43.4,,,53521.9
1998-10-01,,1905.0,3.27,43.8,,,45738.4
1998-11-01,,1956.0,3.35,45.0,,,34263.7
1998-12-01,,1944.0,3.33,44.7,,,65506.9
1999-01-01,,1915.5,3.28,44.0,,,16901.6
1999-02-01,3.21,1609.5,2.76,33.5,3.21,,21763.7
1999-03-01,3.13,1567.5,2.69,32.7,3.13,,3464.4
1999-04-01,3.21,1608.0,2.76,33.5,3.21,,22184.9
1999-05-01,3.02,1513.5,2.59,31.5,3.02,,23582.6
1999-06-01,3.6,1803.0,3.09,37.6,3.6,,49902.9
1999-07-01,5.04,2523.0,4.32,52.6,5.04,,300043.1
1999-08-01,4.49,2250.0,3.86,46.9,4.49,,240804.4
1999-09-01,5.16,2581.5,4.42,53.8,5.16,,106201.9
1999-10-01,5.35,2677.5,4.59,55.8,5.35,,60514.2
1999-11-01,5.21,2608.65,4.47,32.0,5.21,,21072.7
1999-12-01,5.41,2710.65,4.65,33.2,5.41,,23364.6
2000-01-01,5.14,2435.25,4.17,29.8,5.14,,12324.1
2000-02-01,5.71,2703.0,4.63,33.1,5.71,,60247.2
2000-03-01,7.54,3570.0,6.12,43.8,7.54,,139381.7
2000-04-01,7.54,3570.0,6.12,43.8,7.54,,64736.8
2000-05-01,7.13,3378.75,5.79,41.4,7.13,,15705.3
2000-06-01,8.66,4100.39,7.03,50.2,8.66,,223460.5
2000-07-01,8.35,3955.05,6.78,48.5,8.35,,36932.7
2000-08-01,10.39,4921.49,8.44,60.3,10.39,,74793.4
2000-09-01,9.15,4335.0,7.43,131.2,9.15,,188260.4
2000-10-01,8.72,4131.0,7.08,125.1,8.72,,38696.6
2000-11-01,8.78,4156.49,7.12,125.8,8.78,,11226.9
2000-12-01,8.91,4220.24,7.23,127.8,8.91,,53107.0
2001-01-01,3.44,4329.89,7.42,131.1,4.12,,30548.2
2001-02-01,4.43,5569.3,7.98,141.0,4.43,,44041.2
2001-03-01,4.83,6069.5,8.7,153.6,4.83,,59376.7
2001-04-01,5.75,7225.44,10.35,182.9,5.75,,82252.6
2001-05-01,5.27,6627.64,9.5,120.7,5.27,,76661.0
2001-06-01,7.17,9018.84,12.92,164.3,7.17,,98016.9
2001-07-01,5.16,6491.82,9.3,118.2,5.16,,192585.8
2001-08-01,4.38,5501.4,7.88,100.2,4.38,,77669.9
2001-09-01,4.09,5146.75,7.38,93.7,4.09,,16686.3
2001-10-01,3.54,4446.1,6.37,81.0,3.54,,15128.5
2001-11-01,3.39,4260.12,6.1,77.6,3.39,,22873.3
2001-12-01,3.36,4225.52,6.06,77.0,3.36,,46828.5
2002-01-01,3.63,4082.8,5.85,74.4,3.63,,101273.3
2002-02-01,3.07,3451.35,4.95,57.0,3.07,,36515.6
2002-03-01,2.96,3321.6,4.76,54.9,2.96,,21663.9
2002-04-01,3.13,3520.55,5.04,58.1,3.13,,327514.3
2002-05-01,3.07,3451.35,4.95,57.0,3.07,,83880.6
2002-06-01,2.46,2768.0,3.97,45.7,2.46,,39705.6
2002-07-01,3.06,3438.37,4.93,56.8,3.06,,141881.1
2002-08-01,2.85,3204.82,4.59,52.9,2.85,,54987.5
2002-09-01,2.81,3157.25,4.52,,2.81,,30648.0
2002-10-01,2.74,3075.07,4.41,,2.74,,25520.8
2002-11-01,2.58,2897.75,4.15,,2.58,,11979.2
2002-12-01,2.29,2569.05,3.68,,2.29,,25234.0
2003-01-01,2.19,2478.22,3.55,,2.19,,29247.7
2003-02-01,2.39,2711.77,3.89,,2.39,,33708.2
2003-03-01,2.39,2703.12,3.87,,2.39,,20134.0
2003-04-01,2.31,2620.95,3.76,,2.31,,20300.5
2003-05-01,2.16,2452.27,3.51,,2.16,,51996.2
2003-06-01,2.23,2530.12,3.63,,2.23,,26812.1
