,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,,,,,,,
2001-02-01,,,,,,,
2001-03-01,,,,,,,
2001-04-01,,,,,,,
2001-05-01,,,,,,,
2001-06-01,,,,,,,
2001-07-01,,,,,,,
2001-08-01,,,,,,,
2001-09-01,,,,,,,
2001-10-01,,,,,,,
2001-11-01,,,,,,,
2001-12-01,,,,,,,
2002-01-01,,,,,,,
2002-02-01,,,,,,,
2002-03-01,,,,,,,
2002-04-01,,,,,,,
2002-05-01,,,,,,,
2002-06-01,,,,,,,
2002-07-01,4.86,3385.56,6.88,,4.86,,163591.9
2002-08-01,4.63,3224.4,6.55,,4.63,,58567.7
2002-09-01,4.48,3122.3,6.34,,4.48,,28023.3
2002-10-01,4.26,2966.06,6.03,,4.26,,16089.6
2002-11-01,3.7,2581.0,5.24,,3.7,,14462.8
2002-12-01,3.39,2362.02,4.8,,3.39,,22705.9
2003-01-01,2.98,2208.24,4.49,,2.98,,11789.7
2003-02-01,3.27,2423.53,4.92,,3.27,,27782.8
2003-03-01,3.84,2851.65,5.79,,3.84,,60364.3
2003-04-01,4.13,3066.94,6.23,32.4,4.13,,136729.8
2003-05-01,3.98,2953.76,6.0,31.2,3.98,,122473.2
2003-06-01,3.76,2787.69,5.66,29.4,3.76,,49166.2
2003-07-01,3.29,2438.31,4.95,14.8,3.29,,32852.8
2003-08-01,2.63,1951.14,3.96,11.8,2.63,,55634.9
2003-09-01,2.44,1810.89,3.68,11.0,2.44,,25818.1
2003-10-01,2.15,1594.37,3.24,28.2,2.15,,25237.8
2003-11-01,2.06,1527.94,3.1,27.0,2.06,,16504.5
2003-12-01,2.46,1823.19,3.7,32.2,2.46,,102643.1
2004-01-01,2.13,1591.91,3.23,28.1,2.13,,81091.9
2004-02-01,2.64,1980.66,4.02,35.0,2.64,,70261.0
2004-03-01,2.65,1988.04,4.04,44.9,2.65,,107892.2
2004-04-01,2.83,2118.45,4.3,47.8,2.83,,64981.7
2004-05-01,2.32,1734.62,3.52,39.2,2.32,,87099.2
2004-06-01,2.42,1813.35,3.68,40.9,2.42,,17397.8
2004-07-01,2.07,1547.62,3.14,43.3,2.07,,33768.2
2004-08-01,1.73,1294.2,2.63,36.2,1.73,,23251.5
2004-09-01,1.65,1237.61,2.51,31.9,1.65,,22007.1
2004-10-01,1.76,1318.8,2.68,34.0,1.76,,56315.5
2004-11-01,1.66,1240.07,2.52,53.9,1.66,,29725.2
2004-12-01,1.77,1328.64,2.7,57.7,1.77,,29961.7
2005-01-01,1.76,1112.12,2.26,48.3,1.76,,16681.3
2005-02-01,1.61,1018.63,2.07,44.2,1.61,,17716.8
2005-03-01,1.78,1124.43,2.28,48.8,1.78,,11904.4
2005-04-01,1.57,994.02,2.02,43.2,1.57,,22686.8
2005-05-01,1.18,743.06,1.51,131.8,1.18,,27421.4
2005-06-01,1.15,728.29,1.48,129.1,1.15,,21960.2
2005-07-01,1.22,770.12,1.56,136.6,1.22,,52118.4
2005-08-01,1.04,659.4,1.34,116.9,1.04,,45501.5
2005-09-01,1.35,853.78,1.73,,1.35,,110043.7
2005-10-01,1.15,728.29,1.48,,1.15,,82051.9
