,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,2281.6,1.2,,,,546390.5
1999-02-01,4.44,2324.8,1.22,,,,365230.8
1999-03-01,4.37,2289.6,1.2,,,,65212.7
1999-04-01,4.31,2257.6,1.18,,,,665584.4
1999-05-01,4.53,2374.4,1.24,,,,199115.6
1999-06-01,5.88,3083.2,1.62,53.5,,,417082.2
1999-07-01,6.32,3310.4,1.73,57.5,,,464462.0
1999-08-01,7.14,3744.0,1.96,65.0,,,177499.7
1999-09-01,6.63,3475.2,1.82,60.3,,,345622.4
1999-10-01,7.15,3746.4,1.96,65.0,,,105128.1
1999-11-01,6.91,3620.4,1.9,62.9,,,124155.5
1999-12-01,8.5,4457.59,2.33,77.4,,,333270.3
2000-01-01,4.76,2634.8,1.38,26.1,,,411179.0
2000-02-01,4.93,2730.0,1.43,27.1,,,437739.7
2000-03-01,5.74,3178.0,1.66,31.5,,,434233.2
2000-04-01,6.63,3673.6,1.92,36.4,,,544230.9
2000-05-01,6.33,3508.4,1.84,34.8,,,287616.6
2000-06-01,5.85,3239.6,1.7,32.1,,,106205.6
2000-07-01,6.29,3483.2,1.82,34.6,,,151020.3
2000-08-01,6.52,3614.8,1.89,35.9,,,171918.1
2000-09-01,6.2,3432.8,1.8,34.1,,,116707.9
2000-10-01,5.99,3320.8,1.74,32.9,,,68286.8
2000-11-01,5.98,3315.2,1.74,32.9,,,48199.2
2000-12-01,6.62,3668.0,1.92,36.4,,,215659.1
2001-01-01,4.44,3410.4,1.79,33.8,4.56,,90964.8
2001-02-01,4.59,3524.71,1.8,34.0,4.59,,61362.5
2001-03-01,4.22,3241.77,1.65,31.3,4.22,,30701.3
2001-04-01,4.95,3798.62,1.94,36.7,4.95,,185170.3
2001-05-01,4.82,3699.29,1.89,,4.82,,156971.5
2001-06-01,5.03,3858.82,1.97,,5.03,,105356.0
2001-07-01,5.27,4045.44,2.06,,5.27,,198336.2
2001-08-01,4.51,3461.5,1.76,,4.51,,58926.1
2001-09-01,3.82,2928.73,1.49,,3.82,,43922.8
2001-10-01,3.56,2733.08,1.39,,3.56,,26283.8
2001-11-01,3.38,2594.62,1.32,,3.38,,67616.1
2001-12-01,3.47,2660.84,1.36,,3.47,,55937.3
2002-01-01,3.17,2438.1,1.24,,3.17,,60151.4
2002-02-01,2.56,1968.54,1.0,50.3,2.56,,75701.4
2002-03-01,2.6,2004.66,1.02,51.2,2.6,,35964.5
2002-04-01,2.95,2275.56,1.16,58.2,2.95,,131421.6
2002-05-01,3.22,2480.24,1.26,63.4,3.22,,97725.9
2002-06-01,3.07,2362.85,1.2,60.4,3.07,,122805.8
2002-07-01,3.42,2630.74,1.34,67.2,3.42,,215086.3
2002-08-01,3.21,2471.21,1.26,63.2,3.21,,119953.3
2002-09-01,3.19,2453.15,1.25,135.8,3.19,,41135.5
2002-10-01,2.86,2203.32,1.12,122.0,2.86,,27695.3
2002-11-01,2.76,2125.06,1.08,117.7,2.76,,28869.5
2002-12-01,2.49,1917.37,0.98,106.2,2.49,,54380.2
2003-01-01,2.24,1757.84,0.9,97.3,2.24,,55649.1
2003-02-01,2.5,1959.51,1.0,108.5,2.5,,77295.9
2003-03-01,2.61,2049.81,1.05,113.5,2.61,,56729.0
2003-04-01,2.63,2058.84,1.05,114.0,2.63,,70111.0
2003-05-01,2.38,1866.2,0.95,103.3,2.38,,146530.7
2003-06-01,2.49,1953.49,1.0,108.2,2.49,,74315.7
2003-07-01,2.28,1784.93,0.91,98.8,2.28,,36888.6
2003-08-01,2.26,1769.88,0.9,98.0,2.26,,48478.2
2003-09-01,2.27,1775.9,0.91,98.3,2.27,,35546.7
2003-10-01,2.03,1589.28,0.81,88.0,2.03,,16405.8
2003-11-01,1.8,1414.7,0.72,78.3,1.8,,23114.2
