,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,2588.8,4.73,,,,84496.9
1997-06-01,,2108.8,3.86,,,,165932.9
1997-07-01,,1696.0,3.1,,,,42683.4
1997-08-01,,1904.0,3.48,30.5,,,88438.1
1997-09-01,,2003.2,3.66,32.1,,,89950.8
1997-10-01,,1680.0,3.07,26.9,,,34357.4
1997-11-01,,1776.0,3.25,28.5,,,26217.1
1997-12-01,,1697.6,3.1,27.2,,,29271.7
1998-01-01,,1939.2,3.55,31.1,,,50858.2
1998-02-01,,1920.0,3.51,30.8,,,29719.3
1998-03-01,,1705.6,3.12,27.3,,,18387.3
1998-04-01,,1729.6,3.16,27.7,,,21369.3
1998-05-01,,1932.8,3.53,32.6,,,47998.1
1998-06-01,,2048.0,3.74,34.6,,,45736.8
1998-07-01,,2158.4,3.95,36.5,,,75374.3
1998-08-01,,2032.0,3.72,34.3,,,37286.7
1998-09-01,,2032.0,3.72,35.3,,,17097.8
1998-10-01,,2262.4,4.14,39.3,,,41349.9
1998-11-01,,2458.13,4.41,41.9,,,39453.6
1998-12-01,,2430.26,4.36,41.4,,,15905.2
1999-01-01,,2526.88,4.53,43.0,,,47458.4
1999-02-01,4.22,2675.52,4.8,45.6,,,37665.8
1999-03-01,4.17,2645.79,4.75,45.1,,,8461.0
1999-04-01,4.24,2690.38,4.83,45.8,,,16210.8
1999-05-01,4.14,2621.64,4.7,44.7,,,12607.1
1999-06-01,4.31,2731.26,4.9,40.8,,,20719.1
1999-07-01,4.92,3117.72,5.59,46.6,,,52900.2
1999-08-01,5.58,3533.91,6.34,52.8,,,44697.3
1999-09-01,4.91,3112.15,5.58,46.5,,,25573.2
1999-10-01,4.67,2957.93,5.31,69.2,,,28102.5
1999-11-01,4.75,3008.1,5.4,70.4,,,21901.1
1999-12-01,4.71,2983.95,5.35,69.8,,,16097.9
2000-01-01,5.09,3069.41,5.51,71.8,,,13401.5
2000-02-01,4.84,2920.78,5.24,68.3,,,170704.8
2000-03-01,5.75,3467.03,6.22,81.1,,,251805.6
2000-04-01,5.67,3422.43,6.14,80.1,,,107080.4
2000-05-01,5.32,3210.62,5.76,75.1,,,76073.9
2000-06-01,5.78,3485.61,6.25,81.6,,,88023.6
2000-07-01,5.38,3247.78,5.83,76.0,,,51214.6
2000-08-01,5.83,3515.33,6.31,82.3,,,107463.3
2000-09-01,5.78,3485.61,6.25,81.6,,,136763.0
2000-10-01,5.2,3140.02,5.63,73.5,,,25773.8
2000-11-01,5.42,3270.08,5.87,76.5,,,21237.5
2000-12-01,5.45,3288.66,5.9,77.0,,,39062.0
2001-01-01,8.75,3307.24,5.93,77.4,,,21010.8
2001-02-01,8.92,3370.41,6.05,78.9,,,37319.9
2001-03-01,8.68,3281.23,5.89,76.8,,,9007.5
2001-04-01,9.29,3511.62,6.3,82.2,,,32466.5
2001-05-01,9.45,3571.07,6.41,320.3,,,120712.8
2001-06-01,10.69,4043.01,7.25,362.7,,,98296.2
2001-07-01,11.6,4384.88,7.87,393.3,,,155537.9
2001-08-01,9.74,3682.55,6.61,330.3,,,47278.2
2001-09-01,9.16,3463.31,6.21,310.7,,,25430.0
2001-10-01,7.59,2868.75,5.15,257.3,,,19542.2
2001-11-01,7.58,2865.03,5.14,257.0,,,25024.8
2001-12-01,8.14,3076.85,5.52,276.0,,,33234.2
2002-01-01,5.32,2103.26,3.77,188.7,5.32,,52861.9
2002-02-01,4.2,1661.05,2.98,149.0,4.2,,117971.3
2002-03-01,4.56,1802.26,3.23,161.7,4.56,,106135.4
2002-04-01,6.21,2452.56,4.4,220.0,6.21,,244447.1
2002-05-01,5.89,2326.22,4.17,208.7,5.89,,136299.1
2002-06-01,4.86,1921.17,3.45,172.3,4.86,,44591.2
2002-07-01,5.73,2263.04,4.06,203.0,5.73,,125738.8
2002-08-01,6.35,2508.3,4.5,225.0,6.35,,207028.1
2002-09-01,6.1,2411.68,4.33,,6.1,,48953.7
2002-10-01,5.51,2177.58,3.91,,5.51,,23120.3
2002-11-01,5.56,2196.16,3.94,,5.56,,16971.5
2002-12-01,4.63,1828.27,3.28,,4.63,,36866.1
2003-01-01,4.26,1813.41,3.25,,4.26,,30297.3
2003-02-01,5.19,2211.02,3.97,,5.19,,71212.8
2003-03-01,5.27,2244.46,4.03,,5.27,,29066.4
2003-04-01,5.58,2374.52,4.26,,5.58,,51121.3
