,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,586.1,1.04,,,,53044.3
1996-08-01,,728.89,1.29,,,,242826.4
1996-09-01,,760.44,1.35,,,,155941.9
1996-10-01,,767.91,1.36,,,,125874.9
1996-11-01,,783.68,1.39,,,,183834.1
1996-12-01,,1004.51,1.78,,,,172734.8
1997-01-01,,878.32,1.56,,,,231799.8
1997-02-01,,938.09,1.67,,,,98348.1
1997-03-01,,996.2,1.77,33.3,,,68316.9
1997-04-01,,1158.92,2.06,38.8,,,166880.1
1997-05-01,,1124.88,2.0,37.6,,,196345.2
1997-06-01,,1227.82,2.18,41.1,,,122279.1
1997-07-01,,1336.57,2.37,44.7,,,133849.2
1997-08-01,,1602.23,2.84,53.6,,,114475.4
1997-09-01,,1527.51,2.71,51.1,,,62863.4
1997-10-01,,1435.36,2.55,38.4,,,19211.2
1997-11-01,,1525.85,2.71,40.8,,,13036.4
1997-12-01,,1814.75,3.22,48.6,,,29078.6
1998-01-01,,2074.59,3.68,55.5,,,66633.8
1998-02-01,,2685.1,4.46,67.2,,,63069.5
1998-03-01,,2350.54,3.91,58.9,,,45753.2
1998-04-01,,2892.31,4.81,72.4,,,73671.2
1998-05-01,,3434.51,5.71,69.2,,,25939.6
1998-06-01,,2789.57,4.64,56.2,,,257458.1
1998-07-01,,2399.11,3.99,48.3,,,53312.2
1998-08-01,,2156.29,3.58,43.4,,,19671.0
1998-09-01,,1962.03,3.26,39.5,,,32067.4
1998-10-01,,2268.96,3.77,53.1,,,59684.4
1998-11-01,,2101.89,3.49,49.2,,,24457.5
1998-12-01,,2092.18,3.48,49.0,,,20591.8
1999-01-01,,1952.31,3.24,45.7,,,7086.2
1999-02-01,4.34,1884.32,3.13,44.1,,,7425.1
1999-03-01,4.08,1775.54,2.95,41.5,,,2383.2
1999-04-01,4.17,1810.5,3.01,42.4,,,11819.3
1999-05-01,4.03,1752.22,2.91,41.0,,,9204.8
1999-06-01,4.42,1923.17,3.2,31.9,,,21379.1
1999-07-01,4.77,2074.7,3.45,34.5,,,121740.8
1999-08-01,4.98,2164.06,3.6,35.9,,,44909.1
1999-09-01,5.03,2187.37,3.63,36.3,,,39470.3
1999-10-01,4.95,2152.4,3.58,35.7,,,17679.8
1999-11-01,4.55,1979.51,3.29,32.9,,,6788.9
1999-12-01,4.6,2000.88,3.32,33.2,,,10761.1
2000-01-01,3.97,1810.5,3.01,30.1,3.97,,5880.1
2000-02-01,4.34,1979.51,3.29,32.9,4.34,,16582.7
2000-03-01,4.71,2152.4,3.58,29.1,4.71,,65621.9
2000-04-01,4.66,2129.09,3.54,28.8,4.66,,62941.8
2000-05-01,5.19,2369.97,3.94,32.0,5.19,,111472.1
2000-06-01,5.65,2577.83,4.28,34.8,5.65,,77975.6
2000-07-01,6.12,2793.46,4.64,37.7,6.12,,127692.5
2000-08-01,5.78,2638.05,4.38,35.6,5.78,,53128.7
2000-09-01,6.0,2739.06,4.55,39.2,6.0,,85874.2
2000-10-01,5.28,2408.82,4.0,34.4,5.28,,28678.3
2000-11-01,5.56,2538.98,4.22,36.3,5.56,,17323.1
2000-12-01,6.16,2810.94,4.67,40.2,6.16,,51102.2
2001-01-01,6.56,2849.79,4.74,40.8,6.56,,55789.0
2001-02-01,6.54,2840.08,4.72,40.6,6.54,,71375.2
2001-03-01,6.27,2725.47,4.53,39.0,6.27,,35975.3
2001-04-01,6.44,2797.34,4.65,40.0,6.44,,50001.0
2001-05-01,6.34,2754.61,4.58,56.7,6.34,,57542.2
2001-06-01,7.03,3053.76,5.07,77.4,7.03,,78585.9
2001-07-01,6.62,2876.99,4.78,72.9,6.62,,55639.2
2001-08-01,6.07,2638.05,4.38,66.8,6.07,,24045.1
2001-09-01,5.63,2445.73,4.06,62.0,5.63,,16264.8
2001-10-01,5.07,2202.91,3.66,55.8,5.07,,17744.0
2001-11-01,4.75,2064.98,3.43,52.3,4.75,,28786.2
2001-12-01,5.01,2177.65,3.62,55.2,5.01,,23916.0
2002-01-01,4.61,2014.48,3.35,51.0,4.61,,33217.7
2002-02-01,3.92,1711.43,2.84,36.7,3.92,,48885.8
2002-03-01,3.85,1680.35,2.79,36.0,3.85,,15652.3
2002-04-01,4.75,2076.64,3.45,44.5,4.75,,104813.8
2002-05-01,5.65,2469.04,4.1,53.0,5.65,,100469.8
2002-06-01,5.07,2214.56,3.68,47.5,5.07,,72573.1
2002-07-01,5.02,2191.25,3.64,47.0,5.02,,67447.3
2002-08-01,4.66,2035.84,3.38,60.3,4.66,,34449.3
2002-09-01,4.7,2051.39,3.41,60.8,4.7,,24378.6
2002-10-01,4.36,1905.69,3.17,61.3,4.36,,13726.2
