,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,5000.95,4.35,,,,42439.1
1993-05-01,,7623.11,6.63,,,,147119.8
1993-06-01,,5923.99,5.15,,,,27902.7
1993-07-01,,6153.6,5.35,,,,30043.7
1993-08-01,,5813.77,5.06,,,,14469.3
1993-09-01,,4108.67,5.02,,,,22759.8
1993-10-01,,4042.56,4.94,,,,6457.8
1993-11-01,,3483.22,4.25,,,,9081.1
1993-12-01,,3920.52,4.79,,,,31392.6
1994-01-01,,2837.42,3.46,,,,17969.8
1994-02-01,,2593.34,3.17,,,,7614.8
1994-03-01,,2634.02,3.22,,,,3708.5
1994-04-01,,2715.38,3.32,29.7,,,30525.6
1994-05-01,,2191.63,2.68,23.9,,,29945.9
1994-06-01,,1972.98,2.41,21.6,,,9682.0
1994-07-01,,1718.73,2.1,18.8,,,15120.2
1994-08-01,,1932.3,2.36,21.1,,,8620.9
1994-09-01,,2720.47,3.32,29.7,,,119902.3
1994-10-01,,2771.32,3.38,27.3,,,135809.4
1994-11-01,,2400.11,2.93,23.6,,,55349.9
1994-12-01,,2323.84,2.84,22.9,,,19873.1
1995-01-01,,2084.84,2.55,20.5,,,8993.2
1995-02-01,,1759.41,2.15,17.3,,,3506.5
1995-03-01,,1739.07,2.12,17.1,,,5340.8
1995-04-01,,2039.08,2.49,23.6,,,28210.1
1995-05-01,,1718.73,2.1,19.9,,,9515.3
1995-06-01,,2332.48,2.85,27.1,,,39104.6
1995-07-01,,2019.25,2.47,23.4,,,10162.9
1995-08-01,,2897.43,3.54,33.6,,,66726.6
1995-09-01,,4072.06,4.97,47.3,,,113858.9
1995-10-01,,5302.63,6.47,63.2,,,109311.3
1995-11-01,,4989.39,6.09,59.5,,,72859.9
1995-12-01,,3635.77,4.44,43.3,,,23489.2
1996-01-01,,3725.26,4.55,44.4,,,48470.6
1996-02-01,,3456.78,4.22,41.2,,,30609.8
1996-03-01,,3518.3,4.3,41.9,,,6387.8
1996-04-01,,3479.15,4.25,41.5,,,14250.0
1996-05-01,,3971.38,4.85,47.3,,,71401.5
1996-06-01,,3216.26,3.93,287.5,,,23566.9
1996-07-01,,3372.87,4.12,301.5,,,67797.5
1996-08-01,,4273.42,5.22,382.0,,,123425.2
1996-09-01,,4279.02,5.22,382.5,,,41849.2
1996-10-01,,5369.75,6.56,480.0,,,100941.6
1996-11-01,,5034.14,6.15,450.0,,,135351.5
1996-12-01,,5845.19,7.14,522.5,,,55330.2
1997-01-01,,4256.64,5.2,380.5,,,74998.1
1997-02-01,,4044.09,4.94,361.5,,,21301.6
1997-03-01,,5118.04,6.25,,,,65750.2
1997-04-01,,6208.77,7.58,,,,119107.0
1997-05-01,,7327.47,8.95,,,,139633.4
1997-06-01,,6359.79,7.77,,,,79088.2
1997-07-01,,5526.36,6.75,,,,19474.1
1997-08-01,,5134.82,6.27,,,,18733.7
1997-09-01,,5548.74,6.78,,,,16309.1
1997-10-01,,4631.41,5.66,,,,14813.7
1997-11-01,,4698.53,5.74,,,,7484.2
1997-12-01,,4368.51,5.33,,,,7695.9
1998-01-01,3.99,4541.91,5.55,,3.99,,10732.0
1998-02-01,4.02,4575.47,5.59,,4.02,,8001.2
1998-03-01,4.63,5263.47,6.43,,4.63,,9929.6
1998-04-01,4.65,5291.44,6.46,,4.65,,28679.4
1998-05-01,4.83,5487.21,6.7,57.7,4.83,,43568.9
1998-06-01,5.74,6522.01,7.96,68.6,5.74,,41898.6
1998-07-01,5.74,6522.01,7.96,68.6,5.74,,69069.7
1998-08-01,5.24,5955.95,7.27,62.6,5.24,,13735.4
1998-09-01,4.25,4829.98,5.9,35.7,4.25,,9030.1
1998-10-01,5.09,5783.66,7.06,42.7,5.09,,24429.4
1998-11-01,5.64,6417.41,7.84,47.4,5.64,,43868.8
1998-12-01,5.76,6546.62,7.99,48.4,5.76,,48722.3
1999-01-01,4.96,5642.15,6.89,41.7,4.96,,13238.9
1999-02-01,5.06,5752.9,7.02,42.5,5.06,,9061.7
1999-03-01,5.11,5808.28,7.09,42.9,5.11,,1567.0
1999-04-01,6.81,7740.27,9.45,57.2,6.81,,60997.1
1999-05-01,5.81,6608.15,8.07,48.8,5.81,,60114.4
1999-06-01,12.7,14440.7,17.63,130.4,12.7,,153944.8
1999-07-01,11.75,13357.81,16.31,120.6,11.75,,205291.9
1999-08-01,9.7,11032.04,13.47,99.6,9.7,,92407.3
1999-09-01,10.73,12201.07,14.9,99.2,10.73,,51721.1
1999-10-01,9.93,11290.45,13.79,91.8,9.93,,14838.2
1999-11-01,10.9,12391.82,15.13,100.7,10.9,,35738.0
1999-12-01,9.98,11345.82,13.85,92.2,9.98,,35600.4
2000-01-01,8.42,10416.75,12.72,84.7,8.42,,17084.9
2000-02-01,9.45,11684.23,14.27,95.0,9.45,,58507.8
2000-03-01,11.35,14040.77,17.15,114.1,11.35,,114138.8
2000-04-01,12.93,15991.22,19.53,130.0,12.93,,160303.6
2000-05-01,11.74,14520.7,17.73,118.0,11.74,,24645.3
2000-06-01,11.54,14274.58,17.43,116.0,11.54,,22436.2
2000-07-01,11.37,14059.23,17.17,114.3,11.37,,18004.5
2000-08-01,10.92,13505.48,16.49,109.8,10.92,,11596.3
2000-09-01,10.8,13351.66,16.3,108.5,10.8,,13875.9
2000-10-01,9.93,12274.91,14.99,99.8,9.93,,4399.7
2000-11-01,9.8,12114.93,14.79,98.5,9.8,,5507.6
2000-12-01,10.82,13382.42,16.34,108.8,10.82,,19091.6
2001-01-01,3.62,12459.5,15.21,101.3,4.38,,11205.7
2001-02-01,4.01,13810.11,13.92,68.6,4.01,,13331.5
2001-03-01,3.86,13303.31,13.41,66.1,3.86,,8091.8
2001-04-01,4.21,14525.57,14.64,72.2,4.21,,18186.7
