,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,825.75,2.28,28.2,,,408946.6
1997-09-01,,799.5,2.2,27.3,,,72536.9
1997-10-01,,786.75,2.17,26.9,,,83421.6
1997-11-01,,1045.5,2.88,35.7,,,181579.8
1997-12-01,,922.5,2.54,31.5,,,83721.4
1998-01-01,,1020.0,2.81,34.9,,,95848.8
1998-02-01,,981.75,2.71,33.6,,,71141.5
1998-03-01,,827.25,2.28,28.3,,,30906.5
1998-04-01,,831.75,2.29,28.4,,,32896.1
1998-05-01,,992.25,2.73,42.7,,,113171.7
1998-06-01,,1113.0,3.07,47.9,,,73369.7
1998-07-01,,1273.5,3.51,54.8,,,105946.9
1998-08-01,,1312.5,3.62,56.5,,,93477.4
1998-09-01,,1110.75,3.06,33.7,,,55020.7
1998-10-01,,1185.6,3.27,35.9,,,75076.9
1998-11-01,,1234.8,3.4,37.4,,,97362.1
1998-12-01,,1203.6,3.32,36.5,,,82727.1
1999-01-01,,1070.4,2.95,32.4,,,18482.9
1999-02-01,3.75,1050.0,2.89,31.8,,,24136.0
1999-03-01,3.64,1021.2,2.81,30.9,,,4191.0
1999-04-01,3.61,1012.8,2.79,30.7,,,27678.8
1999-05-01,3.34,937.2,2.58,30.0,,,29177.6
1999-06-01,3.44,964.8,2.66,30.9,,,43529.1
1999-07-01,4.77,1338.0,3.69,42.9,,,224101.8
1999-08-01,4.79,1344.0,3.7,43.1,,,104063.1
1999-09-01,4.41,1236.0,3.41,75.3,,,49203.6
1999-10-01,4.29,1202.4,3.31,73.3,,,17886.6
1999-11-01,4.32,1210.8,3.34,73.8,,,33912.5
1999-12-01,4.02,1128.0,3.11,68.7,,,11066.7
2000-01-01,3.44,976.8,2.69,59.5,3.44,,8585.8
2000-02-01,3.62,1028.4,2.83,62.7,3.62,,25986.3
2000-03-01,4.1,1166.4,3.21,71.1,4.1,,53548.8
2000-04-01,5.08,1443.6,3.98,88.0,5.08,,129516.5
2000-05-01,5.19,1476.0,4.07,89.9,5.19,,98126.8
2000-06-01,7.56,2148.0,5.92,130.9,7.56,,176543.3
2000-07-01,6.87,1952.4,5.38,119.0,6.87,,74123.6
2000-08-01,7.15,2032.8,5.6,123.9,7.15,,40593.2
2000-09-01,7.52,2136.0,5.89,130.2,7.52,,60473.7
2000-10-01,7.32,2081.52,5.74,96.4,7.32,,28699.0
2000-11-01,6.97,1980.72,5.46,91.7,6.97,,17784.1
2000-12-01,7.76,2205.84,6.08,102.1,7.76,,106810.1
2001-01-01,7.43,2138.64,5.89,99.0,7.43,,28183.5
2001-02-01,7.48,2153.76,5.94,99.7,7.48,,28986.4
2001-03-01,6.89,1982.4,5.46,91.8,6.89,,11583.9
2001-04-01,7.13,2051.28,5.65,95.0,7.13,,21259.6
2001-05-01,7.16,2061.36,5.68,45.4,7.16,,33151.9
2001-06-01,7.66,2205.84,6.08,48.6,7.66,,31593.9
2001-07-01,7.58,2182.32,6.01,48.1,7.58,,40227.4
2001-08-01,6.77,1948.8,5.37,43.0,6.77,,13304.6
2001-09-01,6.27,1806.0,4.98,39.8,6.27,,12127.7
2001-10-01,6.4,1841.28,5.07,40.6,6.4,,9391.3
2001-11-01,5.77,1659.84,4.57,36.6,5.77,,18267.4
2001-12-01,6.05,1742.16,4.8,38.4,6.05,,24471.4
2002-01-01,5.67,1515.36,4.18,33.4,5.67,,8252.7
2002-02-01,4.69,1251.6,3.45,27.6,4.69,,17274.6
2002-03-01,5.09,1359.12,3.75,30.0,5.09,,13597.2
2002-04-01,5.37,1433.04,3.95,31.6,5.37,,31823.6
2002-05-01,5.88,1569.12,4.32,34.6,5.88,,23297.5
2002-06-01,5.31,1417.92,3.91,31.3,5.31,,22725.2
2002-07-01,5.66,1512.0,4.17,33.3,5.66,,32633.1
2002-08-01,5.72,1527.12,4.21,33.7,5.72,,27343.2
2002-09-01,5.56,1483.44,4.09,32.7,5.56,,8829.8
2002-10-01,5.1,1362.48,3.75,30.0,5.1,,7546.7
2002-11-01,4.76,1271.76,3.5,,4.76,,5053.2
2002-12-01,4.24,1132.32,3.12,,4.24,,11804.8
2003-01-01,4.06,1092.0,3.01,,4.06,,8623.3
2003-02-01,4.55,1224.72,3.37,,4.55,,15004.9
2003-03-01,4.74,1276.8,3.52,,4.74,,15628.2
