,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,1153.58,6.82,,,,123054.8
1997-06-01,,898.86,5.31,,,,59293.6
1997-07-01,,763.14,4.51,,,,31877.2
1997-08-01,,709.67,4.19,33.7,,,21663.4
1997-09-01,,597.1,3.53,28.3,,,21650.1
1997-10-01,,626.72,3.7,29.8,,,34863.3
1997-11-01,,683.99,4.04,32.5,,,61785.4
1997-12-01,,595.78,3.52,28.3,,,32226.0
1998-01-01,,605.0,3.58,28.7,,,16232.1
1998-02-01,,624.75,3.69,29.7,,,22432.6
1998-03-01,,676.75,4.0,32.1,,,20633.0
1998-04-01,,628.04,3.71,,,,25006.3
1998-05-01,,761.68,4.5,,,,62213.5
1998-06-01,,838.04,4.95,,,,49385.9
1998-07-01,,705.06,4.17,,,,23297.0
1998-08-01,,703.74,4.16,,,,14593.4
1998-09-01,,579.32,3.42,,,,12968.8
1998-10-01,,730.73,4.32,,,,43762.5
1998-11-01,,815.66,4.82,,,,39750.1
1998-12-01,,773.53,4.57,,,,44539.9
1999-01-01,,669.51,3.96,,,,9726.3
1999-02-01,2.81,661.61,3.91,,2.67,,10171.4
1999-03-01,3.49,822.24,4.86,,3.32,,24536.4
1999-04-01,3.72,875.57,5.17,,3.54,,43471.9
1999-05-01,3.34,786.69,4.65,38.5,3.18,,20108.9
1999-06-01,3.52,827.51,4.89,40.5,3.34,,20156.8
1999-07-01,5.19,1220.52,7.21,59.8,4.93,,66186.4
1999-08-01,4.49,1056.6,6.24,51.8,4.27,,53212.0
1999-09-01,4.8,1130.66,6.68,35.8,4.57,,31756.8
1999-10-01,4.81,1132.73,7.04,33.0,4.81,,20749.5
1999-11-01,4.63,1089.82,6.77,31.8,4.63,,6953.5
1999-12-01,4.25,1000.79,6.22,29.2,4.25,,4279.1
2000-01-01,3.38,899.96,5.59,26.2,3.38,,4949.2
2000-02-01,4.48,1192.8,7.41,34.8,4.48,,31290.0
2000-03-01,4.95,1318.3,8.19,38.4,4.95,,55084.1
2000-04-01,5.79,1542.48,9.59,44.9,5.79,,77618.8
2000-05-01,5.36,1427.71,8.87,41.6,5.36,,27803.0
2000-06-01,6.07,1615.43,10.04,47.1,6.07,,28465.7
2000-07-01,5.93,1580.03,9.82,46.0,5.93,,28879.0
2000-08-01,6.29,1675.49,10.41,48.8,6.29,,35590.5
2000-09-01,6.16,1641.17,10.2,47.8,6.16,,21523.6
2000-10-01,6.16,1641.17,10.2,47.8,6.16,,10807.4
2000-11-01,6.48,1724.84,10.72,50.2,6.48,,8062.6
2000-12-01,6.57,1750.58,10.88,51.0,6.57,,25032.6
2001-01-01,6.09,1731.27,10.76,50.4,6.09,,12198.1
2001-02-01,6.16,1751.65,10.89,51.0,6.16,,10075.7
2001-03-01,5.8,1647.61,10.24,48.0,5.8,,5251.3
2001-04-01,6.51,1851.41,11.51,52.3,6.51,,12784.8
2001-05-01,6.91,1962.97,12.2,55.5,6.91,,54494.3
2001-06-01,7.73,2196.81,13.65,62.1,7.73,,27872.4
2001-07-01,6.87,1951.17,12.13,55.1,6.87,,19743.8
2001-08-01,6.08,1729.13,10.75,48.8,6.08,,8583.0
2001-09-01,5.91,1678.71,10.43,47.4,5.91,,6569.8
2001-10-01,5.17,1469.54,9.13,41.5,5.17,,8670.7
2001-11-01,4.88,1388.02,8.63,39.2,4.88,,7545.8
2001-12-01,5.1,1450.24,9.01,41.0,5.1,,6161.2
2002-01-01,4.69,1421.27,8.83,40.2,4.69,,5667.6
2002-02-01,3.92,1188.51,7.39,33.6,3.92,,6095.3
2002-03-01,4.03,1221.76,7.59,34.5,4.03,,4876.8
2002-04-01,4.22,1276.47,7.93,36.1,4.22,,10690.9
2002-05-01,4.47,1354.77,8.42,38.3,4.47,,4557.1
2002-06-01,4.0,1212.11,7.53,49.1,4.0,,4502.5
2002-07-01,4.31,1306.5,8.12,53.0,4.31,,7547.7
2002-08-01,4.14,1255.01,7.8,50.9,4.14,,2744.4
2002-09-01,4.16,1259.3,7.83,51.0,4.16,,2380.3
2002-10-01,3.85,1167.05,7.25,47.3,3.85,,1466.6
2002-11-01,3.53,1068.37,6.64,62.3,3.53,,1936.1
2002-12-01,3.58,1083.39,6.73,63.1,3.58,,16290.6
2003-01-01,2.87,953.59,5.93,55.6,2.87,,8359.1
2003-02-01,3.2,1063.01,6.61,61.9,3.2,,9359.1
