,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,859.5,4.24,,,,73552.0
1997-01-01,,635.0,3.14,,,,131242.8
1997-02-01,,610.0,3.01,,,,49707.6
1997-03-01,,656.5,3.24,48.6,,,25861.4
1997-04-01,,729.0,3.6,54.0,,,75805.4
1997-05-01,,697.5,3.44,51.7,,,57950.7
1997-06-01,,612.0,3.02,45.3,,,35993.2
1997-07-01,,630.0,3.11,46.7,,,34810.4
1997-08-01,,741.6,3.66,54.9,,,63926.5
1997-09-01,,639.6,3.16,47.4,,,37494.2
1997-10-01,,502.8,2.48,34.9,,,21049.6
1997-11-01,,603.0,2.98,41.9,,,32478.2
1997-12-01,,523.2,2.58,36.3,,,15114.6
1998-01-01,,609.0,3.01,42.3,,,27887.8
1998-02-01,,599.4,2.96,41.6,,,19405.4
1998-03-01,,552.6,2.73,38.4,,,7256.5
1998-04-01,,591.0,2.92,41.0,,,10777.3
1998-05-01,,646.8,3.19,44.9,,,37858.9
1998-06-01,,814.8,4.02,71.5,,,50015.2
1998-07-01,,716.4,3.54,62.8,,,17354.6
1998-08-01,,720.0,3.56,63.2,,,8154.3
1998-09-01,,769.8,3.8,67.5,,,50264.0
1998-10-01,,822.0,4.06,,,,38177.4
1998-11-01,,1053.0,5.2,,,,22572.3
1998-12-01,,991.2,4.89,,,,24925.3
1999-01-01,,771.0,3.81,,,,5239.9
1999-02-01,6.06,900.0,4.44,,6.06,,5271.0
1999-03-01,6.6,979.8,4.84,,6.6,,3437.1
1999-04-01,6.17,916.8,4.53,,6.17,,14480.3
1999-05-01,5.7,846.0,4.18,,5.7,,6407.6
1999-06-01,6.2,921.0,4.55,511.7,6.2,,27376.0
1999-07-01,10.91,1619.4,8.0,899.7,10.91,,71770.0
1999-08-01,10.76,1597.5,7.89,887.5,10.76,,59923.9
1999-09-01,12.5,1855.8,9.16,1031.0,12.5,,50418.1
1999-10-01,13.66,2027.7,10.01,75.1,13.66,,38555.8
1999-11-01,11.73,1741.5,8.6,64.5,11.73,,13030.6
1999-12-01,11.72,1739.7,8.59,64.4,11.72,,8522.4
2000-01-01,11.72,1796.4,8.87,66.5,11.72,,12346.7
2000-02-01,17.85,2735.1,13.51,101.3,17.85,,29547.3
2000-03-01,18.41,2820.6,13.93,104.5,18.41,,17570.8
2000-04-01,22.2,3402.0,16.8,126.0,22.2,,40412.2
2000-05-01,20.09,3078.0,15.2,114.0,20.09,,18167.4
2000-06-01,23.15,3546.45,17.51,131.4,23.15,,23246.7
2000-07-01,19.56,2997.0,14.8,111.0,19.56,,25035.4
2000-08-01,17.83,2731.05,13.49,101.2,17.83,,25376.7
2000-09-01,16.37,2508.3,12.39,92.9,16.37,,35324.2
2000-10-01,14.88,2280.15,11.26,84.5,14.88,,20026.0
2000-11-01,13.62,2087.1,10.31,77.3,13.62,,13926.5
2000-12-01,15.45,2367.9,11.69,87.7,15.45,,23188.0
2001-01-01,12.82,2311.2,11.41,85.6,12.82,,10381.4
2001-02-01,13.25,2388.15,11.79,88.5,13.25,,7891.3
2001-03-01,12.1,2181.6,10.77,80.8,12.1,,2899.6
2001-04-01,12.26,2209.95,10.91,545.7,12.26,,6734.2
2001-05-01,12.43,2241.0,11.07,553.3,12.43,,10263.9
2001-06-01,13.69,2467.8,12.19,609.3,13.69,,12343.8
2001-07-01,13.63,2457.0,12.13,606.7,13.63,,19626.2
2001-08-01,12.43,2239.65,11.06,553.0,12.43,,6738.1
2001-09-01,12.51,2254.5,11.13,556.7,12.51,,3474.0
2001-10-01,12.33,2222.1,10.97,548.7,12.33,,3291.6
2001-11-01,10.32,1860.3,9.19,459.3,10.32,,6988.5
2001-12-01,10.7,1927.8,9.52,476.0,10.7,,4660.9
2002-01-01,8.32,1752.3,8.65,432.7,8.32,,3437.6
2002-02-01,8.68,1827.9,9.03,,8.68,,11573.4
2002-03-01,8.93,1881.9,9.29,,8.93,,3438.7
2002-04-01,10.89,2295.0,11.33,,10.89,,12423.2
2002-05-01,11.03,2323.35,11.47,,11.03,,12986.3
2002-06-01,9.52,2006.1,9.91,,9.52,,23536.4
2002-07-01,10.83,2281.5,11.27,,10.83,,15063.6
2002-08-01,11.08,2334.15,11.53,86.5,11.08,,23378.6
2002-09-01,12.16,2562.3,12.65,94.9,12.16,,18831.8
2002-10-01,10.76,2266.65,11.19,70.0,10.76,,16549.9
2002-11-01,10.28,2166.75,10.7,66.9,10.28,,6576.7
2002-12-01,10.85,2286.9,11.29,70.6,10.85,,17736.5
