,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,1305.0,1.75,,,,18302.1
1993-01-01,,1130.0,1.51,,,,30075.8
1993-02-01,,1935.0,2.59,,,,173698.5
1993-03-01,,2235.0,3.0,,,,282783.8
1993-04-01,,1645.0,2.2,182.8,,,153236.4
1993-05-01,,1615.0,2.16,179.4,,,52791.1
1993-06-01,,1225.0,1.64,136.1,,,28550.7
1993-07-01,,1462.5,1.67,139.3,,,27687.5
1993-08-01,,1312.5,1.5,125.0,,,40248.5
1993-09-01,,1545.0,1.77,147.1,,,136136.1
1993-10-01,,1455.0,1.66,138.6,,,36855.7
1993-11-01,,1237.5,1.41,117.9,,,36509.2
1993-12-01,,1245.0,1.42,118.6,,,67979.7
1994-01-01,,1147.5,1.31,109.3,,,61365.2
1994-02-01,,945.0,1.08,90.0,,,51300.7
1994-03-01,,1027.5,1.17,97.9,,,45273.7
1994-04-01,,840.0,0.96,23.3,,,34608.3
1994-05-01,,742.5,0.85,20.6,,,86551.9
1994-06-01,,669.0,0.76,18.6,,,104961.4
1994-07-01,,522.6,0.6,14.6,,,27123.0
1994-08-01,,563.55,0.64,15.7,,,39137.5
1994-09-01,,727.35,0.83,20.3,,,288959.0
1994-10-01,,897.0,1.02,30.7,,,375108.2
1994-11-01,,702.0,0.8,24.0,,,132259.9
1994-12-01,,670.8,0.77,22.9,,,39469.2
1995-01-01,,620.1,0.71,21.2,,,39115.1
1995-02-01,,588.9,0.67,20.1,,,36113.2
1995-03-01,,594.75,0.68,20.3,,,19385.9
1995-04-01,,614.25,0.7,13.1,,,38362.9
1995-05-01,,565.5,0.65,12.1,,,31856.4
1995-06-01,,592.8,0.68,12.7,,,93801.8
1995-07-01,,536.25,0.61,11.5,,,24259.7
1995-08-01,,531.55,0.65,12.1,,,73201.1
1995-09-01,,549.67,0.67,12.5,,,126088.3
1995-10-01,,543.63,0.66,13.5,,,26497.6
1995-11-01,,573.83,0.7,14.3,,,213580.4
1995-12-01,,525.51,0.64,13.1,,,534501.1
1996-01-01,,467.12,0.57,11.6,,,116391.3
1996-02-01,,442.96,0.54,11.0,,,16129.8
1996-03-01,,442.96,0.54,11.0,,,6739.2
1996-04-01,,438.93,0.53,10.9,,,24258.7
1996-05-01,,569.81,0.69,14.2,,,184147.4
1996-06-01,,479.2,0.58,,,,190013.6
1996-07-01,,507.39,0.62,,,,258641.3
1996-08-01,,753.03,0.92,,,,695302.7
1996-09-01,,827.53,1.01,,,,365957.2
1996-10-01,,930.21,1.13,,,,661596.6
1996-11-01,,1721.5,2.1,,,,779234.1
1996-12-01,,2253.05,2.74,,,,829274.1
1997-01-01,,1389.28,1.69,,,,370334.0
1997-02-01,,1693.31,2.06,,,,333788.8
1997-03-01,,2339.63,2.85,55.3,,,244473.3
1997-04-01,,2808.76,3.42,66.4,,,527266.5
1997-05-01,,3120.84,3.8,73.8,,,449998.0
1997-06-01,,2251.04,2.74,53.2,,,278694.1
1997-07-01,,1981.23,2.41,46.9,,,141482.4
1997-08-01,,1588.61,1.93,37.6,,,170315.8
1997-09-01,,1572.5,1.91,37.2,,,182317.3
1997-10-01,,1274.51,1.55,,,,179033.1
1997-11-01,,1357.06,1.65,,,,107098.8
1997-12-01,,1240.28,1.51,,,,68778.4
1998-01-01,,1304.72,1.59,,,,77876.1
1998-02-01,,1349.01,1.64,,,,121495.4
1998-03-01,,1256.39,1.53,,,,48845.4
1998-04-01,,1369.15,1.67,,,,48797.2
1998-05-01,,1284.58,1.56,,,,203375.5
1998-06-01,,1487.94,1.81,,,,146804.4
1998-07-01,,1071.16,1.3,,,,99485.2
1998-08-01,,1302.7,1.59,,,,149160.6
1998-09-01,,1258.41,1.53,,,,76605.0
1998-10-01,,1469.82,1.79,,,,105835.0
1998-11-01,,2150.36,2.62,,,,221441.1
1998-12-01,,2015.46,2.45,,,,96584.8
1999-01-01,,1924.86,2.34,,,,80578.1
1999-02-01,5.27,1987.27,2.42,,5.27,,48795.7
1999-03-01,5.26,1985.26,2.42,,5.26,,15031.6
1999-04-01,6.4,2414.13,2.94,,6.4,,128193.3
1999-05-01,6.29,2373.86,2.89,,6.29,,57862.5
1999-06-01,8.02,3026.21,3.68,136.6,8.02,,82060.6
1999-07-01,10.34,3898.04,4.75,176.0,10.34,,224728.2
1999-08-01,11.85,4469.86,5.44,201.8,11.85,,118316.6
1999-09-01,9.87,3720.85,4.53,59.6,9.87,,58217.8
1999-10-01,11.62,4381.26,5.33,70.2,11.62,,70547.4
1999-11-01,10.16,3831.59,4.66,61.4,10.16,,50304.0
1999-12-01,9.57,3610.11,4.39,57.8,9.57,,44598.0
2000-01-01,8.44,3777.23,4.6,60.5,8.44,,48936.3
2000-02-01,19.91,8909.51,10.85,142.7,19.91,,205358.0
2000-03-01,35.65,15950.54,19.42,255.5,35.65,,56363.7
2000-04-01,24.8,11096.12,13.51,177.8,24.8,,88021.2
2000-05-01,27.01,12086.73,14.71,193.6,27.01,,18019.8
2000-06-01,23.31,10429.66,12.7,167.1,23.31,,20607.1
2000-07-01,22.32,9986.7,12.16,160.0,22.32,,102986.3
2000-08-01,23.11,10341.07,12.59,165.7,23.11,,24691.1
2000-09-01,23.93,10707.52,13.03,171.5,23.93,,66852.6
2000-10-01,20.56,9200.66,11.2,147.4,20.56,,24772.8
2000-11-01,17.57,7862.32,9.57,126.0,17.57,,102638.3
2000-12-01,21.16,9467.65,11.52,151.7,21.16,,99323.9
2001-01-01,19.68,8622.2,10.5,138.1,19.68,,43131.4
2001-02-01,18.2,7975.28,9.71,127.8,18.2,,30256.7
2001-03-01,17.02,7458.43,9.08,119.5,17.02,,19406.7
2001-04-01,18.92,8290.18,10.09,100.9,18.92,,66909.9
2001-05-01,17.98,7879.44,9.59,95.9,17.98,,46080.7
2001-06-01,19.75,8656.43,10.54,105.4,19.75,,48343.2
