,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,3.05,1830.0,6.1,,3.05,,140100.2
1994-07-01,2.58,1545.0,5.15,,2.58,,30411.9
1994-08-01,2.45,1470.0,4.9,,2.45,,25616.7
1994-09-01,3.55,2130.0,7.1,,3.55,,116008.5
1994-10-01,2.81,1686.0,5.62,21.6,2.81,,51507.2
1994-11-01,2.21,1326.0,4.42,17.0,2.21,,25213.9
1994-12-01,2.18,1305.0,4.35,16.7,2.18,,11926.7
1995-01-01,1.8,1149.0,3.83,14.7,1.8,,6817.1
1995-02-01,1.65,1053.0,3.51,13.5,1.65,,2290.0
1995-03-01,1.6,1020.0,3.4,13.1,1.6,,1766.3
1995-04-01,1.76,1122.0,3.74,13.9,1.76,,8998.9
1995-05-01,1.55,990.0,3.3,12.2,1.55,,3522.0
1995-06-01,1.75,1113.0,3.71,13.7,1.75,,15425.3
1995-07-01,1.58,1008.0,3.36,12.4,1.58,,9234.9
1995-08-01,1.89,1206.0,4.02,14.9,1.89,,22128.4
1995-09-01,2.09,1335.0,4.45,16.5,2.09,,44716.1
1995-10-01,2.13,1356.0,4.52,19.7,2.13,,25002.8
1995-11-01,2.7,1725.0,5.75,25.0,2.7,,88402.6
1995-12-01,2.09,1335.0,4.45,19.3,2.09,,38844.4
1996-01-01,1.55,1119.0,3.73,16.2,1.55,,14062.5
1996-02-01,1.61,1158.0,3.86,16.8,1.61,,24304.6
1996-03-01,1.66,1194.0,3.98,18.1,1.66,,5695.6
1996-04-01,1.65,1188.0,3.96,18.0,1.65,,13320.9
1996-05-01,1.98,1425.0,4.75,21.6,1.98,,31702.4
1996-06-01,1.67,1200.0,4.0,18.2,1.67,,13414.3
1996-07-01,1.81,1302.0,4.34,19.7,1.81,,38641.5
1996-08-01,1.86,1338.0,4.46,20.3,1.86,,26260.6
1996-09-01,1.77,1272.0,4.24,22.1,1.77,,12020.8
1996-10-01,1.76,1266.0,4.22,22.0,1.76,,10401.4
1996-11-01,2.14,1542.0,5.14,26.8,2.14,,93803.6
1996-12-01,2.96,2130.0,7.1,37.0,2.96,,51014.8
1997-01-01,2.06,1536.0,5.12,26.7,2.06,,80818.1
1997-02-01,2.11,1569.0,5.23,27.3,2.11,,22326.7
1997-03-01,2.57,1914.0,6.38,34.5,2.57,,43038.5
1997-04-01,2.78,2070.0,6.9,37.3,2.78,,57353.2
1997-05-01,3.24,2415.0,8.05,43.5,3.24,,83003.3
1997-06-01,3.03,2259.0,7.53,40.7,3.03,,57846.5
1997-07-01,2.43,1812.0,6.04,32.7,2.43,,12257.0
1997-08-01,2.38,1776.0,5.92,32.0,2.38,,16620.5
1997-09-01,2.86,2130.0,7.1,38.6,2.86,,24207.1
1997-10-01,2.21,1650.0,5.5,29.9,2.21,,18302.0
1997-11-01,2.21,1650.0,5.5,29.9,2.21,,8163.3
1997-12-01,2.02,1506.0,5.02,27.3,2.02,,4984.3
1998-01-01,2.22,1518.0,5.06,27.5,2.22,,5779.9
1998-02-01,2.26,1545.0,5.15,28.0,2.26,,6842.6
1998-03-01,2.39,1635.0,5.45,33.6,2.39,,10406.6
1998-04-01,2.3,1575.0,5.25,32.4,2.3,,6360.0
1998-05-01,2.78,1902.0,6.34,39.1,2.78,,37925.8
1998-06-01,3.09,2112.0,7.04,43.4,3.09,,28581.4
1998-07-01,2.48,1695.0,5.65,34.9,2.48,,14912.2
1998-08-01,2.67,1830.0,6.1,37.6,2.67,,7903.2
1998-09-01,2.32,1587.0,5.29,34.3,2.32,,7617.9
1998-10-01,2.53,1728.0,5.76,37.3,2.53,,11243.2
1998-11-01,2.45,1677.0,5.59,36.2,2.45,,18213.2
1998-12-01,2.34,1599.0,5.33,34.5,2.34,,6958.6
1999-01-01,2.02,1518.0,5.06,32.8,2.02,,3040.2
1999-02-01,2.09,1575.0,5.25,34.0,2.09,,4106.1
1999-03-01,2.09,1572.0,5.24,38.0,2.09,,1425.1
1999-04-01,2.64,1986.0,6.62,48.1,2.64,,43494.1
1999-05-01,2.26,1698.0,5.66,41.1,2.26,,29800.2
1999-06-01,2.47,1860.0,6.2,45.0,2.47,,17779.5
1999-07-01,2.61,1968.0,6.56,47.6,2.61,,56628.3
1999-08-01,2.94,2214.0,7.38,53.6,2.94,,37834.1
1999-09-01,3.21,2415.0,8.05,78.1,3.21,,42840.3
1999-10-01,3.08,2319.0,7.73,75.0,3.08,,48468.6
1999-11-01,2.96,2229.0,7.43,72.1,2.96,,11059.5
1999-12-01,2.75,2070.0,6.9,67.0,2.75,,8285.7
2000-01-01,2.7,1971.0,6.57,63.8,2.7,,6152.1
2000-02-01,2.7,1977.0,6.59,64.0,2.7,,16723.2
2000-03-01,3.06,2238.0,7.46,61.1,3.06,,35430.5
2000-04-01,3.32,2424.0,8.08,66.2,3.32,,53588.7
2000-05-01,3.41,2496.0,8.32,68.1,3.41,,25479.8
2000-06-01,3.55,2598.0,8.66,70.9,3.55,,42951.7
2000-07-01,3.4,2487.0,8.29,67.9,3.4,,28087.3
2000-08-01,4.25,3108.0,10.36,84.8,4.25,,42724.4
2000-09-01,3.92,2868.0,9.56,86.5,3.92,,35932.6
2000-10-01,3.63,2655.0,8.85,80.0,3.63,,9301.8
2000-11-01,5.23,3825.0,12.75,115.3,5.23,,58230.1
2000-12-01,5.68,4152.0,13.84,125.2,5.68,,88864.5
