,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,1683.24,1.61,,,,420933.8
1996-12-01,,1716.0,1.64,,,,112084.4
1997-01-01,,1685.58,1.61,,,,271865.1
1997-02-01,,1787.76,1.71,,,,73877.0
1997-03-01,,1859.52,1.78,21.7,,,77143.9
1997-04-01,,2130.96,2.04,24.8,,,362442.2
1997-05-01,,2831.4,2.71,33.0,,,271654.0
1997-06-01,,2974.6,2.84,34.7,,,235696.4
1997-07-01,,3166.8,3.03,36.9,,,187141.9
1997-08-01,,2948.4,2.82,34.6,,,64700.6
1997-09-01,,3046.68,2.91,35.8,,,137641.0
1997-10-01,,2723.45,2.6,32.0,,,48501.5
1997-11-01,,3034.89,2.9,35.4,,,71267.9
1997-12-01,,2872.39,2.75,33.6,,,29578.6
1998-01-01,,3085.55,2.95,36.0,,,41193.5
1998-02-01,,3158.93,3.02,36.9,,,90210.2
1998-03-01,,2847.93,2.72,33.3,,,25202.1
1998-04-01,,2868.9,2.74,33.5,,,29438.9
1998-05-01,,3494.4,3.34,33.3,,,157532.1
1998-06-01,,3508.38,3.35,33.5,,,202270.9
1998-07-01,,3471.06,3.07,30.6,,,72914.7
1998-08-01,,3235.29,2.86,28.6,,,38927.8
1998-09-01,,2783.59,2.46,24.6,,,41158.7
1998-10-01,,3126.33,2.77,25.0,,,61790.5
1998-11-01,,2922.27,2.58,23.4,,,30885.3
1998-12-01,,3070.86,2.72,24.6,,,44373.6
1999-01-01,,2906.42,2.57,23.3,,,22260.8
1999-02-01,3.55,2529.99,2.24,20.3,3.55,,20482.3
1999-03-01,2.92,2080.26,1.84,16.7,2.92,,18414.8
1999-04-01,3.09,2201.11,1.95,17.6,3.09,,69630.1
1999-05-01,2.54,1810.82,1.6,14.5,2.54,,48831.1
1999-06-01,3.16,2256.59,2.0,18.1,3.16,,112137.8
1999-07-01,3.17,2258.57,2.0,18.1,3.17,,197828.8
1999-08-01,3.76,2684.52,2.37,21.5,3.76,,96751.8
1999-09-01,4.03,2876.7,2.54,290.4,4.03,,204378.8
1999-10-01,3.44,2456.69,2.17,248.0,3.44,,209529.1
1999-11-01,3.17,2262.53,2.0,228.4,3.17,,56592.3
1999-12-01,3.05,2173.38,1.92,219.4,3.05,,102001.7
2000-01-01,2.97,1939.59,1.72,195.8,2.97,,49139.8
2000-02-01,3.15,2056.49,1.82,207.6,3.15,,165971.5
2000-03-01,3.54,2314.04,2.05,45.2,3.54,,391487.7
2000-04-01,3.64,2377.44,2.1,46.4,3.64,,291277.4
2000-05-01,3.69,2411.12,2.13,47.1,3.69,,228066.1
2000-06-01,3.79,2474.52,2.19,48.3,3.79,,178190.3
2000-07-01,4.17,2724.15,2.41,53.2,4.17,,408603.9
2000-08-01,4.19,2736.04,2.42,53.4,4.19,,233785.8
2000-09-01,3.88,2531.97,2.24,49.5,3.88,,202656.8
2000-10-01,3.58,2335.83,2.07,45.6,3.58,,56081.0
2000-11-01,3.7,2415.08,2.14,47.2,3.7,,46165.8
2000-12-01,4.03,2631.03,2.33,51.4,4.03,,135964.2
2001-01-01,3.56,2438.86,2.16,47.6,3.56,,103918.2
2001-02-01,3.74,2557.73,2.26,50.0,3.74,,132351.1
2001-03-01,3.96,2714.24,2.4,53.0,3.96,,215318.9
2001-04-01,4.02,2753.87,2.44,53.8,4.02,,209717.3
2001-05-01,3.77,2581.5,2.28,54.3,3.77,,154820.6
2001-06-01,3.73,2555.75,2.26,320.5,3.73,,63542.7
2001-07-01,3.91,2678.58,2.37,335.9,3.91,,139949.6
2001-08-01,4.01,2743.96,2.43,344.1,4.01,,180434.0
2001-09-01,3.78,2585.47,2.29,324.2,3.78,,407552.8
2001-10-01,3.35,2296.21,2.03,288.0,3.35,,129361.5
2001-11-01,3.22,2203.09,1.95,276.3,3.22,,124531.8
2001-12-01,3.59,2460.65,2.18,308.6,3.59,,192431.9
2002-01-01,3.23,2258.57,2.0,283.2,3.23,,94904.2
2002-02-01,2.77,1937.61,1.71,,2.77,,113500.1
2002-03-01,2.86,1997.05,1.77,,2.86,,46383.3
2002-04-01,3.04,2121.86,1.88,,3.04,,217480.2
2002-05-01,3.16,2207.06,1.95,,3.16,,78062.8
2002-06-01,2.87,2002.99,1.77,,2.87,,143795.6
2002-07-01,3.24,2266.49,2.0,,3.24,,230537.5
2002-08-01,3.3,2302.15,2.04,89.4,3.3,,112786.7
2002-09-01,3.12,2179.32,1.93,84.6,3.12,,56962.9
2002-10-01,2.99,2086.2,1.85,81.0,2.99,,48256.6
