,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,2328.0,3.6,,,,180593.8
1997-07-01,,1939.2,3.0,,,,101404.0
1997-08-01,,1791.6,2.77,23.0,,,54207.6
1997-09-01,,1800.0,2.78,23.1,,,35693.9
1997-10-01,,1717.2,2.65,22.0,,,29190.5
1997-11-01,,1956.0,3.02,25.1,,,72058.4
1997-12-01,,1845.6,2.85,23.7,,,33992.7
1998-01-01,,1956.0,3.02,25.1,,,50253.9
1998-02-01,,1965.6,3.04,25.2,,,48259.1
1998-03-01,,1720.8,2.66,22.1,,,16490.4
1998-04-01,,1840.8,2.85,23.6,,,25520.1
1998-05-01,,2058.0,3.18,33.0,,,76949.1
1998-06-01,,2197.2,3.4,35.2,,,89591.9
1998-07-01,,2100.0,3.25,33.7,,,69469.1
1998-08-01,,1848.0,2.86,29.6,,,31412.2
1998-09-01,,1500.0,2.32,29.8,,,32251.7
1998-10-01,,1698.0,2.62,33.7,,,34952.6
1998-11-01,,1804.8,2.79,35.8,,,43679.8
1998-12-01,,1654.8,2.56,32.8,,,29389.1
1999-01-01,,1572.0,2.43,31.2,,,8817.1
1999-02-01,3.88,1429.2,2.21,28.4,3.88,,12729.4
1999-03-01,3.71,1368.0,2.11,27.1,3.71,,3146.1
1999-04-01,4.28,1575.6,2.44,31.3,4.28,,25246.7
1999-05-01,3.91,1440.0,2.23,28.6,3.91,,15907.9
1999-06-01,4.94,1818.0,2.81,40.9,4.94,,64328.1
1999-07-01,4.88,1798.8,2.78,40.5,4.88,,255041.2
1999-08-01,5.09,1873.2,2.9,42.2,5.09,,50955.8
1999-09-01,5.08,1869.6,2.89,42.1,5.08,,28323.5
1999-10-01,5.05,1860.0,2.87,41.9,5.05,,36063.4
1999-11-01,5.0,1842.0,2.85,41.5,5.0,,9126.9
1999-12-01,5.33,1962.0,3.03,44.2,5.33,,21390.8
2000-01-01,3.77,1934.4,2.99,43.6,3.63,,22022.3
2000-02-01,4.5,2306.4,3.56,51.9,4.32,,145719.9
2000-03-01,5.06,2595.6,4.01,58.5,4.87,,180832.3
2000-04-01,6.17,3165.6,4.89,71.3,5.94,,153818.9
2000-05-01,5.81,2980.8,4.61,67.1,5.59,,88922.8
2000-06-01,5.86,3006.0,4.65,67.7,5.64,,74263.3
2000-07-01,6.6,3384.0,5.23,76.2,6.34,,90891.3
2000-08-01,6.57,3369.6,5.21,75.9,6.32,,98077.1
2000-09-01,5.73,2940.0,4.54,74.2,5.51,,40947.5
2000-10-01,5.5,2818.8,4.36,71.2,5.28,,24803.0
2000-11-01,5.5,2818.17,4.53,74.0,5.5,,22100.5
2000-12-01,6.25,3205.3,5.15,84.2,6.25,,45870.6
2001-01-01,6.02,3310.89,5.32,87.0,6.02,,30327.3
2001-02-01,5.49,3021.51,4.86,79.4,5.49,,30888.5
2001-03-01,5.2,2861.18,4.6,75.2,5.2,,11379.4
2001-04-01,5.17,2845.54,4.58,74.8,5.17,,35461.7
2001-05-01,5.07,2790.79,4.49,73.3,5.07,,21282.4
2001-06-01,4.96,2726.92,4.38,71.6,4.96,,18528.1
2001-07-01,5.38,2957.64,4.76,77.7,5.38,,43214.9
2001-08-01,4.37,2402.35,3.86,63.1,4.37,,22326.2
2001-09-01,3.98,2189.88,3.52,57.5,3.98,,16011.7
2001-10-01,3.72,2045.19,3.29,53.7,3.72,,10009.1
2001-11-01,3.61,1985.23,3.19,52.2,3.61,,15124.7
2001-12-01,3.77,2072.56,3.33,54.5,3.77,,13532.3
2002-01-01,3.35,1951.34,3.14,51.3,3.35,,9962.4
2002-02-01,2.95,1715.41,2.76,45.1,2.95,,14531.0
2002-03-01,2.91,1693.25,2.72,44.5,2.91,,5329.6
2002-04-01,3.35,1951.34,3.14,51.3,3.35,,31414.4
2002-05-01,3.48,2028.25,3.26,53.3,3.48,,19133.8
2002-06-01,3.08,1792.31,2.88,47.1,3.08,,10738.5
2002-07-01,3.47,2020.42,3.25,53.1,3.47,,23403.6
2002-08-01,3.37,1960.46,3.15,51.5,3.37,,8741.1
2002-09-01,3.49,2034.76,3.27,30.6,3.49,,12474.6
2002-10-01,3.36,1955.25,3.14,29.4,3.36,,16259.8
2002-11-01,3.11,1811.86,2.91,27.3,3.11,,6796.0
2002-12-01,2.86,1664.57,2.68,25.0,2.86,,11109.0
